Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104719560579112,0.022303118741408758,0.03281729620858183,False,False
2025-01-03,Equal Weighted Portfolio,0.01701321990098279,0.022303118741408758,0.03281729620858183,False,False
2025-01-06,Equal Weighted Portfolio,0.018392975843702742,0.022303118741408758,0.03281729620858183,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336889822542907,0.022303118741408758,0.03281729620858183,True,False
2025-01-08,Equal Weighted Portfolio,7.478592607450541e-05,0.023489285229469938,0.03281729620858183,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362078990764,0.023489285229469938,0.03281729620858183,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202402886886851,0.023489285229469938,0.03281729620858183,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582162000027533,0.023489285229469938,0.03281729620858183,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682863786224,0.023489285229469938,0.03281729620858183,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782943120458449,0.023489285229469938,0.03281729620858183,False,False
2025-01-17,Equal Weighted Portfolio,0.01781814000940578,0.023489285229469938,0.03281729620858183,False,False
2025-01-21,Equal Weighted Portfolio,0.004229200303278424,0.023489285229469938,0.03281729620858183,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051901205181,0.023489285229469938,0.03281729620858183,False,False
2025-01-23,Equal Weighted Portfolio,0.00017970133529645604,0.023489285229469938,0.03281729620858183,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381950103287193,0.023489285229469938,0.03281729620858183,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427016990549804,0.023489285229469938,0.03281729620858183,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327342743836,0.025238566659504927,0.034031957138541395,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252234764816914,0.025238566659504927,0.034031957138541395,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826866909205467,0.025238566659504927,0.034031957138541395,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130628536634817,0.025238566659504927,0.034031957138541395,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544237512123927,0.025238566659504927,0.034031957138541395,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156328590587,0.023489285229469938,0.03333362765246586,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161741345731822,0.023489285229469938,0.03333362765246586,False,False
