Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105097638965269,0.022303179394686488,0.03281730676547145,False,False
2025-01-03,Equal Weighted Portfolio,0.017013158032403043,0.022303179394686488,0.03281730676547145,False,False
2025-01-06,Equal Weighted Portfolio,0.01839294850250406,0.022303179394686488,0.03281730676547145,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882221459824,0.022303179394686488,0.03281730676547145,True,False
2025-01-08,Equal Weighted Portfolio,7.472738704392678e-05,0.023489275899846545,0.03281730676547145,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860333472404572,0.023489275899846545,0.03281730676547145,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202429566715796,0.023489275899846545,0.03281730676547145,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821542400301927,0.023489275899846545,0.03281730676547145,False,False
2025-01-15,Equal Weighted Portfolio,0.027196725446287838,0.023489275899846545,0.03281730676547145,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941645658607,0.023489275899846545,0.03281730676547145,False,False
2025-01-17,Equal Weighted Portfolio,0.017818217844412575,0.023489275899846545,0.03281730676547145,False,False
2025-01-21,Equal Weighted Portfolio,0.00422914503996219,0.023489275899846545,0.03281730676547145,False,False
2025-01-22,Equal Weighted Portfolio,0.022320523511893776,0.023489275899846545,0.03281730676547145,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963660065005714,0.023489275899846545,0.03281730676547145,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638189499909636,0.023489275899846545,0.03281730676547145,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702683853268,0.023489275899846545,0.03281730676547145,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327821132094,0.025238655018539103,0.03403196290145814,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226226665506,0.025238655018539103,0.03403196290145814,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826856786708005,0.025238655018539103,0.03403196290145814,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306037669749385,0.025238655018539103,0.03403196290145814,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544285058305742,0.025238655018539103,0.03403196290145814,False,False
2025-02-04,Equal Weighted Portfolio,0.017231561551199093,0.023489275899846545,0.03333363863792502,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161779437380235,0.023489275899846545,0.03333363863792502,False,False
2025-02-06,Equal Weighted Portfolio,0.010300931680762295,0.023489275899846545,0.03333363863792502,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400106038443465,0.023489275899846545,0.03333363863792502,False,False
2025-02-10,Equal Weighted Portfolio,0.01180391972901438,0.023489275899846545,0.03333363863792502,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081717110386526,0.023489275899846545,0.03333363863792502,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569475570944045,0.023489275899846545,0.03333363863792502,False,False
2025-02-13,Equal Weighted Portfolio,0.014897744469614518,0.023489275899846545,0.03333363863792502,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346278398421415,0.023489275899846545,0.03333363863792502,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421390486100586,0.023489275899846545,0.03333363863792502,False,False
2025-02-19,Equal Weighted Portfolio,0.004001970884501516,0.023489275899846545,0.03333363863792502,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726751075959031,0.023489275899846545,0.03333363863792502,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217753931840713,0.023489275899846545,0.03333363863792502,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097765563036419,0.023489275899846545,0.03333363863792502,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803667212961336,0.023489275899846545,0.03333363863792502,False,False
2025-02-26,Equal Weighted Portfolio,0.001302160046507717,0.023489275899846545,0.03333363863792502,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935148519648,0.023489275899846545,0.03333363863792502,True,True
2025-02-28,Equal Weighted Portfolio,0.019792411122429777,0.025238655018539103,0.03409078128519355,False,False
2025-03-03,Equal Weighted Portfolio,-0.0357944770280985,0.025238655018539103,0.03409078128519355,True,True
2025-03-04,Equal Weighted Portfolio,0.005175318902082204,0.027700888558176893,0.03475213735920949,False,False
2025-03-05,Equal Weighted Portfolio,0.015717271661053835,0.027700888558176893,0.03475213735920949,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126565666573762,0.027700888558176893,0.03475213735920949,False,False
2025-03-07,Equal Weighted Portfolio,0.005532195807586105,0.027700888558176893,0.03475213735920949,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248343984443,0.027700888558176893,0.03475213735920949,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431054842476365,0.028434629807914214,0.03565564085083227,False,False
2025-03-12,Equal Weighted Portfolio,0.0168207287620046,0.028434629807914214,0.03565564085083227,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943453710589234,0.028434629807914214,0.03565564085083227,False,False
2025-03-14,Equal Weighted Portfolio,0.027038350106443024,0.028434629807914214,0.03565564085083227,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453609540046123,0.028434629807914214,0.03565564085083227,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841606205420987,0.028434629807914214,0.03565564085083227,False,False
2025-03-19,Equal Weighted Portfolio,0.015521166785736451,0.028434629807914214,0.03565564085083227,False,False
2025-03-20,Equal Weighted Portfolio,-0.00192870052130838,0.028434629807914214,0.03565564085083227,False,False
2025-03-21,Equal Weighted Portfolio,0.007526837627616545,0.028434629807914214,0.03565564085083227,False,False
2025-03-24,Equal Weighted Portfolio,0.02110179800230627,0.028434629807914214,0.03565564085083227,False,False
2025-03-25,Equal Weighted Portfolio,0.008385441572710928,0.028434629807914214,0.03565564085083227,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087738725049663,0.028434629807914214,0.03565564085083227,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121828991247579,0.028434629807914214,0.03565564085083227,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443507617849,0.028434629807914214,0.03565564085083227,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605470607584759,0.028928283474942623,0.03598533006505067,False,False
2025-04-01,Equal Weighted Portfolio,0.013243804221415046,0.028928283474942623,0.03598533006505067,False,False
2025-04-02,Equal Weighted Portfolio,0.00506260788760744,0.028928283474942623,0.03598533006505067,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199432679434,0.028928283474942623,0.03598533006505067,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112019928877469,0.029796907770631993,0.038698881412461174,True,True
2025-04-07,Equal Weighted Portfolio,0.005627535060822697,0.03065330205009117,0.04029766545606261,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366723452088192,0.03065330205009117,0.04029766545606261,False,False
2025-04-09,Equal Weighted Portfolio,0.13208172053698677,0.03065330205009117,0.04029766545606261,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239128156722982,0.03065330205009117,0.04029766545606261,True,True
2025-04-11,Equal Weighted Portfolio,0.027305432548511234,0.031621910427444395,0.0411707557726845,False,False
