Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105287368565964,0.02230319469768476,0.03281729488539333,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314280733464,0.02230319469768476,0.03281729488539333,False,False
2025-01-06,Equal Weighted Portfolio,0.018392953909795652,0.02230319469768476,0.03281729488539333,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368828828510036,0.02230319469768476,0.03281729488539333,True,False
2025-01-08,Equal Weighted Portfolio,7.47647270599394e-05,0.02348929125152843,0.03281729488539333,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603405398285804,0.02348929125152843,0.03281729488539333,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202386622266845,0.02348929125152843,0.03281729488539333,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821596833233223,0.02348929125152843,0.03281729488539333,False,False
2025-01-15,Equal Weighted Portfolio,0.027196794143265056,0.02348929125152843,0.03281729488539333,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829373496223024,0.02348929125152843,0.03281729488539333,False,False
2025-01-17,Equal Weighted Portfolio,0.017818143245223662,0.02348929125152843,0.03281729488539333,False,False
2025-01-21,Equal Weighted Portfolio,0.004229192504118817,0.02348929125152843,0.03281729488539333,False,False
2025-01-22,Equal Weighted Portfolio,0.02232052118649013,0.02348929125152843,0.03281729488539333,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967875230469056,0.02348929125152843,0.03281729488539333,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819526243263265,0.02348929125152843,0.03281729488539333,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706112873844,0.02348929125152843,0.03281729488539333,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032602957083,0.02523862967981841,0.034031951656689804,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252164109846107,0.02523862967981841,0.034031951656689804,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826898980201215,0.02523862967981841,0.034031951656689804,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130624863711874,0.02523862967981841,0.034031951656689804,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754420425738754,0.02523862967981841,0.034031951656689804,False,False
2025-02-04,Equal Weighted Portfolio,0.017231523993899024,0.02348929125152843,0.03333363884180811,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782492944303,0.02348929125152843,0.03333363884180811,False,False
2025-02-06,Equal Weighted Portfolio,0.010300885075173172,0.02348929125152843,0.03333363884180811,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040003186876238,0.02348929125152843,0.03333363884180811,False,False
2025-02-10,Equal Weighted Portfolio,0.01180388424130574,0.02348929125152843,0.03333363884180811,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081325842331018,0.02348929125152843,0.03333363884180811,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505690438033064,0.02348929125152843,0.03333363884180811,False,False
2025-02-13,Equal Weighted Portfolio,0.014897721897811512,0.02348929125152843,0.03333363884180811,False,False
2025-02-14,Equal Weighted Portfolio,0.004234638570454275,0.02348929125152843,0.03333363884180811,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421407920704568,0.02348929125152843,0.03333363884180811,False,False
2025-02-19,Equal Weighted Portfolio,0.004001947997791855,0.02348929125152843,0.03333363884180811,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267335733182941,0.02348929125152843,0.03333363884180811,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321768940756972,0.02348929125152843,0.03333363884180811,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977700341179755,0.02348929125152843,0.03333363884180811,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803656805238874,0.02348929125152843,0.03333363884180811,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021820695505947,0.02348929125152843,0.03333363884180811,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347945832749044,0.02348929125152843,0.03333363884180811,True,True
2025-02-28,Equal Weighted Portfolio,0.019792494610521197,0.02523862967981841,0.034090787705316275,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579448009519846,0.02523862967981841,0.034090787705316275,True,True
2025-03-04,Equal Weighted Portfolio,0.005175344145340199,0.027700856306734252,0.034752150794044,False,False
2025-03-05,Equal Weighted Portfolio,0.015717232111390866,0.027700856306734252,0.034752150794044,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212656211517865,0.027700856306734252,0.034752150794044,False,False
2025-03-07,Equal Weighted Portfolio,0.005532239234787118,0.027700856306734252,0.034752150794044,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251489469899,0.027700856306734252,0.034752150794044,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310909191186617,0.02843467936786673,0.035655653933161294,False,False
2025-03-12,Equal Weighted Portfolio,0.01682079712743705,0.02843467936786673,0.035655653933161294,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460211063628,0.02843467936786673,0.035655653933161294,False,False
2025-03-14,Equal Weighted Portfolio,0.027038345599074365,0.02843467936786673,0.035655653933161294,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453563018319031,0.02843467936786673,0.035655653933161294,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416074870520615,0.02843467936786673,0.035655653933161294,False,False
2025-03-19,Equal Weighted Portfolio,0.015521167406959878,0.02843467936786673,0.035655653933161294,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286850535700675,0.02843467936786673,0.035655653933161294,False,False
2025-03-21,Equal Weighted Portfolio,0.007526860059135676,0.02843467936786673,0.035655653933161294,False,False
2025-03-24,Equal Weighted Portfolio,0.02110177845912258,0.02843467936786673,0.035655653933161294,False,False
2025-03-25,Equal Weighted Portfolio,0.008385436776818867,0.02843467936786673,0.035655653933161294,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087716300923704,0.02843467936786673,0.035655653933161294,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121916401979854,0.02843467936786673,0.035655653933161294,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864391252367314,0.02843467936786673,0.035655653933161294,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054556673623663,0.028928287580442483,0.0359853346926646,False,False
2025-04-01,Equal Weighted Portfolio,0.013243806954812642,0.028928287580442483,0.0359853346926646,False,False
2025-04-02,Equal Weighted Portfolio,0.005062610390356337,0.028928287580442483,0.0359853346926646,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199082843962,0.028928287580442483,0.0359853346926646,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120198076496745,0.029796860109855453,0.038698891282529346,True,True
2025-04-07,Equal Weighted Portfolio,0.005627518136875698,0.030653321688353052,0.040297676643670705,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366731535870038,0.030653321688353052,0.040297676643670705,False,False
2025-04-09,Equal Weighted Portfolio,0.132081726187391,0.030653321688353052,0.040297676643670705,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391297576730366,0.030653321688353052,0.040297676643670705,True,True
2025-04-11,Equal Weighted Portfolio,0.02730547136976713,0.03162194418510483,0.04117076311052337,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068363550829982,0.03162194418510483,0.04117076311052337,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990411768690529,0.03162194418510483,0.04117076311052337,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871706112739602,0.03162194418510483,0.04117076311052337,True,False
2025-04-17,Equal Weighted Portfolio,-0.00973919983552849,0.03257145232077606,0.04166193896546841,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307253472382898,0.03257145232077606,0.04166193896546841,False,False
2025-04-22,Equal Weighted Portfolio,0.027583758670734995,0.03257145232077606,0.04166193896546841,False,False
