Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031045556298467934,0.022303181082695252,0.03281730575472448,False,False
2025-01-03,Equal Weighted Portfolio,0.017013172677834552,0.022303181082695252,0.03281730575472448,False,False
2025-01-06,Equal Weighted Portfolio,0.018392975761630084,0.022303181082695252,0.03281730575472448,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368833088664002,0.022303181082695252,0.03281730575472448,True,False
2025-01-08,Equal Weighted Portfolio,7.4749341610647e-05,0.023489300487936262,0.03281730575472448,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860340287797424,0.023489300487936262,0.03281730575472448,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202374689172377,0.023489300487936262,0.03281730575472448,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821613205409482,0.023489300487936262,0.03281730575472448,False,False
2025-01-15,Equal Weighted Portfolio,0.0271967650370899,0.023489300487936262,0.03281730575472448,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829361250756647,0.023489300487936262,0.03281730575472448,False,False
2025-01-17,Equal Weighted Portfolio,0.017818199021138216,0.023489300487936262,0.03281730575472448,False,False
2025-01-21,Equal Weighted Portfolio,0.004229138423575928,0.023489300487936262,0.03281730575472448,False,False
2025-01-22,Equal Weighted Portfolio,0.02232044149720336,0.023489300487936262,0.03281730575472448,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969260136869723,0.023489300487936262,0.03281730575472448,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381846614895648,0.023489300487936262,0.03281730575472448,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427071372398384,0.023489300487936262,0.03281730575472448,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329898995318,0.025238690459753434,0.03403196213564896,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025222529779093,0.025238690459753434,0.03403196213564896,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826885830459118,0.025238690459753434,0.03403196213564896,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305890170194818,0.025238690459753434,0.03403196213564896,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544228827528263,0.025238690459753434,0.03403196213564896,False,False
2025-02-04,Equal Weighted Portfolio,0.017231509103369503,0.023489300487936262,0.03333363935272541,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766270951843,0.023489300487936262,0.03333363935272541,False,False
2025-02-06,Equal Weighted Portfolio,0.010300894541727026,0.023489300487936262,0.03333363935272541,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040010119116169,0.023489300487936262,0.03333363935272541,False,False
2025-02-10,Equal Weighted Portfolio,0.011803944194099893,0.023489300487936262,0.03333363935272541,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081429765537495,0.023489300487936262,0.03333363935272541,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505692355722971,0.023489300487936262,0.03333363935272541,False,False
2025-02-13,Equal Weighted Portfolio,0.014897691055969099,0.023489300487936262,0.03333363935272541,False,False
2025-02-14,Equal Weighted Portfolio,0.004234636190569142,0.023489300487936262,0.03333363935272541,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421174923109349,0.023489300487936262,0.03333363935272541,False,False
2025-02-19,Equal Weighted Portfolio,0.004001916815219198,0.023489300487936262,0.03333363935272541,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266824395833369,0.023489300487936262,0.03333363935272541,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321773576055302,0.023489300487936262,0.03333363935272541,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977668384303009,0.023489300487936262,0.03333363935272541,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803687773323526,0.023489300487936262,0.03333363935272541,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021674890233872,0.023489300487936262,0.03333363935272541,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941105861965,0.023489300487936262,0.03333363935272541,True,True
2025-02-28,Equal Weighted Portfolio,0.019792443103478254,0.025238690459753434,0.03409078340182075,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579444791449236,0.025238690459753434,0.03409078340182075,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753153912673655,0.027700899027541203,0.03475213506557754,False,False
2025-03-05,Equal Weighted Portfolio,0.015717294932396087,0.027700899027541203,0.03475213506557754,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126529703479638,0.027700899027541203,0.03475213506557754,False,False
2025-03-07,Equal Weighted Portfolio,0.005532152371587374,0.027700899027541203,0.03475213506557754,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248977627698,0.027700899027541203,0.03475213506557754,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431063342750117,0.028434667942604054,0.035655639908123385,False,False
2025-03-12,Equal Weighted Portfolio,0.016820744756896523,0.028434667942604054,0.035655639908123385,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434600998603637,0.028434667942604054,0.035655639908123385,False,False
2025-03-14,Equal Weighted Portfolio,0.027038363933556832,0.028434667942604054,0.035655639908123385,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535336430904255,0.028434667942604054,0.035655639908123385,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416105180445473,0.028434667942604054,0.035655639908123385,False,False
2025-03-19,Equal Weighted Portfolio,0.01552115298276302,0.028434667942604054,0.035655639908123385,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286432644125334,0.028434667942604054,0.035655639908123385,False,False
2025-03-21,Equal Weighted Portfolio,0.00752679902630915,0.028434667942604054,0.035655639908123385,False,False
2025-03-24,Equal Weighted Portfolio,0.021101764970058178,0.028434667942604054,0.035655639908123385,False,False
