Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105761266839039,0.022303208314075056,0.032817317853930494,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131156424143,0.022303208314075056,0.032817317853930494,False,False
2025-01-06,Equal Weighted Portfolio,0.018392929713681828,0.022303208314075056,0.032817317853930494,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368809979592942,0.022303208314075056,0.032817317853930494,True,False
2025-01-08,Equal Weighted Portfolio,7.471680465185321e-05,0.023489278055217628,0.032817317853930494,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603311001453564,0.023489278055217628,0.032817317853930494,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202404749994053,0.023489278055217628,0.032817317853930494,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821649077765678,0.023489278055217628,0.032817317853930494,False,False
2025-01-15,Equal Weighted Portfolio,0.027196840863895268,0.023489278055217628,0.032817317853930494,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940084704854,0.023489278055217628,0.032817317853930494,False,False
2025-01-17,Equal Weighted Portfolio,0.017818162815286344,0.023489278055217628,0.032817317853930494,False,False
2025-01-21,Equal Weighted Portfolio,0.004229165758152997,0.023489278055217628,0.032817317853930494,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053308114077,0.023489278055217628,0.032817317853930494,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796665136309273,0.023489278055217628,0.032817317853930494,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381915810081784,0.023489278055217628,0.032817317853930494,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706888164587,0.023489278055217628,0.032817317853930494,True,True
2025-01-28,Equal Weighted Portfolio,0.036703275570279775,0.02523865368284876,0.03403197570526368,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252181579985354,0.02523865368284876,0.03403197570526368,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826881328024117,0.02523865368284876,0.03403197570526368,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130644143967177,0.02523865368284876,0.03403197570526368,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423582196738,0.02523865368284876,0.03403197570526368,False,False
2025-02-04,Equal Weighted Portfolio,0.017231518214909203,0.023489278055217628,0.033333656955308204,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161726802251534,0.023489278055217628,0.033333656955308204,False,False
2025-02-06,Equal Weighted Portfolio,0.010300889667366331,0.023489278055217628,0.033333656955308204,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400051194562965,0.023489278055217628,0.033333656955308204,False,False
2025-02-10,Equal Weighted Portfolio,0.011803892798348148,0.023489278055217628,0.033333656955308204,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081107538500452,0.023489278055217628,0.033333656955308204,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050568837038976085,0.023489278055217628,0.033333656955308204,False,False
2025-02-13,Equal Weighted Portfolio,0.014897700519722569,0.023489278055217628,0.033333656955308204,False,False
2025-02-14,Equal Weighted Portfolio,0.00423464706272041,0.023489278055217628,0.033333656955308204,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642128673972887,0.023489278055217628,0.033333656955308204,False,False
2025-02-19,Equal Weighted Portfolio,0.004001938129786842,0.023489278055217628,0.033333656955308204,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267714693293126,0.023489278055217628,0.033333656955308204,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217663217433748,0.023489278055217628,0.033333656955308204,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977641586921673,0.023489278055217628,0.033333656955308204,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280374223317955,0.023489278055217628,0.033333656955308204,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022140128871032,0.023489278055217628,0.033333656955308204,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479431432561026,0.023489278055217628,0.033333656955308204,True,True
2025-02-28,Equal Weighted Portfolio,0.019792439027350818,0.02523865368284876,0.034090804233634864,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794433453493736,0.02523865368284876,0.034090804233634864,True,True
2025-03-04,Equal Weighted Portfolio,0.005175300264133442,0.02770087793229008,0.034752159040318004,False,False
2025-03-05,Equal Weighted Portfolio,0.015717255543979583,0.02770087793229008,0.034752159040318004,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212658108957597,0.02770087793229008,0.034752159040318004,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322522964239345,0.02770087793229008,0.034752159040318004,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251028472849,0.02770087793229008,0.034752159040318004,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431083578335348,0.028434665246754327,0.03565566386552738,False,False
2025-03-12,Equal Weighted Portfolio,0.016820776106035076,0.028434665246754327,0.03565566386552738,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434598281835205,0.028434665246754327,0.03565566386552738,False,False
2025-03-14,Equal Weighted Portfolio,0.027038332410158142,0.028434665246754327,0.03565566386552738,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453556472487199,0.028434665246754327,0.03565566386552738,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416045410032632,0.028434665246754327,0.03565566386552738,False,False
2025-03-19,Equal Weighted Portfolio,0.015521154757970158,0.028434665246754327,0.03565566386552738,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286892201969556,0.028434665246754327,0.03565566386552738,False,False
2025-03-21,Equal Weighted Portfolio,0.007526829870624164,0.028434665246754327,0.03565566386552738,False,False
2025-03-24,Equal Weighted Portfolio,0.02110182212423939,0.028434665246754327,0.03565566386552738,False,False
2025-03-25,Equal Weighted Portfolio,0.008385392222374244,0.028434665246754327,0.03565566386552738,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087701289351562,0.028434665246754327,0.03565566386552738,False,False
2025-03-27,Equal Weighted Portfolio,-0.00512187880547652,0.028434665246754327,0.03565566386552738,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443803716763,0.028434665246754327,0.03565566386552738,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054213453370113,0.028928332394809027,0.03598534814353161,False,False
2025-04-01,Equal Weighted Portfolio,0.01324379443097845,0.028928332394809027,0.03598534814353161,False,False
2025-04-02,Equal Weighted Portfolio,0.005062606874511611,0.028928332394809027,0.03598534814353161,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319788856389,0.028928332394809027,0.03598534814353161,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112018421180796,0.029796914682115323,0.03869889625232485,True,True
2025-04-07,Equal Weighted Portfolio,0.0056274830060621065,0.030653324665695602,0.0402976804612869,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336671346753085,0.030653324665695602,0.0402976804612869,False,False
2025-04-09,Equal Weighted Portfolio,0.13208173577651702,0.030653324665695602,0.0402976804612869,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391293569604804,0.030653324665695602,0.0402976804612869,True,True
2025-04-11,Equal Weighted Portfolio,0.027305490527524245,0.03162197306456128,0.041170766215653104,False,False
2025-04-14,Equal Weighted Portfolio,0.003306783760833599,0.03162197306456128,0.041170766215653104,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990383575351753,0.03162197306456128,0.041170766215653104,False,False
2025-04-16,Equal Weighted Portfolio,-0.0387170283436932,0.03162197306456128,0.041170766215653104,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739255612838461,0.03257150513838845,0.041661935106194106,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830725214728125,0.03257150513838845,0.041661935106194106,False,False
2025-04-22,Equal Weighted Portfolio,0.027583775069324457,0.03257150513838845,0.041661935106194106,False,False
