Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104834096228522,0.02230317531513744,0.03281727421161066,False,False
2025-01-03,Equal Weighted Portfolio,0.017013147643254966,0.02230317531513744,0.03281727421161066,False,False
2025-01-06,Equal Weighted Portfolio,0.018392983263513643,0.02230317531513744,0.03281727421161066,False,False
2025-01-07,Equal Weighted Portfolio,-0.0233688835707262,0.02230317531513744,0.03281727421161066,True,False
2025-01-08,Equal Weighted Portfolio,7.476188360207023e-05,0.023489289487488574,0.03281727421161066,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860330199690876,0.023489289487488574,0.03281727421161066,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202486055612268,0.023489289487488574,0.03281727421161066,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821572677735087,0.023489289487488574,0.03281727421161066,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682789955189,0.023489289487488574,0.03281727421161066,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829419009655713,0.023489289487488574,0.03281727421161066,False,False
2025-01-17,Equal Weighted Portfolio,0.017818199730359252,0.023489289487488574,0.03281727421161066,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291744747034125,0.023489289487488574,0.03281727421161066,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049133323586,0.023489289487488574,0.03281727421161066,False,False
2025-01-23,Equal Weighted Portfolio,0.00017961841308544724,0.023489289487488574,0.03281727421161066,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818984963363475,0.023489289487488574,0.03281727421161066,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702801952054,0.023489289487488574,0.03281727421161066,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326852253867,0.025238590482195213,0.03403193388429358,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252212831897922,0.025238590482195213,0.03403193388429358,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826831921790079,0.025238590482195213,0.03403193388429358,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306666614496553,0.025238590482195213,0.03403193388429358,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544231838657474,0.025238590482195213,0.03403193388429358,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155276970618,0.023489289487488574,0.033333607044234326,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816178201118123,0.023489289487488574,0.033333607044234326,False,False
2025-02-06,Equal Weighted Portfolio,0.010300912685990538,0.023489289487488574,0.033333607044234326,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400089122515164,0.023489289487488574,0.033333607044234326,False,False
2025-02-10,Equal Weighted Portfolio,0.011803965537128036,0.023489289487488574,0.033333607044234326,False,False
2025-02-11,Equal Weighted Portfolio,0.0013080504710121896,0.023489289487488574,0.033333607044234326,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056872516220246,0.023489289487488574,0.033333607044234326,False,False
2025-02-13,Equal Weighted Portfolio,0.014897694327411417,0.023489289487488574,0.033333607044234326,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346524409185415,0.023489289487488574,0.033333607044234326,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421350642250366,0.023489289487488574,0.033333607044234326,False,False
2025-02-19,Equal Weighted Portfolio,0.004001998070681623,0.023489289487488574,0.033333607044234326,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726783028454392,0.023489289487488574,0.033333607044234326,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217702325981374,0.023489289487488574,0.033333607044234326,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977688433968649,0.023489289487488574,0.033333607044234326,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803638846691579,0.023489289487488574,0.033333607044234326,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021466854213019,0.023489289487488574,0.033333607044234326,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479381353139596,0.023489289487488574,0.033333607044234326,True,True
2025-02-28,Equal Weighted Portfolio,0.01979244209035476,0.025238590482195213,0.03409075543488794,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445362098186,0.025238590482195213,0.03409075543488794,True,True
2025-03-04,Equal Weighted Portfolio,0.005175273581005667,0.02770085793101134,0.034752116528614437,False,False
