Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105390970149059,0.022303124788239606,0.032817277222743635,False,False
2025-01-03,Equal Weighted Portfolio,0.01701312920470923,0.022303124788239606,0.032817277222743635,False,False
2025-01-06,Equal Weighted Portfolio,0.018393020659402695,0.022303124788239606,0.032817277222743635,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336888080267028,0.022303124788239606,0.032817277222743635,True,False
2025-01-08,Equal Weighted Portfolio,7.475691348797217e-05,0.02348928378248837,0.032817277222743635,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860335949620362,0.02348928378248837,0.032817277222743635,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202438694114878,0.02348928378248837,0.032817277222743635,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821520655487955,0.02348928378248837,0.032817277222743635,False,False
2025-01-15,Equal Weighted Portfolio,0.027196764288187493,0.02348928378248837,0.032817277222743635,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829430885822964,0.02348928378248837,0.032817277222743635,False,False
2025-01-17,Equal Weighted Portfolio,0.01781820176714599,0.02348928378248837,0.032817277222743635,False,False
2025-01-21,Equal Weighted Portfolio,0.004229205292531567,0.02348928378248837,0.032817277222743635,False,False
2025-01-22,Equal Weighted Portfolio,0.022320454462225348,0.02348928378248837,0.032817277222743635,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966375652496154,0.02348928378248837,0.032817277222743635,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381900438187982,0.02348928378248837,0.032817277222743635,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707713797369,0.02348928378248837,0.032817277222743635,True,True
2025-01-28,Equal Weighted Portfolio,0.0367033156908974,0.02523857622495064,0.034031941388738246,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025222001063879,0.02523857622495064,0.034031941388738246,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826837445025548,0.02523857622495064,0.034031941388738246,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306594848078415,0.02523857622495064,0.034031941388738246,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544224566220335,0.02523857622495064,0.034031941388738246,False,False
2025-02-04,Equal Weighted Portfolio,0.017231549948308268,0.02348928378248837,0.03333361336453833,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161798801445342,0.02348928378248837,0.03333361336453833,False,False
2025-02-06,Equal Weighted Portfolio,0.010300947105479708,0.02348928378248837,0.03333361336453833,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040014867849449,0.02348928378248837,0.03333361336453833,False,False
2025-02-10,Equal Weighted Portfolio,0.011803918427303016,0.02348928378248837,0.03333361336453833,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081494529620932,0.02348928378248837,0.03333361336453833,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050568524408687535,0.02348928378248837,0.03333361336453833,False,False
2025-02-13,Equal Weighted Portfolio,0.01489769809921402,0.02348928378248837,0.03333361336453833,False,False
2025-02-14,Equal Weighted Portfolio,0.004234640833703663,0.02348928378248837,0.03333361336453833,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421918777523858,0.02348928378248837,0.03333361336453833,False,False
2025-02-19,Equal Weighted Portfolio,0.004001974717975144,0.02348928378248837,0.03333361336453833,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266999377597782,0.02348928378248837,0.03333361336453833,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217735949223783,0.02348928378248837,0.03333361336453833,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977740307462968,0.02348928378248837,0.03333361336453833,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280361349036474,0.02348928378248837,0.03333361336453833,False,False
