Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031053187931340254,0.022303143856133554,0.03281730604355557,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313342274502,0.022303143856133554,0.03281730604355557,False,False
2025-01-06,Equal Weighted Portfolio,0.018392945317818786,0.022303143856133554,0.03281730604355557,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368807339055598,0.022303143856133554,0.03281730604355557,True,False
2025-01-08,Equal Weighted Portfolio,7.469641892536844e-05,0.023489246734373744,0.03281730604355557,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334286128036,0.023489246734373744,0.03281730604355557,False,False
2025-01-13,Equal Weighted Portfolio,-0.0082024035472694,0.023489246734373744,0.03281730604355557,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821567960687157,0.023489246734373744,0.03281730604355557,False,False
2025-01-15,Equal Weighted Portfolio,0.027196796603998985,0.023489246734373744,0.03281730604355557,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829437378859624,0.023489246734373744,0.03281730604355557,False,False
2025-01-17,Equal Weighted Portfolio,0.017818194621131503,0.023489246734373744,0.03281730604355557,False,False
2025-01-21,Equal Weighted Portfolio,0.00422913565337304,0.023489246734373744,0.03281730604355557,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051511870874,0.023489246734373744,0.03281730604355557,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969409072866594,0.023489246734373744,0.03281730604355557,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381918863017488,0.023489246734373744,0.03281730604355557,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703264087351,0.023489246734373744,0.03281730604355557,True,True
2025-01-28,Equal Weighted Portfolio,0.036703267120536294,0.02523859735615173,0.03403196621287179,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252222481108441,0.02523859735615173,0.03403196621287179,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826886073686091,0.02523859735615173,0.03403196621287179,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130584988738928,0.02523859735615173,0.03403196621287179,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246415805587,0.02523859735615173,0.03403196621287179,False,False
2025-02-04,Equal Weighted Portfolio,0.017231552546258033,0.023489246734373744,0.03333363466944081,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161795666922989,0.023489246734373744,0.03333363466944081,False,False
2025-02-06,Equal Weighted Portfolio,0.010300885075173172,0.023489246734373744,0.03333363466944081,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400047737792096,0.023489246734373744,0.03333363466944081,False,False
2025-02-10,Equal Weighted Portfolio,0.011803909971751559,0.023489246734373744,0.03333363466944081,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081242478117708,0.023489246734373744,0.03333363466944081,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056902305906852,0.023489246734373744,0.03333363466944081,False,False
2025-02-13,Equal Weighted Portfolio,0.014897696311013231,0.023489246734373744,0.03333363466944081,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346804354217015,0.023489246734373744,0.03333363466944081,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421514309411522,0.023489246734373744,0.03333363466944081,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019648419627575,0.023489246734373744,0.03333363466944081,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267772392104853,0.023489246734373744,0.03333363466944081,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217715730730393,0.023489246734373744,0.03333363466944081,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977661808440887,0.023489246734373744,0.03333363466944081,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803683449110004,0.023489246734373744,0.03333363466944081,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022086596282015,0.023489246734373744,0.03333363466944081,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347937977858706,0.023489246734373744,0.03333363466944081,True,True
2025-02-28,Equal Weighted Portfolio,0.019792398255857394,0.02523859735615173,0.03409078308011961,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794447777986044,0.02523859735615173,0.03409078308011961,True,True
2025-03-04,Equal Weighted Portfolio,0.005175302761046541,0.027700845541679953,0.034752142376839504,False,False
2025-03-05,Equal Weighted Portfolio,0.015717290853561085,0.027700845541679953,0.034752142376839504,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126572686301763,0.027700845541679953,0.034752142376839504,False,False
2025-03-07,Equal Weighted Portfolio,0.005532233202912185,0.027700845541679953,0.034752142376839504,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006254066587325,0.027700845541679953,0.034752142376839504,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310811701862894,0.028434656222632502,0.03565565093484088,False,False
2025-03-12,Equal Weighted Portfolio,0.016820788224501726,0.028434656222632502,0.03565565093484088,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434588926733665,0.028434656222632502,0.03565565093484088,False,False
2025-03-14,Equal Weighted Portfolio,0.02703836187164779,0.028434656222632502,0.03565565093484088,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453582190484398,0.028434656222632502,0.03565565093484088,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416065958005226,0.028434656222632502,0.03565565093484088,False,False
2025-03-19,Equal Weighted Portfolio,0.015521136733387841,0.028434656222632502,0.03565565093484088,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928657309826387,0.028434656222632502,0.03565565093484088,False,False
2025-03-21,Equal Weighted Portfolio,0.007526805285929395,0.028434656222632502,0.03565565093484088,False,False
2025-03-24,Equal Weighted Portfolio,0.021101814597785665,0.028434656222632502,0.03565565093484088,False,False
2025-03-25,Equal Weighted Portfolio,0.008385447093718735,0.028434656222632502,0.03565565093484088,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087728814486556,0.028434656222632502,0.03565565093484088,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121850834773456,0.028434656222632502,0.03565565093484088,False,False
