Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048650202261067,0.022303150625693074,0.032817296467810224,False,False
2025-01-03,Equal Weighted Portfolio,0.017013166471519937,0.022303150625693074,0.032817296467810224,False,False
2025-01-06,Equal Weighted Portfolio,0.018392990161529357,0.022303150625693074,0.032817296467810224,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336881329526204,0.022303150625693074,0.032817296467810224,True,False
2025-01-08,Equal Weighted Portfolio,7.466703252292376e-05,0.023489287304420358,0.032817296467810224,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332756167693,0.023489287304420358,0.032817296467810224,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202457625264082,0.023489287304420358,0.032817296467810224,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821569402297344,0.023489287304420358,0.032817296467810224,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680680511085,0.023489287304420358,0.032817296467810224,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829451264366414,0.023489287304420358,0.032817296467810224,False,False
2025-01-17,Equal Weighted Portfolio,0.017818244084537894,0.023489287304420358,0.032817296467810224,False,False
2025-01-21,Equal Weighted Portfolio,0.00422917110388361,0.023489287304420358,0.032817296467810224,False,False
2025-01-22,Equal Weighted Portfolio,0.022320526973995624,0.023489287304420358,0.032817296467810224,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962776633284608,0.023489287304420358,0.032817296467810224,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819101307204034,0.023489287304420358,0.032817296467810224,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704087371099,0.023489287304420358,0.032817296467810224,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326249980361,0.02523863147134705,0.034031950895356156,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252199132183759,0.02523863147134705,0.034031950895356156,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683669162916,0.02523863147134705,0.034031950895356156,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306439101513213,0.02523863147134705,0.034031950895356156,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544293228662865,0.02523863147134705,0.034031950895356156,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156066236591,0.023489287304420358,0.033333634332172166,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766291165672,0.023489287304420358,0.033333634332172166,False,False
2025-02-06,Equal Weighted Portfolio,0.010300901760747695,0.023489287304420358,0.033333634332172166,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400075189647107,0.023489287304420358,0.033333634332172166,False,False
2025-02-10,Equal Weighted Portfolio,0.011803890667435812,0.023489287304420358,0.033333634332172166,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081858141313241,0.023489287304420358,0.033333634332172166,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056943266058745,0.023489287304420358,0.033333634332172166,False,False
2025-02-13,Equal Weighted Portfolio,0.014897771198477107,0.023489287304420358,0.033333634332172166,False,False
2025-02-14,Equal Weighted Portfolio,0.004234621640779769,0.023489287304420358,0.033333634332172166,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642191783797431,0.023489287304420358,0.033333634332172166,False,False
2025-02-19,Equal Weighted Portfolio,0.004001999164880976,0.023489287304420358,0.033333634332172166,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267164204336042,0.023489287304420358,0.033333634332172166,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217766484870686,0.023489287304420358,0.033333634332172166,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977654244455317,0.023489287304420358,0.033333634332172166,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803678789247664,0.023489287304420358,0.033333634332172166,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021594592015576,0.023489287304420358,0.033333634332172166,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479365803516514,0.023489287304420358,0.033333634332172166,True,True
2025-02-28,Equal Weighted Portfolio,0.01979242841965649,0.02523863147134705,0.034090775292780054,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447431671643,0.02523863147134705,0.034090775292780054,True,True
2025-03-04,Equal Weighted Portfolio,0.005175322004767558,0.027700819883554172,0.03475213859103013,False,False
2025-03-05,Equal Weighted Portfolio,0.01571733590661555,0.027700819883554172,0.03475213859103013,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212662441572315,0.027700819883554172,0.03475213859103013,False,False
2025-03-07,Equal Weighted Portfolio,0.005532221316839215,0.027700819883554172,0.03475213859103013,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006254330372201,0.027700819883554172,0.03475213859103013,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310685188313474,0.02843466210914645,0.035655649342282554,False,False
2025-03-12,Equal Weighted Portfolio,0.016820825943388296,0.02843466210914645,0.035655649342282554,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434649555281423,0.02843466210914645,0.035655649342282554,False,False
2025-03-14,Equal Weighted Portfolio,0.027038367653038624,0.02843466210914645,0.035655649342282554,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535214036899324,0.02843466210914645,0.035655649342282554,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416111510237188,0.02843466210914645,0.035655649342282554,False,False
2025-03-19,Equal Weighted Portfolio,0.015521187141070803,0.02843466210914645,0.035655649342282554,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928714805142939,0.02843466210914645,0.035655649342282554,False,False
2025-03-21,Equal Weighted Portfolio,0.0075267881412278475,0.02843466210914645,0.035655649342282554,False,False
2025-03-24,Equal Weighted Portfolio,0.021101861055907015,0.02843466210914645,0.035655649342282554,False,False
2025-03-25,Equal Weighted Portfolio,0.008385387726530635,0.02843466210914645,0.035655649342282554,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087700068708042,0.02843466210914645,0.035655649342282554,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121881408950091,0.02843466210914645,0.035655649342282554,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864409582422455,0.02843466210914645,0.035655649342282554,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054298434602385,0.028928327324118114,0.03598532782921177,False,False
2025-04-01,Equal Weighted Portfolio,0.013243778462433919,0.028928327324118114,0.03598532782921177,False,False
2025-04-02,Equal Weighted Portfolio,0.00506264244959811,0.028928327324118114,0.03598532782921177,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319841758427,0.028928327324118114,0.03598532782921177,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120205324610035,0.02979688359463722,0.03869888161447666,True,True
2025-04-07,Equal Weighted Portfolio,0.005627503397675971,0.030653303907605393,0.04029766632105902,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336671199829401,0.030653303907605393,0.04029766632105902,False,False
2025-04-09,Equal Weighted Portfolio,0.1320816978218508,0.030653303907605393,0.04029766632105902,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391299224623966,0.030653303907605393,0.04029766632105902,True,True
2025-04-11,Equal Weighted Portfolio,0.027305480502688752,0.03162194393945063,0.04117075743557988,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068117627914843,0.03162194393945063,0.04117075743557988,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990364124523961,0.03162194393945063,0.04117075743557988,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871703426545077,0.03162194393945063,0.04117075743557988,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739250606345973,0.03257149977676207,0.041661925740660424,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830724743991615,0.03257149977676207,0.041661925740660424,False,False
2025-04-22,Equal Weighted Portfolio,0.02758373827269325,0.03257149977676207,0.041661925740660424,False,False
2025-04-23,Equal Weighted Portfolio,0.030252877052922636,0.03257149977676207,0.041661925740660424,False,False
2025-04-24,Equal Weighted Portfolio,0.029158734935698982,0.03186159741680911,0.041661925740660424,False,False
2025-04-25,Equal Weighted Portfolio,0.01740441294346664,0.03186159741680911,0.041661925740660424,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748697304687434,0.03186159741680911,0.041661925740660424,False,False
2025-04-29,Equal Weighted Portfolio,0.002250724681023364,0.03186159741680911,0.041661925740660424,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956450999784477,0.03186159741680911,0.041661925740660424,False,False
2025-05-01,Equal Weighted Portfolio,0.02959201678500172,0.03186159741680911,0.041661925740660424,False,False
2025-05-02,Equal Weighted Portfolio,0.005830455160558889,0.03186159741680911,0.041661925740660424,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602502725225161,0.03186159741680911,0.041661925740660424,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647485859763556,0.03186159741680911,0.041661925740660424,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070348228063161,0.03186159741680911,0.041661925740660424,False,False
2025-05-08,Equal Weighted Portfolio,0.011450671541166857,0.03186159741680911,0.041661925740660424,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568405919826993,0.03186159741680911,0.041661925740660424,False,False
2025-05-12,Equal Weighted Portfolio,0.05119337567683227,0.03186159741680911,0.041661925740660424,False,False
2025-05-13,Equal Weighted Portfolio,0.01750407610818774,0.03186159741680911,0.041661925740660424,False,False
2025-05-14,Equal Weighted Portfolio,0.0157554665050613,0.03186159741680911,0.041661925740660424,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654247964131855,0.03186159741680911,0.041661925740660424,False,False
2025-05-16,Equal Weighted Portfolio,0.004033013315713241,0.03186159741680911,0.041661925740660424,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086827323023463,0.03186159741680911,0.041661925740660424,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965551150925122,0.03186159741680911,0.041661925740660424,False,False
2025-05-21,Equal Weighted Portfolio,-0.008052983047266805,0.03186159741680911,0.041661925740660424,False,False
2025-05-22,Equal Weighted Portfolio,0.00607947858631548,0.03186159741680911,0.041661925740660424,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282569085383259,0.03186159741680911,0.041661925740660424,False,False
2025-05-27,Equal Weighted Portfolio,0.026324606442105703,0.03186159741680911,0.041661925740660424,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206094588950316,0.03186159741680911,0.041661925740660424,False,False
2025-05-29,Equal Weighted Portfolio,0.007079170594446094,0.03186159741680911,0.041661925740660424,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999066202296021,0.03186159741680911,0.041661925740660424,False,False
2025-06-02,Equal Weighted Portfolio,0.00360637549477747,0.03186159741680911,0.041661925740660424,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476389261429593,0.03186159741680911,0.041661925740660424,False,False
2025-06-04,Equal Weighted Portfolio,0.004418686024293606,0.03186159741680911,0.041661925740660424,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845319611961337,0.03186159741680911,0.041661925740660424,False,False
2025-06-06,Equal Weighted Portfolio,0.01836913345403897,0.03186159741680911,0.041661925740660424,False,False
2025-06-09,Equal Weighted Portfolio,0.0064053916524281496,0.03186159741680911,0.041661925740660424,False,False
2025-06-10,Equal Weighted Portfolio,0.005562373589635428,0.03186159741680911,0.041661925740660424,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081440801482745,0.03186159741680911,0.041661925740660424,False,False
2025-06-12,Equal Weighted Portfolio,0.004107592552035788,0.03186159741680911,0.041661925740660424,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874419575015181,0.03186159741680911,0.041661925740660424,False,False
2025-06-16,Equal Weighted Portfolio,0.013711858244911392,0.03186159741680911,0.041661925740660424,False,False
2025-06-17,Equal Weighted Portfolio,-0.00603186033564509,0.03186159741680911,0.041661925740660424,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402049996683935,0.03186159741680911,0.041661925740660424,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774692598515954,0.03186159741680911,0.041661925740660424,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307483513271823,0.03186159741680911,0.041661925740660424,False,False
2025-06-24,Equal Weighted Portfolio,0.011884213456141457,0.03186159741680911,0.041661925740660424,False,False
2025-06-25,Equal Weighted Portfolio,0.014545590521858977,0.03186159741680911,0.041661925740660424,False,False
2025-06-26,Equal Weighted Portfolio,0.010737688324070472,0.03186159741680911,0.041661925740660424,False,False
2025-06-27,Equal Weighted Portfolio,0.013090276892415643,0.03186159741680911,0.041661925740660424,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758387912543686,0.03186159741680911,0.041661925740660424,False,False
