Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104985334918094,0.022303183079098704,0.032817289304975295,False,False
2025-01-03,Equal Weighted Portfolio,0.01701320002767026,0.022303183079098704,0.032817289304975295,False,False
2025-01-06,Equal Weighted Portfolio,0.018392895640685893,0.022303183079098704,0.032817289304975295,False,False
2025-01-07,Equal Weighted Portfolio,-0.0233687741432699,0.022303183079098704,0.032817289304975295,True,False
2025-01-08,Equal Weighted Portfolio,7.477616145894478e-05,0.02348922707932247,0.032817289304975295,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860340314565017,0.02348922707932247,0.032817289304975295,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202414958109205,0.02348922707932247,0.032817289304975295,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582157729719115,0.02348922707932247,0.032817289304975295,False,False
2025-01-15,Equal Weighted Portfolio,0.027196750320480634,0.02348922707932247,0.032817289304975295,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829426019870677,0.02348922707932247,0.032817289304975295,False,False
2025-01-17,Equal Weighted Portfolio,0.01781820915045156,0.02348922707932247,0.032817289304975295,False,False
2025-01-21,Equal Weighted Portfolio,0.004229172881981857,0.02348922707932247,0.032817289304975295,False,False
2025-01-22,Equal Weighted Portfolio,0.022320519661871697,0.02348922707932247,0.032817289304975295,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796545801792782,0.02348922707932247,0.032817289304975295,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381919452904628,0.02348922707932247,0.032817289304975295,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703235009384,0.02348922707932247,0.032817289304975295,True,True
2025-01-28,Equal Weighted Portfolio,0.03670322410662057,0.02523861712170722,0.03403194969079037,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252155525435392,0.02523861712170722,0.03403194969079037,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826858993658628,0.02523861712170722,0.03403194969079037,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130627420384103,0.02523861712170722,0.03403194969079037,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544274096092827,0.02523861712170722,0.03403194969079037,False,False
2025-02-04,Equal Weighted Portfolio,0.017231584337147155,0.02348922707932247,0.0333336283990939,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161788857817688,0.02348922707932247,0.0333336283990939,False,False
2025-02-06,Equal Weighted Portfolio,0.010300938886104795,0.02348922707932247,0.0333336283990939,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400182635879574,0.02348922707932247,0.0333336283990939,False,False
2025-02-10,Equal Weighted Portfolio,0.011803972810757159,0.02348922707932247,0.0333336283990939,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081415460727056,0.02348922707932247,0.0333336283990939,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056925698108739,0.02348922707932247,0.0333336283990939,False,False
2025-02-13,Equal Weighted Portfolio,0.014897765921146312,0.02348922707932247,0.0333336283990939,False,False
2025-02-14,Equal Weighted Portfolio,0.004234595644557015,0.02348922707932247,0.0333336283990939,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421240132981963,0.02348922707932247,0.0333336283990939,False,False
2025-02-19,Equal Weighted Portfolio,0.004001937070606765,0.02348922707932247,0.0333336283990939,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267259039752446,0.02348922707932247,0.0333336283990939,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217734718546136,0.02348922707932247,0.0333336283990939,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977630570758092,0.02348922707932247,0.0333336283990939,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803674228197082,0.02348922707932247,0.0333336283990939,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021672350407962,0.02348922707932247,0.0333336283990939,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941303916316,0.02348922707932247,0.0333336283990939,True,True
2025-02-28,Equal Weighted Portfolio,0.019792434719819597,0.02523861712170722,0.03409077960714508,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445461465684,0.02523861712170722,0.03409077960714508,True,True
2025-03-04,Equal Weighted Portfolio,0.005175305173933077,0.02770086478639792,0.034752135759087324,False,False
2025-03-05,Equal Weighted Portfolio,0.015717279001460072,0.02770086478639792,0.034752135759087324,False,False
