Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031057483479428555,0.022303121270475575,0.03281731442172231,False,False
2025-01-03,Equal Weighted Portfolio,0.017013106309775528,0.022303121270475575,0.03281731442172231,False,False
2025-01-06,Equal Weighted Portfolio,0.018392990930378737,0.022303121270475575,0.03281731442172231,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336883814671258,0.022303121270475575,0.03281731442172231,True,False
2025-01-08,Equal Weighted Portfolio,7.47345102526608e-05,0.023489265471443154,0.03281731442172231,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603339161822864,0.023489265471443154,0.03281731442172231,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202431480286676,0.023489265471443154,0.03281731442172231,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821581103581087,0.023489265471443154,0.03281731442172231,False,False
2025-01-15,Equal Weighted Portfolio,0.027196799500379676,0.023489265471443154,0.03281731442172231,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829408319403918,0.023489265471443154,0.03281731442172231,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181755129188,0.023489265471443154,0.03281731442172231,False,False
2025-01-21,Equal Weighted Portfolio,0.004229147228006668,0.023489265471443154,0.03281731442172231,False,False
2025-01-22,Equal Weighted Portfolio,0.022320507376803623,0.023489265471443154,0.03281731442172231,False,False
2025-01-23,Equal Weighted Portfolio,0.00017971487209560434,0.023489265471443154,0.03281731442172231,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819388809946975,0.023489265471443154,0.03281731442172231,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705972091916,0.023489265471443154,0.03281731442172231,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329806544768,0.025238581018025952,0.0340319763676475,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226149435861,0.025238581018025952,0.0340319763676475,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826843435135845,0.025238581018025952,0.0340319763676475,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306429566683837,0.025238581018025952,0.0340319763676475,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544231684634082,0.025238581018025952,0.0340319763676475,False,False
2025-02-04,Equal Weighted Portfolio,0.017231552546258033,0.023489265471443154,0.033333647579318205,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161795874703894,0.023489265471443154,0.033333647579318205,False,False
2025-02-06,Equal Weighted Portfolio,0.01030089056862873,0.023489265471443154,0.033333647579318205,False,False
2025-02-07,Equal Weighted Portfolio,-0.0204000527538579,0.023489265471443154,0.033333647579318205,False,False
2025-02-10,Equal Weighted Portfolio,0.011803893577528559,0.023489265471443154,0.033333647579318205,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081471012152072,0.023489265471443154,0.033333647579318205,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056938308596371,0.023489265471443154,0.033333647579318205,False,False
2025-02-13,Equal Weighted Portfolio,0.014897747977262022,0.023489265471443154,0.033333647579318205,False,False
2025-02-14,Equal Weighted Portfolio,0.004234632317730825,0.023489265471443154,0.033333647579318205,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642151292286731,0.023489265471443154,0.033333647579318205,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019262618055116,0.023489265471443154,0.033333647579318205,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266637280275655,0.023489265471443154,0.033333647579318205,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217721388657343,0.023489265471443154,0.033333647579318205,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977706182387314,0.023489265471443154,0.033333647579318205,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280366583283177,0.023489265471443154,0.033333647579318205,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021958220731152,0.023489265471443154,0.033333647579318205,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941860498942,0.023489265471443154,0.033333647579318205,True,True
2025-02-28,Equal Weighted Portfolio,0.019792447775696602,0.025238581018025952,0.034090798670171875,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445111325526,0.025238581018025952,0.034090798670171875,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753098103259456,0.027700846308733318,0.03475216139086919,False,False
2025-03-05,Equal Weighted Portfolio,0.015717285315035957,0.027700846308733318,0.03475216139086919,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126577917782587,0.027700846308733318,0.03475216139086919,False,False
2025-03-07,Equal Weighted Portfolio,0.005532217791435668,0.027700846308733318,0.03475216139086919,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252845542122,0.027700846308733318,0.03475216139086919,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431092609998454,0.02843468984723185,0.03565566500719583,False,False
2025-03-12,Equal Weighted Portfolio,0.01682082964895222,0.02843468984723185,0.03565566500719583,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460192182265,0.02843468984723185,0.03565566500719583,False,False
2025-03-14,Equal Weighted Portfolio,0.027038347506958972,0.02843468984723185,0.03565566500719583,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453568625447082,0.02843468984723185,0.03565566500719583,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416084142263457,0.02843468984723185,0.03565566500719583,False,False
2025-03-19,Equal Weighted Portfolio,0.015521183469638357,0.02843468984723185,0.03565566500719583,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287347747663384,0.02843468984723185,0.03565566500719583,False,False
