Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031045941487732847,0.022303174137014353,0.03281728908484818,False,False
2025-01-03,Equal Weighted Portfolio,0.017013166293574855,0.022303174137014353,0.03281728908484818,False,False
2025-01-06,Equal Weighted Portfolio,0.018392986926204592,0.022303174137014353,0.03281728908484818,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368830551855325,0.022303174137014353,0.03281728908484818,True,False
2025-01-08,Equal Weighted Portfolio,7.471902015736559e-05,0.023489275909998882,0.03281728908484818,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334832097308,0.023489275909998882,0.03281728908484818,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202406388364315,0.023489275909998882,0.03281728908484818,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058215449579341666,0.023489275909998882,0.03281728908484818,False,False
2025-01-15,Equal Weighted Portfolio,0.02719671751260555,0.023489275909998882,0.03281728908484818,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829332756108696,0.023489275909998882,0.03281728908484818,False,False
2025-01-17,Equal Weighted Portfolio,0.017818130871991043,0.023489275909998882,0.03281728908484818,False,False
2025-01-21,Equal Weighted Portfolio,0.004229179260177296,0.023489275909998882,0.03281728908484818,False,False
2025-01-22,Equal Weighted Portfolio,0.022320475651142816,0.023489275909998882,0.03281728908484818,False,False
2025-01-23,Equal Weighted Portfolio,0.00017971098547784334,0.023489275909998882,0.03281728908484818,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381897824738747,0.023489275909998882,0.03281728908484818,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427074565357996,0.023489275909998882,0.03281728908484818,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327036605157,0.025238641118429786,0.03403194967423838,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025219769282688,0.025238641118429786,0.03403194967423838,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826872172132095,0.025238641118429786,0.03403194967423838,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130625218488059,0.025238641118429786,0.03403194967423838,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427623113446,0.025238641118429786,0.03403194967423838,False,False
2025-02-04,Equal Weighted Portfolio,0.017231612188758884,0.023489275909998882,0.03333362339015887,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161809600272041,0.023489275909998882,0.03333362339015887,False,False
2025-02-06,Equal Weighted Portfolio,0.010300901798421603,0.023489275909998882,0.03333362339015887,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400088204712043,0.023489275909998882,0.03333362339015887,False,False
2025-02-10,Equal Weighted Portfolio,0.011803924750291371,0.023489275909998882,0.03333362339015887,False,False
2025-02-11,Equal Weighted Portfolio,0.001308157995362791,0.023489275909998882,0.03333362339015887,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505693156115008,0.023489275909998882,0.03333362339015887,False,False
2025-02-13,Equal Weighted Portfolio,0.014897730434320567,0.023489275909998882,0.03333362339015887,False,False
2025-02-14,Equal Weighted Portfolio,0.004234638907455968,0.023489275909998882,0.03333362339015887,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421898584892069,0.023489275909998882,0.03333362339015887,False,False
2025-02-19,Equal Weighted Portfolio,0.004001979723420824,0.023489275909998882,0.03333362339015887,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267180681259418,0.023489275909998882,0.03333362339015887,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217734150252325,0.023489275909998882,0.03333362339015887,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977685319034737,0.023489275909998882,0.03333362339015887,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803661323229099,0.023489275909998882,0.03333362339015887,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021663189731968,0.023489275909998882,0.03333362339015887,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939575454775,0.023489275909998882,0.03333362339015887,True,True
2025-02-28,Equal Weighted Portfolio,0.019792445176681196,0.025238641118429786,0.034090770224871364,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794457524301174,0.025238641118429786,0.034090770224871364,True,True
2025-03-04,Equal Weighted Portfolio,0.005175320626867008,0.02770086395321777,0.034752126218770975,False,False
2025-03-05,Equal Weighted Portfolio,0.015717301202447787,0.02770086395321777,0.034752126218770975,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212654878676992,0.02770086395321777,0.034752126218770975,False,False
2025-03-07,Equal Weighted Portfolio,0.005532141933932878,0.02770086395321777,0.034752126218770975,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251334978646,0.02770086395321777,0.034752126218770975,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310339235244843,0.02843465139708693,0.03565563448136406,False,False
2025-03-12,Equal Weighted Portfolio,0.01682073964000419,0.02843465139708693,0.03565563448136406,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434577026089486,0.02843465139708693,0.03565563448136406,False,False
2025-03-14,Equal Weighted Portfolio,0.027038332669603364,0.02843465139708693,0.03565563448136406,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645354421754909,0.02843465139708693,0.03565563448136406,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416044970433497,0.02843465139708693,0.03565563448136406,False,False
2025-03-19,Equal Weighted Portfolio,0.015521153741126881,0.02843465139708693,0.03565563448136406,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286690244169741,0.02843465139708693,0.03565563448136406,False,False
2025-03-21,Equal Weighted Portfolio,0.007526808282932885,0.02843465139708693,0.03565563448136406,False,False
2025-03-24,Equal Weighted Portfolio,0.021101815814195835,0.02843465139708693,0.03565563448136406,False,False
2025-03-25,Equal Weighted Portfolio,0.008385401087136724,0.02843465139708693,0.03565563448136406,False,False
