Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105102327162877,0.022303153796722354,0.032817317214976584,False,False
2025-01-03,Equal Weighted Portfolio,0.017013106266874956,0.022303153796722354,0.032817317214976584,False,False
2025-01-06,Equal Weighted Portfolio,0.01839300330841942,0.022303153796722354,0.032817317214976584,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368856645110174,0.022303153796722354,0.032817317214976584,True,False
2025-01-08,Equal Weighted Portfolio,7.472522977010068e-05,0.023489306916920173,0.032817317214976584,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603312877674007,0.023489306916920173,0.032817317214976584,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202388217855927,0.023489306916920173,0.032817317214976584,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821627354748472,0.023489306916920173,0.032817317214976584,False,False
2025-01-15,Equal Weighted Portfolio,0.027196799585213594,0.023489306916920173,0.032817317214976584,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782948347271041,0.023489306916920173,0.032817317214976584,False,False
2025-01-17,Equal Weighted Portfolio,0.017818254155233772,0.023489306916920173,0.032817317214976584,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291663188279704,0.023489306916920173,0.032817317214976584,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051451551254,0.023489306916920173,0.032817317214976584,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796426508509086,0.023489306916920173,0.032817317214976584,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381925619189488,0.023489306916920173,0.032817317214976584,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942701080443811,0.023489306916920173,0.032817317214976584,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328315859762,0.025238656232065036,0.034031970052564205,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252225289104144,0.025238656232065036,0.034031970052564205,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826873700469907,0.025238656232065036,0.034031970052564205,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305815722377332,0.025238656232065036,0.034031970052564205,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426068083923,0.025238656232065036,0.034031970052564205,False,False
2025-02-04,Equal Weighted Portfolio,0.017231539164041722,0.023489306916920173,0.03333364042008473,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161780521642958,0.023489306916920173,0.03333364042008473,False,False
2025-02-06,Equal Weighted Portfolio,0.010300909558174975,0.023489306916920173,0.03333364042008473,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400071196688806,0.023489306916920173,0.03333364042008473,False,False
2025-02-10,Equal Weighted Portfolio,0.011803882120075125,0.023489306916920173,0.03333364042008473,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081642516376004,0.023489306916920173,0.03333364042008473,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056938605910189,0.023489306916920173,0.03333364042008473,False,False
2025-02-13,Equal Weighted Portfolio,0.014897718690875507,0.023489306916920173,0.03333364042008473,False,False
2025-02-14,Equal Weighted Portfolio,0.004234665469328514,0.023489306916920173,0.03333364042008473,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642136309816,0.023489306916920173,0.03333364042008473,False,False
