Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105240088185689,0.022303128221833994,0.03281729114932209,False,False
2025-01-03,Equal Weighted Portfolio,0.017013170324784554,0.022303128221833994,0.03281729114932209,False,False
2025-01-06,Equal Weighted Portfolio,0.01839294725759779,0.022303128221833994,0.03281729114932209,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368786743142758,0.022303128221833994,0.03281729114932209,True,False
2025-01-08,Equal Weighted Portfolio,7.46720103491415e-05,0.023489221649606103,0.03281729114932209,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603321438650712,0.023489221649606103,0.03281729114932209,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202435163639988,0.023489221649606103,0.03281729114932209,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821586764471754,0.023489221649606103,0.03281729114932209,False,False
2025-01-15,Equal Weighted Portfolio,0.02719677943485177,0.023489221649606103,0.03281729114932209,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829377890332655,0.023489221649606103,0.03281729114932209,False,False
2025-01-17,Equal Weighted Portfolio,0.017818160461535372,0.023489221649606103,0.03281729114932209,False,False
2025-01-21,Equal Weighted Portfolio,0.00422915315148209,0.023489221649606103,0.03281729114932209,False,False
2025-01-22,Equal Weighted Portfolio,0.022320549997291297,0.023489221649606103,0.03281729114932209,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965811129632135,0.023489221649606103,0.03281729114932209,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381952527670088,0.023489221649606103,0.03281729114932209,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942700524246987,0.023489221649606103,0.03281729114932209,True,True
2025-01-28,Equal Weighted Portfolio,0.03670322935079771,0.025238595598684455,0.034031951562695395,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252156722367633,0.025238595598684455,0.034031951562695395,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882687441809118,0.025238595598684455,0.034031951562695395,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306530649353624,0.025238595598684455,0.034031951562695395,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754422104361597,0.025238595598684455,0.034031951562695395,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155624085262,0.023489221649606103,0.03333361607412517,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782565508903,0.023489221649606103,0.03333361607412517,False,False
2025-02-06,Equal Weighted Portfolio,0.01030087010052716,0.023489221649606103,0.03333361607412517,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040001609856603,0.023489221649606103,0.03333361607412517,False,False
2025-02-10,Equal Weighted Portfolio,0.011803912378067015,0.023489221649606103,0.03333361607412517,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081240855059128,0.023489221649606103,0.03333361607412517,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056923451488516,0.023489221649606103,0.03333361607412517,False,False
2025-02-13,Equal Weighted Portfolio,0.014897717414573332,0.023489221649606103,0.03333361607412517,False,False
2025-02-14,Equal Weighted Portfolio,0.004234618170156291,0.023489221649606103,0.03333361607412517,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421626787375798,0.023489221649606103,0.03333361607412517,False,False
2025-02-19,Equal Weighted Portfolio,0.004001953907914113,0.023489221649606103,0.03333361607412517,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267225085127783,0.023489221649606103,0.03333361607412517,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217705694232028,0.023489221649606103,0.03333361607412517,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977655930950216,0.023489221649606103,0.03333361607412517,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803705565688507,0.023489221649606103,0.03333361607412517,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022245781394441,0.023489221649606103,0.03333361607412517,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938634551258,0.023489221649606103,0.03333361607412517,True,True
2025-02-28,Equal Weighted Portfolio,0.019792398163452685,0.025238595598684455,0.03409076734157868,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447936036038,0.025238595598684455,0.03409076734157868,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753283109041036,0.027700872158226367,0.034752126493923466,False,False
2025-03-05,Equal Weighted Portfolio,0.01571726276372638,0.027700872158226367,0.034752126493923466,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126497099357302,0.027700872158226367,0.034752126493923466,False,False
2025-03-07,Equal Weighted Portfolio,0.005532138255122111,0.027700872158226367,0.034752126493923466,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006247844063054,0.027700872158226367,0.034752126493923466,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310803539604464,0.028434666022446483,0.03565562886127225,False,False
2025-03-12,Equal Weighted Portfolio,0.016820762541341683,0.028434666022446483,0.03565562886127225,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434570298657517,0.028434666022446483,0.03565562886127225,False,False
2025-03-14,Equal Weighted Portfolio,0.027038346974528782,0.028434666022446483,0.03565562886127225,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535806980549285,0.028434666022446483,0.03565562886127225,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416085750982504,0.028434666022446483,0.03565562886127225,False,False
2025-03-19,Equal Weighted Portfolio,0.015521164813218302,0.028434666022446483,0.03565562886127225,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286361640793448,0.028434666022446483,0.03565562886127225,False,False
2025-03-21,Equal Weighted Portfolio,0.007526793127470888,0.028434666022446483,0.03565562886127225,False,False
2025-03-24,Equal Weighted Portfolio,0.02110177902550605,0.028434666022446483,0.03565562886127225,False,False
2025-03-25,Equal Weighted Portfolio,0.00838546788790804,0.028434666022446483,0.03565562886127225,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708769906182305,0.028434666022446483,0.03565562886127225,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218643724690645,0.028434666022446483,0.03565562886127225,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445960859877,0.028434666022446483,0.03565562886127225,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054673908467493,0.028928303968629165,0.03598531467618267,False,False
2025-04-01,Equal Weighted Portfolio,0.013243826346297328,0.028928303968629165,0.03598531467618267,False,False
2025-04-02,Equal Weighted Portfolio,0.005062599599197127,0.028928303968629165,0.03598531467618267,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199646623194,0.028928303968629165,0.03598531467618267,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016949665435,0.029796889155852276,0.03869886914614763,True,True
2025-04-07,Equal Weighted Portfolio,0.005627539215052436,0.03065330822831737,0.04029765046474938,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366805204377436,0.03065330822831737,0.04029765046474938,False,False
2025-04-09,Equal Weighted Portfolio,0.13208175421940238,0.03065330822831737,0.04029765046474938,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391299789459505,0.03065330822831737,0.04029765046474938,True,True
2025-04-11,Equal Weighted Portfolio,0.02730549365170041,0.031621880398927486,0.0411707416565608,False,False
2025-04-14,Equal Weighted Portfolio,0.003306797632065917,0.031621880398927486,0.0411707416565608,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990379132252688,0.031621880398927486,0.0411707416565608,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717056994162266,0.031621880398927486,0.0411707416565608,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739258459513135,0.032571444923640634,0.04166192253026962,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307166818143648,0.032571444923640634,0.04166192253026962,False,False
2025-04-22,Equal Weighted Portfolio,0.027583691670583388,0.032571444923640634,0.04166192253026962,False,False
2025-04-23,Equal Weighted Portfolio,0.030252883741116635,0.032571444923640634,0.04166192253026962,False,False
2025-04-24,Equal Weighted Portfolio,0.029158764163382235,0.0318616196866205,0.04166192253026962,False,False
2025-04-25,Equal Weighted Portfolio,0.01740439907240896,0.0318616196866205,0.04166192253026962,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748777023237152,0.0318616196866205,0.04166192253026962,False,False
2025-04-29,Equal Weighted Portfolio,0.002250821281362425,0.0318616196866205,0.04166192253026962,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956515969211093,0.0318616196866205,0.04166192253026962,False,False
2025-05-01,Equal Weighted Portfolio,0.029592065151551637,0.0318616196866205,0.04166192253026962,False,False
2025-05-02,Equal Weighted Portfolio,0.005830450818918821,0.0318616196866205,0.04166192253026962,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602491687524009,0.0318616196866205,0.04166192253026962,False,False
