Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104550692854649,0.022303161088755498,0.032817318981102545,False,False
2025-01-03,Equal Weighted Portfolio,0.01701319314363885,0.022303161088755498,0.032817318981102545,False,False
2025-01-06,Equal Weighted Portfolio,0.018392918970664862,0.022303161088755498,0.032817318981102545,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368783708521735,0.022303161088755498,0.032817318981102545,True,False
2025-01-08,Equal Weighted Portfolio,7.474287102369181e-05,0.023489265609322973,0.032817318981102545,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362035099824,0.023489265609322973,0.032817318981102545,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202433209841375,0.023489265609322973,0.032817318981102545,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821586922608546,0.023489265609322973,0.032817318981102545,False,False
2025-01-15,Equal Weighted Portfolio,0.027196832414070025,0.023489265609322973,0.032817318981102545,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941907500384,0.023489265609322973,0.032817318981102545,False,False
2025-01-17,Equal Weighted Portfolio,0.017818136767305724,0.023489265609322973,0.032817318981102545,False,False
2025-01-21,Equal Weighted Portfolio,0.004229206096355086,0.023489265609322973,0.032817318981102545,False,False
2025-01-22,Equal Weighted Portfolio,0.022320533964196265,0.023489265609322973,0.032817318981102545,False,False
2025-01-23,Equal Weighted Portfolio,0.00017960623566588567,0.023489265609322973,0.032817318981102545,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381894843644754,0.023489265609322973,0.032817318981102545,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427040936051226,0.023489265609322973,0.032817318981102545,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326543901759,0.02523866039664177,0.03403197434034818,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252193190637304,0.02523866039664177,0.03403197434034818,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826877787027777,0.02523866039664177,0.03403197434034818,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130610291762847,0.02523866039664177,0.03403197434034818,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425315686543,0.02523866039664177,0.03403197434034818,False,False
2025-02-04,Equal Weighted Portfolio,0.017231578687287464,0.023489265609322973,0.033333647931096104,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161832121681555,0.023489265609322973,0.033333647931096104,False,False
2025-02-06,Equal Weighted Portfolio,0.01030096345045557,0.023489265609322973,0.033333647931096104,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400112185042275,0.023489265609322973,0.033333647931096104,False,False
2025-02-10,Equal Weighted Portfolio,0.011803940578573348,0.023489265609322973,0.033333647931096104,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081321127845766,0.023489265609322973,0.033333647931096104,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056944520994789,0.023489265609322973,0.033333647931096104,False,False
2025-02-13,Equal Weighted Portfolio,0.01489772166679253,0.023489265609322973,0.033333647931096104,False,False
2025-02-14,Equal Weighted Portfolio,0.004234631098542119,0.023489265609322973,0.033333647931096104,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421515127598596,0.023489265609322973,0.033333647931096104,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019994326587986,0.023489265609322973,0.033333647931096104,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267657727871852,0.023489265609322973,0.033333647931096104,False,False
