Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105061410578092,0.022303167522212158,0.032817303629099515,False,False
2025-01-03,Equal Weighted Portfolio,0.01701317917855887,0.022303167522212158,0.032817303629099515,False,False
2025-01-06,Equal Weighted Portfolio,0.01839300992775832,0.022303167522212158,0.032817303629099515,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368877706006087,0.022303167522212158,0.032817303629099515,True,False
2025-01-08,Equal Weighted Portfolio,7.47359352994748e-05,0.02348929839323041,0.032817303629099515,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336082504597,0.02348929839323041,0.032817303629099515,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202440685156543,0.02348929839323041,0.032817303629099515,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821563241722428,0.02348929839323041,0.032817303629099515,False,False
2025-01-15,Equal Weighted Portfolio,0.027196837671934926,0.02348929839323041,0.032817303629099515,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782946798954461,0.02348929839323041,0.032817303629099515,False,False
2025-01-17,Equal Weighted Portfolio,0.0178182071540288,0.02348929839323041,0.032817303629099515,False,False
2025-01-21,Equal Weighted Portfolio,0.004229141366915301,0.02348929839323041,0.032817303629099515,False,False
2025-01-22,Equal Weighted Portfolio,0.022320559170469115,0.02348929839323041,0.032817303629099515,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964003673420772,0.02348929839323041,0.032817303629099515,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381884203981669,0.02348929839323041,0.032817303629099515,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427054784370745,0.02348929839323041,0.032817303629099515,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032888839169,0.02523862028507447,0.0340319632868841,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252268016459221,0.02523862028507447,0.0340319632868841,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826808326087421,0.02523862028507447,0.0340319632868841,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306591456926377,0.02523862028507447,0.0340319632868841,False,False
2025-02-03,Equal Weighted Portfolio,-0.0175442103477627,0.02523862028507447,0.0340319632868841,False,False
2025-02-04,Equal Weighted Portfolio,0.017231493467464,0.02348929839323041,0.03333363903329291,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161785013466271,0.02348929839323041,0.03333363903329291,False,False
2025-02-06,Equal Weighted Portfolio,0.010300935903200737,0.02348929839323041,0.03333363903329291,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400077987396424,0.02348929839323041,0.03333363903329291,False,False
2025-02-10,Equal Weighted Portfolio,0.011803902032884839,0.02348929839323041,0.03333363903329291,False,False
2025-02-11,Equal Weighted Portfolio,0.001308140131741009,0.02348929839323041,0.03333363903329291,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056883565898219,0.02348929839323041,0.03333363903329291,False,False
2025-02-13,Equal Weighted Portfolio,0.014897687357245327,0.02348929839323041,0.03333363903329291,False,False
2025-02-14,Equal Weighted Portfolio,0.004234611656304521,0.02348929839323041,0.03333363903329291,False,False
