Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105198606260909,0.02230316949441921,0.03281731338285529,False,False
2025-01-03,Equal Weighted Portfolio,0.017013180567467322,0.02230316949441921,0.03281731338285529,False,False
2025-01-06,Equal Weighted Portfolio,0.018392961916760965,0.02230316949441921,0.03281731338285529,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368849791689586,0.02230316949441921,0.03281731338285529,True,False
2025-01-08,Equal Weighted Portfolio,7.474602984838267e-05,0.02348930818466081,0.03281731338285529,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603361960545198,0.02348930818466081,0.03281731338285529,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202357762642377,0.02348930818466081,0.03281731338285529,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821619703188198,0.02348930818466081,0.03281731338285529,False,False
2025-01-15,Equal Weighted Portfolio,0.027196754250102907,0.02348930818466081,0.03281731338285529,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829413982392683,0.02348930818466081,0.03281731338285529,False,False
2025-01-17,Equal Weighted Portfolio,0.017818197756204458,0.02348930818466081,0.03281731338285529,False,False
2025-01-21,Equal Weighted Portfolio,0.00422918010891975,0.02348930818466081,0.03281731338285529,False,False
2025-01-22,Equal Weighted Portfolio,0.022320505109182733,0.02348930818466081,0.03281731338285529,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796653139105153,0.02348930818466081,0.03281731338285529,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381889783511929,0.02348930818466081,0.03281731338285529,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427067819793486,0.02348930818466081,0.03281731338285529,True,True
2025-01-28,Equal Weighted Portfolio,0.036703307161848026,0.025238661556008825,0.034031969745193,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252232871001743,0.025238661556008825,0.034031969745193,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826854573169429,0.025238661556008825,0.034031969745193,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306500063578374,0.025238661556008825,0.034031969745193,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424217585182,0.025238661556008825,0.034031969745193,False,False
2025-02-04,Equal Weighted Portfolio,0.017231525447651608,0.02348930818466081,0.033333644712522745,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161732861936066,0.02348930818466081,0.033333644712522745,False,False
2025-02-06,Equal Weighted Portfolio,0.010300835619220461,0.02348930818466081,0.033333644712522745,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040002890294912,0.02348930818466081,0.033333644712522745,False,False
2025-02-10,Equal Weighted Portfolio,0.011803894396611891,0.02348930818466081,0.033333644712522745,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081605990457714,0.02348930818466081,0.033333644712522745,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056932942605919,0.02348930818466081,0.033333644712522745,False,False
2025-02-13,Equal Weighted Portfolio,0.014897742795656699,0.02348930818466081,0.033333644712522745,False,False
2025-02-14,Equal Weighted Portfolio,0.004234619945716323,0.02348930818466081,0.033333644712522745,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421529551199354,0.02348930818466081,0.033333644712522745,False,False
2025-02-19,Equal Weighted Portfolio,0.004001965868781965,0.02348930818466081,0.033333644712522745,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267264784514673,0.02348930818466081,0.033333644712522745,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217720056135496,0.02348930818466081,0.033333644712522745,False,False
