Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105602840545392,0.022303189178530372,0.03281730843380453,False,False
2025-01-03,Equal Weighted Portfolio,0.017013169340610125,0.022303189178530372,0.03281730843380453,False,False
2025-01-06,Equal Weighted Portfolio,0.018392953879951213,0.022303189178530372,0.03281730843380453,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368875555451866,0.022303189178530372,0.03281730843380453,True,False
2025-01-08,Equal Weighted Portfolio,7.473826762083293e-05,0.023489300584375365,0.03281730843380453,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603326131342968,0.023489300584375365,0.03281730843380453,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820247240327423,0.023489300584375365,0.03281730843380453,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821565881301806,0.023489300584375365,0.03281730843380453,False,False
2025-01-15,Equal Weighted Portfolio,0.027196838748530676,0.023489300584375365,0.03281730843380453,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829438639347762,0.023489300584375365,0.03281730843380453,False,False
2025-01-17,Equal Weighted Portfolio,0.017818188728457463,0.023489300584375365,0.03281730843380453,False,False
2025-01-21,Equal Weighted Portfolio,0.004229133200723578,0.023489300584375365,0.03281730843380453,False,False
2025-01-22,Equal Weighted Portfolio,0.02232055311831789,0.023489300584375365,0.03281730843380453,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967571453267886,0.023489300584375365,0.03281730843380453,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381909974768218,0.023489300584375365,0.03281730843380453,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706703610382,0.023489300584375365,0.03281730843380453,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329132638246,0.02523865287829443,0.034031968457286565,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025225668921763,0.02523865287829443,0.034031968457286565,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826807505049116,0.02523865287829443,0.034031968457286565,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130666829464391,0.02523865287829443,0.034031968457286565,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544272520049062,0.02523865287829443,0.034031968457286565,False,False
2025-02-04,Equal Weighted Portfolio,0.017231595453629647,0.023489300584375365,0.03333364203724055,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161794633565835,0.023489300584375365,0.03333364203724055,False,False
2025-02-06,Equal Weighted Portfolio,0.010300892261332795,0.023489300584375365,0.03333364203724055,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040002761835158,0.023489300584375365,0.03333364203724055,False,False
2025-02-10,Equal Weighted Portfolio,0.01180385912211426,0.023489300584375365,0.03333364203724055,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081792110735348,0.023489300584375365,0.03333364203724055,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569203290693485,0.023489300584375365,0.03333364203724055,False,False
2025-02-13,Equal Weighted Portfolio,0.014897689163954553,0.023489300584375365,0.03333364203724055,False,False
2025-02-14,Equal Weighted Portfolio,0.004234638454793083,0.023489300584375365,0.03333364203724055,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421062513206851,0.023489300584375365,0.03333364203724055,False,False
2025-02-19,Equal Weighted Portfolio,0.004001935782394628,0.023489300584375365,0.03333364203724055,False,False
