Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.000310497960360467,0.022303135527792617,0.03281729381645336,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316023811075,0.022303135527792617,0.03281729381645336,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296922270499,0.022303135527792617,0.03281729381645336,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368817620889673,0.022303135527792617,0.03281729381645336,True,False
2025-01-08,Equal Weighted Portfolio,7.466709898209515e-05,0.023489238339075454,0.03281729381645336,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033411613898,0.023489238339075454,0.03281729381645336,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202339378896317,0.023489238339075454,0.03281729381645336,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821635491274902,0.023489238339075454,0.03281729381645336,False,False
2025-01-15,Equal Weighted Portfolio,0.027196798301380554,0.023489238339075454,0.03281729381645336,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940051740576,0.023489238339075454,0.03281729381645336,False,False
2025-01-17,Equal Weighted Portfolio,0.017818190837797898,0.023489238339075454,0.03281729381645336,False,False
2025-01-21,Equal Weighted Portfolio,0.004229131196745461,0.023489238339075454,0.03281729381645336,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050011046969,0.023489238339075454,0.03281729381645336,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968024957923934,0.023489238339075454,0.03281729381645336,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381899636435651,0.023489238339075454,0.03281729381645336,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703383068747,0.023489238339075454,0.03281729381645336,True,True
2025-01-28,Equal Weighted Portfolio,0.036703241530084176,0.025238615238988744,0.034031956479055624,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252215274057041,0.025238615238988744,0.034031956479055624,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826818632776255,0.025238615238988744,0.034031956479055624,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130654765805585,0.025238615238988744,0.034031956479055624,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246564221377,0.025238615238988744,0.034031956479055624,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155452954619,0.023489238339075454,0.03333363234303917,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161767347666006,0.023489238339075454,0.03333363234303917,False,False
2025-02-06,Equal Weighted Portfolio,0.010300934041997858,0.023489238339075454,0.03333363234303917,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040011001447275,0.023489238339075454,0.03333363234303917,False,False
2025-02-10,Equal Weighted Portfolio,0.011803915796806043,0.023489238339075454,0.03333363234303917,False,False
2025-02-11,Equal Weighted Portfolio,0.001308133999906014,0.023489238339075454,0.03333363234303917,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056915350531832,0.023489238339075454,0.03333363234303917,False,False
2025-02-13,Equal Weighted Portfolio,0.014897691310772433,0.023489238339075454,0.03333363234303917,False,False
2025-02-14,Equal Weighted Portfolio,0.004234656776831836,0.023489238339075454,0.03333363234303917,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421361711604241,0.023489238339075454,0.03333363234303917,False,False
2025-02-19,Equal Weighted Portfolio,0.004001926073001339,0.023489238339075454,0.03333363234303917,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267170414664514,0.023489238339075454,0.03333363234303917,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321772271857825,0.023489238339075454,0.03333363234303917,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977629456630878,0.023489238339075454,0.03333363234303917,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803708861879383,0.023489238339075454,0.03333363234303917,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022089954277893,0.023489238339075454,0.03333363234303917,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941576701843,0.023489238339075454,0.03333363234303917,True,True
2025-02-28,Equal Weighted Portfolio,0.019792419478293244,0.025238615238988744,0.03409078592382074,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445775599712,0.025238615238988744,0.03409078592382074,True,True
2025-03-04,Equal Weighted Portfolio,0.005175310236293207,0.02770088352248746,0.03475213999569798,False,False
2025-03-05,Equal Weighted Portfolio,0.015717267787986055,0.02770088352248746,0.03475213999569798,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126560543679875,0.02770088352248746,0.03475213999569798,False,False
2025-03-07,Equal Weighted Portfolio,0.005532220026319413,0.02770088352248746,0.03475213999569798,False,False
2025-03-10,Equal Weighted Portfolio,-0.0400624861869207,0.02770088352248746,0.03475213999569798,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024311054413116203,0.028434642221625443,0.03565564519458737,False,False
2025-03-12,Equal Weighted Portfolio,0.016820799277417375,0.028434642221625443,0.03565564519458737,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434622950506266,0.028434642221625443,0.03565564519458737,False,False
2025-03-14,Equal Weighted Portfolio,0.027038397071607538,0.028434642221625443,0.03565564519458737,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453579778430418,0.028434642221625443,0.03565564519458737,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841608646158297,0.028434642221625443,0.03565564519458737,False,False
2025-03-19,Equal Weighted Portfolio,0.015521151395420187,0.028434642221625443,0.03565564519458737,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286690489822567,0.028434642221625443,0.03565564519458737,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268196151328185,0.028434642221625443,0.03565564519458737,False,False
2025-03-24,Equal Weighted Portfolio,0.021101800383926818,0.028434642221625443,0.03565564519458737,False,False
2025-03-25,Equal Weighted Portfolio,0.008385447093718735,0.028434642221625443,0.03565564519458737,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087713216849444,0.028434642221625443,0.03565564519458737,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121850859495414,0.028434642221625443,0.03565564519458737,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445518745221,0.028434642221625443,0.03565564519458737,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054695828164887,0.028928284709283273,0.03598533200543784,False,False
2025-04-01,Equal Weighted Portfolio,0.013243843284405222,0.028928284709283273,0.03598533200543784,False,False
2025-04-02,Equal Weighted Portfolio,0.005062607233797434,0.028928284709283273,0.03598533200543784,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646320042855367,0.028928284709283273,0.03598533200543784,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120195037084315,0.02979685575266164,0.03869888873616026,True,True
2025-04-07,Equal Weighted Portfolio,0.005627550902519762,0.03065328401994228,0.0402976757013579,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336678278585362,0.03065328401994228,0.0402976757013579,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171177448258,0.03065328401994228,0.0402976757013579,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239127282799629,0.03065328401994228,0.0402976757013579,True,True
2025-04-11,Equal Weighted Portfolio,0.02730546093468673,0.031621919165023056,0.0411707644572364,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068137487673125,0.031621919165023056,0.0411707644572364,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990360398304873,0.031621919165023056,0.0411707644572364,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871704123221678,0.031621919165023056,0.0411707644572364,True,False
2025-04-17,Equal Weighted Portfolio,-0.00973923568466182,0.03257148715165576,0.04166193793421779,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307253472382898,0.03257148715165576,0.04166193793421779,False,False
2025-04-22,Equal Weighted Portfolio,0.027583755386938247,0.03257148715165576,0.04166193793421779,False,False
2025-04-23,Equal Weighted Portfolio,0.030252843304589706,0.03257148715165576,0.04166193793421779,False,False
2025-04-24,Equal Weighted Portfolio,0.029158755270005714,0.03186162028522014,0.04166193793421779,False,False
2025-04-25,Equal Weighted Portfolio,0.017404454589357864,0.03186162028522014,0.04166193793421779,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748702608740254,0.03186162028522014,0.04166193793421779,False,False
2025-04-29,Equal Weighted Portfolio,0.0022506987042679063,0.03186162028522014,0.04166193793421779,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564937870096178,0.03186162028522014,0.04166193793421779,False,False
2025-05-01,Equal Weighted Portfolio,0.029592053145894016,0.03186162028522014,0.04166193793421779,False,False
2025-05-02,Equal Weighted Portfolio,0.005830417400066535,0.03186162028522014,0.04166193793421779,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060247615802641,0.03186162028522014,0.04166193793421779,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647505390899154,0.03186162028522014,0.04166193793421779,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070320845815227,0.03186162028522014,0.04166193793421779,False,False
2025-05-08,Equal Weighted Portfolio,0.011450743084782777,0.03186162028522014,0.04166193793421779,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569125727667214,0.03186162028522014,0.04166193793421779,False,False
2025-05-12,Equal Weighted Portfolio,0.051193382879333754,0.03186162028522014,0.04166193793421779,False,False
2025-05-13,Equal Weighted Portfolio,0.017504095424714382,0.03186162028522014,0.04166193793421779,False,False
2025-05-14,Equal Weighted Portfolio,0.01575543611242942,0.03186162028522014,0.04166193793421779,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654238655316448,0.03186162028522014,0.04166193793421779,False,False
2025-05-16,Equal Weighted Portfolio,0.004033044438875511,0.03186162028522014,0.04166193793421779,False,False
2025-05-19,Equal Weighted Portfolio,0.001008570816394938,0.03186162028522014,0.04166193793421779,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965407526161729,0.03186162028522014,0.04166193793421779,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053069591028427,0.03186162028522014,0.04166193793421779,False,False
