Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.000310466545477661,0.022303172504506925,0.0328172981631528,False,False
2025-01-03,Equal Weighted Portfolio,0.017013189635065262,0.022303172504506925,0.0328172981631528,False,False
2025-01-06,Equal Weighted Portfolio,0.01839295964881789,0.022303172504506925,0.0328172981631528,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368834647329865,0.022303172504506925,0.0328172981631528,True,False
2025-01-08,Equal Weighted Portfolio,7.475991405387908e-05,0.023489297693090532,0.0328172981631528,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860340400819114,0.023489297693090532,0.0328172981631528,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202362588865753,0.023489297693090532,0.0328172981631528,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821597437851956,0.023489297693090532,0.0328172981631528,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676970039777,0.023489297693090532,0.0328172981631528,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939372382597,0.023489297693090532,0.0328172981631528,False,False
2025-01-17,Equal Weighted Portfolio,0.017818206145240857,0.023489297693090532,0.0328172981631528,False,False
2025-01-21,Equal Weighted Portfolio,0.004229141871346997,0.023489297693090532,0.0328172981631528,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053660186093,0.023489297693090532,0.0328172981631528,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796039809951466,0.023489297693090532,0.0328172981631528,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381897273127812,0.023489297693090532,0.0328172981631528,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427036221741825,0.023489297693090532,0.0328172981631528,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329724478761,0.025238663702166007,0.03403195246447326,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252203694789163,0.025238663702166007,0.03403195246447326,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826872628161064,0.025238663702166007,0.03403195246447326,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306215471389003,0.025238663702166007,0.03403195246447326,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544281338999657,0.025238663702166007,0.03403195246447326,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156833763846,0.023489297693090532,0.03333362882261138,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766328632547,0.023489297693090532,0.03333362882261138,False,False
2025-02-06,Equal Weighted Portfolio,0.010300934448366973,0.023489297693090532,0.03333362882261138,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400135642677487,0.023489297693090532,0.03333362882261138,False,False
2025-02-10,Equal Weighted Portfolio,0.011803957029073463,0.023489297693090532,0.03333362882261138,False,False
2025-02-11,Equal Weighted Portfolio,0.001308135164404001,0.023489297693090532,0.03333362882261138,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569354362099755,0.023489297693090532,0.03333362882261138,False,False
2025-02-13,Equal Weighted Portfolio,0.014897701229006799,0.023489297693090532,0.03333362882261138,False,False
2025-02-14,Equal Weighted Portfolio,0.004234618861515859,0.023489297693090532,0.03333362882261138,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642132216425196,0.023489297693090532,0.03333362882261138,False,False
2025-02-19,Equal Weighted Portfolio,0.004002005152694399,0.023489297693090532,0.03333362882261138,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726734998310241,0.023489297693090532,0.03333362882261138,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217759158234697,0.023489297693090532,0.03333362882261138,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097765585187176,0.023489297693090532,0.03333362882261138,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280362987627608,0.023489297693090532,0.03333362882261138,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021377672619797,0.023489297693090532,0.03333362882261138,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939732220764,0.023489297693090532,0.03333362882261138,True,True
2025-02-28,Equal Weighted Portfolio,0.019792420132579473,0.025238663702166007,0.03409077243935228,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447192713261,0.025238663702166007,0.03409077243935228,True,True
2025-03-04,Equal Weighted Portfolio,0.005175337834550886,0.02770087939349128,0.03475212976115746,False,False
2025-03-05,Equal Weighted Portfolio,0.01571726317538198,0.02770087939349128,0.03475212976115746,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126551226593107,0.02770087939349128,0.03475212976115746,False,False
2025-03-07,Equal Weighted Portfolio,0.005532212867435527,0.02770087939349128,0.03475212976115746,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062494225649385,0.02770087939349128,0.03475212976115746,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310789230751473,0.028434681042605176,0.03565563364441675,False,False
2025-03-12,Equal Weighted Portfolio,0.01682076529025536,0.028434681042605176,0.03565563364441675,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434581320662225,0.028434681042605176,0.03565563364441675,False,False
2025-03-14,Equal Weighted Portfolio,0.027038369131361553,0.028434681042605176,0.03565563364441675,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453631314058495,0.028434681042605176,0.03565563364441675,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841606176643198,0.028434681042605176,0.03565563364441675,False,False
2025-03-19,Equal Weighted Portfolio,0.015521200759989508,0.028434681042605176,0.03565563364441675,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286949663579914,0.028434681042605176,0.03565563364441675,False,False
2025-03-21,Equal Weighted Portfolio,0.0075267944405563066,0.028434681042605176,0.03565563364441675,False,False
2025-03-24,Equal Weighted Portfolio,0.02110183308036162,0.028434681042605176,0.03565563364441675,False,False
2025-03-25,Equal Weighted Portfolio,0.008385422550328949,0.028434681042605176,0.03565563364441675,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087714132284526,0.028434681042605176,0.03565563364441675,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121857234822502,0.028434681042605176,0.03565563364441675,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864422512746974,0.028434681042605176,0.03565563364441675,True,False
2025-03-31,Equal Weighted Portfolio,-0.00260548213491123,0.028928337697709958,0.03598531366953372,False,False
2025-04-01,Equal Weighted Portfolio,0.013243801235911202,0.028928337697709958,0.03598531366953372,False,False
2025-04-02,Equal Weighted Portfolio,0.005062612041060422,0.028928337697709958,0.03598531366953372,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198404873167,0.028928337697709958,0.03598531366953372,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016904363499,0.02979689365974244,0.03869886500742155,True,True
2025-04-07,Equal Weighted Portfolio,0.005627501179459005,0.030653292523135384,0.04029764818191688,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366755643591676,0.030653292523135384,0.04029764818191688,False,False
2025-04-09,Equal Weighted Portfolio,0.13208178030484316,0.030653292523135384,0.04029764818191688,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129701559563,0.030653292523135384,0.04029764818191688,True,True
2025-04-11,Equal Weighted Portfolio,0.027305440606553023,0.031621893697495566,0.041170739534094704,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068534306175184,0.031621893697495566,0.041170739534094704,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990455393232373,0.031621893697495566,0.041170739534094704,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716997618898616,0.031621893697495566,0.041170739534094704,True,False
2025-04-17,Equal Weighted Portfolio,-0.00973924050554671,0.03257144775038985,0.04166191311042204,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830724219944072,0.03257144775038985,0.04166191311042204,False,False
2025-04-22,Equal Weighted Portfolio,0.02758370927967864,0.03257144775038985,0.04166191311042204,False,False
2025-04-23,Equal Weighted Portfolio,0.030252914256418205,0.03257144775038985,0.04166191311042204,False,False
2025-04-24,Equal Weighted Portfolio,0.02915877202594577,0.031861600321242294,0.04166191311042204,False,False
2025-04-25,Equal Weighted Portfolio,0.01740436649519497,0.031861600321242294,0.04166191311042204,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748695190773968,0.031861600321242294,0.04166191311042204,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507062966581337,0.031861600321242294,0.04166191311042204,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564664801496224,0.031861600321242294,0.04166191311042204,False,False
2025-05-01,Equal Weighted Portfolio,0.029592032078164722,0.031861600321242294,0.04166191311042204,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304544219088365,0.031861600321242294,0.04166191311042204,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602482099976964,0.031861600321242294,0.04166191311042204,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647531509444902,0.031861600321242294,0.04166191311042204,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070337223697208,0.031861600321242294,0.04166191311042204,False,False
2025-05-08,Equal Weighted Portfolio,0.011450761191196257,0.031861600321242294,0.04166191311042204,False,False
2025-05-09,Equal Weighted Portfolio,-0.000656904949157067,0.031861600321242294,0.04166191311042204,False,False
2025-05-12,Equal Weighted Portfolio,0.05119339657105946,0.031861600321242294,0.04166191311042204,False,False
2025-05-13,Equal Weighted Portfolio,0.01750408319598651,0.031861600321242294,0.04166191311042204,False,False
2025-05-14,Equal Weighted Portfolio,0.015755404863922174,0.031861600321242294,0.04166191311042204,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654181710623199,0.031861600321242294,0.04166191311042204,False,False
2025-05-16,Equal Weighted Portfolio,0.004033022070848569,0.031861600321242294,0.04166191311042204,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086106326422368,0.031861600321242294,0.04166191311042204,False,False
2025-05-20,Equal Weighted Portfolio,-0.00896545268963278,0.031861600321242294,0.04166191311042204,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053075887388461,0.031861600321242294,0.04166191311042204,False,False
2025-05-22,Equal Weighted Portfolio,0.0060795351278394305,0.031861600321242294,0.04166191311042204,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282589441733775,0.031861600321242294,0.04166191311042204,False,False
2025-05-27,Equal Weighted Portfolio,0.026324586946266094,0.031861600321242294,0.04166191311042204,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206045354680854,0.031861600321242294,0.04166191311042204,False,False
2025-05-29,Equal Weighted Portfolio,0.007079166907401158,0.031861600321242294,0.04166191311042204,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999081848281084,0.031861600321242294,0.04166191311042204,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063519287356186,0.031861600321242294,0.04166191311042204,False,False
2025-06-03,Equal Weighted Portfolio,0.003547701641599787,0.031861600321242294,0.04166191311042204,False,False
2025-06-04,Equal Weighted Portfolio,0.004418620479433222,0.031861600321242294,0.04166191311042204,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084527374391954,0.031861600321242294,0.04166191311042204,False,False
2025-06-06,Equal Weighted Portfolio,0.018369063962035838,0.031861600321242294,0.04166191311042204,False,False
2025-06-09,Equal Weighted Portfolio,0.006405443636883068,0.031861600321242294,0.04166191311042204,False,False
2025-06-10,Equal Weighted Portfolio,0.005562393368994379,0.031861600321242294,0.04166191311042204,False,False
2025-06-11,Equal Weighted Portfolio,-0.01008146108393402,0.031861600321242294,0.04166191311042204,False,False
2025-06-12,Equal Weighted Portfolio,0.004107603800492044,0.031861600321242294,0.04166191311042204,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874423625939779,0.031861600321242294,0.04166191311042204,False,False
2025-06-16,Equal Weighted Portfolio,0.013711871666192277,0.031861600321242294,0.04166191311042204,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031875923805586,0.031861600321242294,0.04166191311042204,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401981234260845,0.031861600321242294,0.04166191311042204,False,False
2025-06-20,Equal Weighted Portfolio,-0.00877469078956108,0.031861600321242294,0.04166191311042204,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307476936184064,0.031861600321242294,0.04166191311042204,False,False
2025-06-24,Equal Weighted Portfolio,0.011884206642756535,0.031861600321242294,0.04166191311042204,False,False
2025-06-25,Equal Weighted Portfolio,0.014545625269356521,0.031861600321242294,0.04166191311042204,False,False
2025-06-26,Equal Weighted Portfolio,0.010737695140457616,0.031861600321242294,0.04166191311042204,False,False
2025-06-27,Equal Weighted Portfolio,0.013090265230513022,0.031861600321242294,0.04166191311042204,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758645618541564,0.031861600321242294,0.04166191311042204,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074786191431624,0.031861600321242294,0.04166191311042204,False,False
2025-07-02,Equal Weighted Portfolio,0.011941312709437815,0.031861600321242294,0.04166191311042204,False,False
2025-07-03,Equal Weighted Portfolio,0.010912293671836527,0.031861600321242294,0.04166191311042204,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459707169833597,0.031861600321242294,0.04166191311042204,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542071701445605,0.031861600321242294,0.04166191311042204,False,False
2025-07-09,Equal Weighted Portfolio,0.013204776211159432,0.031861600321242294,0.04166191311042204,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138404810112093,0.031861600321242294,0.04166191311042204,False,False
2025-07-11,Equal Weighted Portfolio,0.005960891206562891,0.031861600321242294,0.04166191311042204,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056364902603865,0.031861600321242294,0.04166191311042204,False,False
2025-07-15,Equal Weighted Portfolio,0.01056712816502916,0.031861600321242294,0.04166191311042204,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035015410225762694,0.031473783407093725,0.04166191311042204,False,False
2025-07-17,Equal Weighted Portfolio,0.0058045186102374975,0.031473783407093725,0.04166191311042204,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303538125336595,0.031473783407093725,0.04166191311042204,False,False
2025-07-21,Equal Weighted Portfolio,0.008447949995068593,0.031473783407093725,0.04166191311042204,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739127259889143,0.031473783407093725,0.04166191311042204,False,False
2025-07-23,Equal Weighted Portfolio,0.004590791087090463,0.031473783407093725,0.04166191311042204,False,False
2025-07-24,Equal Weighted Portfolio,0.01029966839983123,0.031473783407093725,0.04166191311042204,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745657729187453,0.031473783407093725,0.04166191311042204,False,False
2025-07-28,Equal Weighted Portfolio,0.0039206675909027044,0.031473783407093725,0.04166191311042204,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023901709826020137,0.029369414701262572,0.04072087999666996,False,False
2025-07-30,Equal Weighted Portfolio,0.002762953318973916,0.029369414701262572,0.04072087999666996,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836017606414638,0.029369414701262572,0.04072087999666996,False,False
2025-08-01,Equal Weighted Portfolio,-0.032744170582686416,0.029369414701262572,0.04072087999666996,True,False
2025-08-04,Equal Weighted Portfolio,0.01580827499007247,0.03141967003856647,0.0409061248280154,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757215220648647,0.03141967003856647,0.0409061248280154,False,False
2025-08-06,Equal Weighted Portfolio,0.020065644525843387,0.03141967003856647,0.0409061248280154,False,False
2025-08-07,Equal Weighted Portfolio,0.007404846813318745,0.03141967003856647,0.0409061248280154,False,False
2025-08-08,Equal Weighted Portfolio,0.01554960065354092,0.029225513557641303,0.03967875563167695,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175125392855073,0.029225513557641303,0.03967875563167695,False,False
2025-08-12,Equal Weighted Portfolio,0.008909361437907793,0.029225513557641303,0.03967875563167695,False,False
2025-08-13,Equal Weighted Portfolio,-9.86002060157972e-05,0.029225513557641303,0.03967875563167695,False,False
2025-08-14,Equal Weighted Portfolio,0.007228168722336892,0.029225513557641303,0.03967875563167695,False,False
2025-08-15,Equal Weighted Portfolio,-0.00251888185760798,0.029225513557641303,0.03967875563167695,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026286263532122596,0.029225513557641303,0.03967875563167695,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889263962836097,0.029225513557641303,0.03967875563167695,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764946867661052,0.029225513557641303,0.03967875563167695,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512033283339845,0.029225513557641303,0.03967875563167695,False,False
2025-08-22,Equal Weighted Portfolio,0.019459495050040767,0.029225513557641303,0.03967875563167695,False,False
2025-08-25,Equal Weighted Portfolio,0.001921249988386298,0.029225513557641303,0.03967875563167695,False,False
2025-08-26,Equal Weighted Portfolio,0.0027110874953802044,0.029225513557641303,0.03967875563167695,False,False
2025-08-27,Equal Weighted Portfolio,0.003323085546935989,0.029225513557641303,0.03967875563167695,False,False
2025-08-28,Equal Weighted Portfolio,0.007526624966998231,0.029225513557641303,0.03967875563167695,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320988851713043,0.029225513557641303,0.03967875563167695,False,False
2025-09-02,Equal Weighted Portfolio,-0.01124757226921187,0.029225513557641303,0.03967875563167695,False,False
2025-09-03,Equal Weighted Portfolio,0.026127756484308075,0.029225513557641303,0.03967875563167695,False,False
2025-09-04,Equal Weighted Portfolio,0.013280310610768443,0.029225513557641303,0.03967875563167695,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272884233997794,0.029225513557641303,0.03967875563167695,False,False
2025-09-08,Equal Weighted Portfolio,0.003667948558042378,0.028311607894167805,0.0388894870256102,False,False
