Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105328823444605,0.022303152965440626,0.032817290148798486,False,False
2025-01-03,Equal Weighted Portfolio,0.017013156939200913,0.022303152965440626,0.032817290148798486,False,False
2025-01-06,Equal Weighted Portfolio,0.01839295600301756,0.022303152965440626,0.032817290148798486,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368883615629235,0.022303152965440626,0.032817290148798486,True,False
2025-01-08,Equal Weighted Portfolio,7.477469403831533e-05,0.023489287939522395,0.032817290148798486,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860331751862465,0.023489287939522395,0.032817290148798486,False,False
2025-01-13,Equal Weighted Portfolio,-0.0082024347202037,0.023489287939522395,0.032817290148798486,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595199287022,0.023489287939522395,0.032817290148798486,False,False
2025-01-15,Equal Weighted Portfolio,0.027196797919841045,0.023489287939522395,0.032817290148798486,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829461981437356,0.023489287939522395,0.032817290148798486,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212460851822,0.023489287939522395,0.032817290148798486,False,False
2025-01-21,Equal Weighted Portfolio,0.004229201343525668,0.023489287939522395,0.032817290148798486,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048261165889,0.023489287939522395,0.032817290148798486,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968874385048127,0.023489287939522395,0.032817290148798486,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381924403409655,0.023489287939522395,0.032817290148798486,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705282644888,0.023489287939522395,0.032817290148798486,True,True
2025-01-28,Equal Weighted Portfolio,0.0367033247253747,0.025238617689426132,0.03403195199853792,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025229340481375,0.025238617689426132,0.03403195199853792,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826808335381298,0.025238617689426132,0.03403195199853792,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306222237444063,0.025238617689426132,0.03403195199853792,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427417607893,0.025238617689426132,0.03403195199853792,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155363442972,0.023489287939522395,0.03333362318042361,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161737602146314,0.023489287939522395,0.03333362318042361,False,False
2025-02-06,Equal Weighted Portfolio,0.010300840030951797,0.023489287939522395,0.03333362318042361,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040004850345518,0.023489287939522395,0.03333362318042361,False,False
2025-02-10,Equal Weighted Portfolio,0.011803889357797592,0.023489287939522395,0.03333362318042361,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081876396747072,0.023489287939522395,0.03333362318042361,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056958713317129,0.023489287939522395,0.03333362318042361,False,False
2025-02-13,Equal Weighted Portfolio,0.014897691366141075,0.023489287939522395,0.03333362318042361,False,False
2025-02-14,Equal Weighted Portfolio,0.004234695391057409,0.023489287939522395,0.03333362318042361,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421818119837894,0.023489287939522395,0.03333362318042361,False,False
2025-02-19,Equal Weighted Portfolio,0.004001987073743818,0.023489287939522395,0.03333362318042361,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726755481951535,0.023489287939522395,0.03333362318042361,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217735198269883,0.023489287939522395,0.03333362318042361,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097767161237706,0.023489287939522395,0.03333362318042361,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803637529453729,0.023489287939522395,0.03333362318042361,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021795420521624,0.023489287939522395,0.03333362318042361,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940908485207,0.023489287939522395,0.03333362318042361,True,True
2025-02-28,Equal Weighted Portfolio,0.01979240625789673,0.025238617689426132,0.03409077397311714,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579442118337655,0.025238617689426132,0.03409077397311714,True,True
2025-03-04,Equal Weighted Portfolio,0.005175299244571162,0.027700875301247478,0.03475212759226299,False,False
2025-03-05,Equal Weighted Portfolio,0.0157172966578081,0.027700875301247478,0.03475212759226299,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212658243432373,0.027700875301247478,0.03475212759226299,False,False
2025-03-07,Equal Weighted Portfolio,0.005532222312272351,0.027700875301247478,0.03475212759226299,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251416654643,0.027700875301247478,0.03475212759226299,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431076017498435,0.0284346558062853,0.03565563346365832,False,False
2025-03-12,Equal Weighted Portfolio,0.01682081435919547,0.0284346558062853,0.03565563346365832,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434637725856563,0.0284346558062853,0.03565563346365832,False,False
2025-03-14,Equal Weighted Portfolio,0.027038314600982098,0.0284346558062853,0.03565563346365832,False,False
