Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104612789658119,0.022303192089476495,0.03281728800803933,False,False
2025-01-03,Equal Weighted Portfolio,0.017013165675293918,0.022303192089476495,0.03281728800803933,False,False
2025-01-06,Equal Weighted Portfolio,0.018393042147646456,0.022303192089476495,0.03281728800803933,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336888014830778,0.022303192089476495,0.03281728800803933,True,False
2025-01-08,Equal Weighted Portfolio,7.474376856206894e-05,0.023489318290471427,0.03281728800803933,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860338708666405,0.023489318290471427,0.03281728800803933,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820235755376686,0.023489318290471427,0.03281728800803933,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216230547903924,0.023489318290471427,0.03281728800803933,False,False
2025-01-15,Equal Weighted Portfolio,0.02719677982067817,0.023489318290471427,0.03281728800803933,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829409299617894,0.023489318290471427,0.03281728800803933,False,False
2025-01-17,Equal Weighted Portfolio,0.017818193625386725,0.023489318290471427,0.03281728800803933,False,False
2025-01-21,Equal Weighted Portfolio,0.00422920120691581,0.023489318290471427,0.03281728800803933,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050410851927,0.023489318290471427,0.03281728800803933,False,False
2025-01-23,Equal Weighted Portfolio,0.00017960971314610048,0.023489318290471427,0.03281728800803933,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381836446440747,0.023489318290471427,0.03281728800803933,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270757201771,0.023489318290471427,0.03281728800803933,True,True
2025-01-28,Equal Weighted Portfolio,0.036703273799631835,0.025238612398109997,0.03403194610465088,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252192314035135,0.025238612398109997,0.03403194610465088,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826868979571034,0.025238612398109997,0.03403194610465088,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306244053041395,0.025238612398109997,0.03403194610465088,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544262370916865,0.025238612398109997,0.03403194610465088,False,False
2025-02-04,Equal Weighted Portfolio,0.017231551907389432,0.023489318290471427,0.033333627714983764,False,False
2025-02-05,Equal Weighted Portfolio,-0.0081617913848264,0.023489318290471427,0.033333627714983764,False,False
2025-02-06,Equal Weighted Portfolio,0.010300903056794208,0.023489318290471427,0.033333627714983764,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007992409192,0.023489318290471427,0.033333627714983764,False,False
2025-02-10,Equal Weighted Portfolio,0.01180392522320033,0.023489318290471427,0.033333627714983764,False,False
