Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051169678679674,0.022303121223087956,0.032817297664635696,False,False
2025-01-03,Equal Weighted Portfolio,0.017013163928826992,0.022303121223087956,0.032817297664635696,False,False
2025-01-06,Equal Weighted Portfolio,0.018392969020472542,0.022303121223087956,0.032817297664635696,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368853639674184,0.022303121223087956,0.032817297664635696,True,False
2025-01-08,Equal Weighted Portfolio,7.474923229746625e-05,0.023489248404140444,0.032817297664635696,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603304976897772,0.023489248404140444,0.032817297664635696,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202447092408383,0.023489248404140444,0.032817297664635696,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821640799696981,0.023489248404140444,0.032817297664635696,False,False
2025-01-15,Equal Weighted Portfolio,0.02719686946548361,0.023489248404140444,0.032817297664635696,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829485195506846,0.023489248404140444,0.032817297664635696,False,False
2025-01-17,Equal Weighted Portfolio,0.017818196528142493,0.023489248404140444,0.032817297664635696,False,False
2025-01-21,Equal Weighted Portfolio,0.004229189996635596,0.023489248404140444,0.032817297664635696,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050850874701,0.023489248404140444,0.032817297664635696,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967184372933435,0.023489248404140444,0.032817297664635696,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381924159179198,0.023489248404140444,0.032817297664635696,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702893732522,0.023489248404140444,0.032817297664635696,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327374970785,0.025238575974590335,0.034031961616682996,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252202575308922,0.025238575974590335,0.034031961616682996,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848945620469,0.025238575974590335,0.034031961616682996,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130649391399798,0.025238575974590335,0.034031961616682996,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544244237899798,0.025238575974590335,0.034031961616682996,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155282555924,0.023489248404140444,0.03333362736104498,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176600993206,0.023489248404140444,0.03333362736104498,False,False
2025-02-06,Equal Weighted Portfolio,0.010300867642589973,0.023489248404140444,0.03333362736104498,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400090394683646,0.023489248404140444,0.03333362736104498,False,False
2025-02-10,Equal Weighted Portfolio,0.011803920671027292,0.023489248404140444,0.03333362736104498,False,False
2025-02-11,Equal Weighted Portfolio,0.001308170091484584,0.023489248404140444,0.03333362736104498,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056927448214599,0.023489248404140444,0.03333362736104498,False,False
2025-02-13,Equal Weighted Portfolio,0.014897702115711866,0.023489248404140444,0.03333362736104498,False,False
2025-02-14,Equal Weighted Portfolio,0.004234654621011336,0.023489248404140444,0.03333362736104498,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421502301480872,0.023489248404140444,0.03333362736104498,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019553686438504,0.023489248404140444,0.03333362736104498,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267428745552085,0.023489248404140444,0.03333362736104498,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321772065433101,0.023489248404140444,0.03333362736104498,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977684185165782,0.023489248404140444,0.03333362736104498,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803651619186463,0.023489248404140444,0.03333362736104498,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022228118792388,0.023489248404140444,0.03333362736104498,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479438794239896,0.023489248404140444,0.03333362736104498,True,True
2025-02-28,Equal Weighted Portfolio,0.0197924348883284,0.025238575974590335,0.0340907843790088,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794451149035435,0.025238575974590335,0.0340907843790088,True,True
2025-03-04,Equal Weighted Portfolio,0.005175314877165294,0.02770084614893545,0.03475214261847311,False,False
2025-03-05,Equal Weighted Portfolio,0.015717278896182643,0.02770084614893545,0.03475214261847311,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126545073193473,0.02770084614893545,0.03475214261847311,False,False
2025-03-07,Equal Weighted Portfolio,0.005532200115458208,0.02770084614893545,0.03475214261847311,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251127832497,0.02770084614893545,0.03475214261847311,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431106870778743,0.028434631338547456,0.03565565042122702,False,False
2025-03-12,Equal Weighted Portfolio,0.016820767034842345,0.028434631338547456,0.03565565042122702,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434572554608898,0.028434631338547456,0.03565565042122702,False,False
2025-03-14,Equal Weighted Portfolio,0.02703831236676324,0.028434631338547456,0.03565565042122702,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453532259453865,0.028434631338547456,0.03565565042122702,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416069894120504,0.028434631338547456,0.03565565042122702,False,False
2025-03-19,Equal Weighted Portfolio,0.01552120395308192,0.028434631338547456,0.03565565042122702,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286902743174792,0.028434631338547456,0.03565565042122702,False,False
2025-03-21,Equal Weighted Portfolio,0.007526758629380948,0.028434631338547456,0.03565565042122702,False,False
2025-03-24,Equal Weighted Portfolio,0.021101833819502015,0.028434631338547456,0.03565565042122702,False,False
2025-03-25,Equal Weighted Portfolio,0.008385458682623149,0.028434631338547456,0.03565565042122702,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087742508933955,0.028434631338547456,0.03565565042122702,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121853362393148,0.028434631338547456,0.03565565042122702,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864428690085615,0.028434631338547456,0.03565565042122702,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054819954051565,0.028928276742365616,0.035985336230693575,False,False
2025-04-01,Equal Weighted Portfolio,0.013243824292684891,0.028928276742365616,0.035985336230693575,False,False
2025-04-02,Equal Weighted Portfolio,0.005062609567497711,0.028928276742365616,0.035985336230693575,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199932062835,0.028928276742365616,0.035985336230693575,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112014932849972,0.029796870727306045,0.03869889267407449,True,True
2025-04-07,Equal Weighted Portfolio,0.00562749845070727,0.030653308612889167,0.0402976734478678,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366748913368228,0.030653308612889167,0.0402976734478678,False,False
2025-04-09,Equal Weighted Portfolio,0.13208170899355567,0.030653308612889167,0.0402976734478678,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391261401654015,0.030653308612889167,0.0402976734478678,True,True
2025-04-11,Equal Weighted Portfolio,0.027305453344625974,0.03162194659591906,0.04117076039075803,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067975402465647,0.03162194659591906,0.04117076039075803,False,False
2025-04-15,Equal Weighted Portfolio,-0.00499039458026096,0.03162194659591906,0.04117076039075803,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717003583617404,0.03162194659591906,0.04117076039075803,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739238703468335,0.03257150059202965,0.04166192742425433,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307255175371228,0.03257150059202965,0.04166192742425433,False,False
2025-04-22,Equal Weighted Portfolio,0.02758372517838597,0.03257150059202965,0.04166192742425433,False,False
2025-04-23,Equal Weighted Portfolio,0.030252905805015474,0.03257150059202965,0.04166192742425433,False,False
2025-04-24,Equal Weighted Portfolio,0.029158738254477613,0.03186161503978302,0.04166192742425433,False,False
2025-04-25,Equal Weighted Portfolio,0.017404390310446296,0.03186161503978302,0.04166192742425433,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748683056229376,0.03186161503978302,0.04166192742425433,False,False
2025-04-29,Equal Weighted Portfolio,0.002250742146400997,0.03186161503978302,0.04166192742425433,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565223556453192,0.03186161503978302,0.04166192742425433,False,False
2025-05-01,Equal Weighted Portfolio,0.02959205088365304,0.03186161503978302,0.04166192742425433,False,False
2025-05-02,Equal Weighted Portfolio,0.005830455501971567,0.03186161503978302,0.04166192742425433,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602491658572012,0.03186161503978302,0.04166192742425433,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647475829422288,0.03186161503978302,0.04166192742425433,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070352643312685,0.03186161503978302,0.04166192742425433,False,False
2025-05-08,Equal Weighted Portfolio,0.011450726904086307,0.03186161503978302,0.04166192742425433,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568816829293004,0.03186161503978302,0.04166192742425433,False,False
2025-05-12,Equal Weighted Portfolio,0.05119339939948762,0.03186161503978302,0.04166192742425433,False,False
2025-05-13,Equal Weighted Portfolio,0.017504052339911792,0.03186161503978302,0.04166192742425433,False,False
2025-05-14,Equal Weighted Portfolio,0.015755440884470565,0.03186161503978302,0.04166192742425433,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654233621835194,0.03186161503978302,0.04166192742425433,False,False
2025-05-16,Equal Weighted Portfolio,0.004033058669088874,0.03186161503978302,0.04166192742425433,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086308154943152,0.03186161503978302,0.04166192742425433,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965524435634543,0.03186161503978302,0.04166192742425433,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053038919143905,0.03186161503978302,0.04166192742425433,False,False
2025-05-22,Equal Weighted Portfolio,0.006079540969602282,0.03186161503978302,0.04166192742425433,False,False
