Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050555609897187,0.022303190686657242,0.03281728489078882,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313524976875,0.022303190686657242,0.03281728489078882,False,False
2025-01-06,Equal Weighted Portfolio,0.018392988419090053,0.022303190686657242,0.03281728489078882,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368872142491306,0.022303190686657242,0.03281728489078882,True,False
2025-01-08,Equal Weighted Portfolio,7.471057309524913e-05,0.023489304176801916,0.03281728489078882,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334287899392,0.023489304176801916,0.03281728489078882,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202399368982505,0.023489304176801916,0.03281728489078882,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821552502055139,0.023489304176801916,0.03281728489078882,False,False
2025-01-15,Equal Weighted Portfolio,0.027196810117956584,0.023489304176801916,0.03281728489078882,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294465847461,0.023489304176801916,0.03281728489078882,False,False
2025-01-17,Equal Weighted Portfolio,0.017818184717460817,0.023489304176801916,0.03281728489078882,False,False
2025-01-21,Equal Weighted Portfolio,0.004229187401132228,0.023489304176801916,0.03281728489078882,False,False
2025-01-22,Equal Weighted Portfolio,0.022320475327186128,0.023489304176801916,0.03281728489078882,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969828392545576,0.023489304176801916,0.03281728489078882,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381927504260943,0.023489304176801916,0.03281728489078882,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942701916177438,0.023489304176801916,0.03281728489078882,True,True
2025-01-28,Equal Weighted Portfolio,0.03670320205704152,0.025238628391497382,0.034031940296663475,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025217376025158,0.025238628391497382,0.034031940296663475,False,False
