Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.000310480175200456,0.022303130821047363,0.032817284927607215,False,False
2025-01-03,Equal Weighted Portfolio,0.017013110236696338,0.022303130821047363,0.032817284927607215,False,False
2025-01-06,Equal Weighted Portfolio,0.01839302451192193,0.022303130821047363,0.032817284927607215,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368832871879366,0.022303130821047363,0.032817284927607215,True,False
2025-01-08,Equal Weighted Portfolio,7.472484220856217e-05,0.023489270065088424,0.032817284927607215,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603429847849837,0.023489270065088424,0.032817284927607215,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202378446945314,0.023489270065088424,0.032817284927607215,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821561151291843,0.023489270065088424,0.032817284927607215,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676521349381,0.023489270065088424,0.032817284927607215,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940838473408,0.023489270065088424,0.032817284927607215,False,False
2025-01-17,Equal Weighted Portfolio,0.01781823633798898,0.023489270065088424,0.032817284927607215,False,False
2025-01-21,Equal Weighted Portfolio,0.004229132904301779,0.023489270065088424,0.032817284927607215,False,False
2025-01-22,Equal Weighted Portfolio,0.02232046562728676,0.023489270065088424,0.032817284927607215,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797370902946405,0.023489270065088424,0.032817284927607215,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381899305059902,0.023489270065088424,0.032817284927607215,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708562505213,0.023489270065088424,0.032817284927607215,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327773267501,0.025238610344001378,0.03403194758499503,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252216832524797,0.025238610344001378,0.03403194758499503,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848187317958,0.025238610344001378,0.03403194758499503,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130621752264507,0.025238610344001378,0.03403194758499503,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544236980126773,0.025238610344001378,0.03403194758499503,False,False
2025-02-04,Equal Weighted Portfolio,0.017231521810202956,0.023489270065088424,0.033333619495323284,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161788626583124,0.023489270065088424,0.033333619495323284,False,False
2025-02-06,Equal Weighted Portfolio,0.010300889876652742,0.023489270065088424,0.033333619495323284,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040005680463035,0.023489270065088424,0.033333619495323284,False,False
