Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105412779350168,0.022303113469753638,0.03281729839466562,False,False
2025-01-03,Equal Weighted Portfolio,0.017013120838744,0.022303113469753638,0.03281729839466562,False,False
2025-01-06,Equal Weighted Portfolio,0.018392940352857594,0.022303113469753638,0.03281729839466562,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368796612169687,0.022303113469753638,0.03281729839466562,True,False
2025-01-08,Equal Weighted Portfolio,7.469942457214445e-05,0.02348923294964435,0.03281729839466562,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860331511673459,0.02348923294964435,0.03281729839466562,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202404687572475,0.02348923294964435,0.03281729839466562,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821621404740318,0.02348923294964435,0.03281729839466562,False,False
2025-01-15,Equal Weighted Portfolio,0.027196811433305615,0.02348923294964435,0.03281729839466562,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782946398919023,0.02348923294964435,0.03281729839466562,False,False
2025-01-17,Equal Weighted Portfolio,0.01781823081433829,0.02348923294964435,0.03281729839466562,False,False
2025-01-21,Equal Weighted Portfolio,0.004229167218444796,0.02348923294964435,0.03281729839466562,False,False
2025-01-22,Equal Weighted Portfolio,0.022320514323772845,0.02348923294964435,0.03281729839466562,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796605160826248,0.02348923294964435,0.03281729839466562,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381897101843048,0.02348923294964435,0.03281729839466562,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705280782508,0.02348923294964435,0.03281729839466562,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326995537137,0.025238625827199043,0.034031961463139165,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200720817894,0.025238625827199043,0.034031961463139165,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826843627595848,0.025238625827199043,0.034031961463139165,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306503824207734,0.025238625827199043,0.034031961463139165,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424462435089,0.025238625827199043,0.034031961463139165,False,False
2025-02-04,Equal Weighted Portfolio,0.017231546820662483,0.02348923294964435,0.033333632106392785,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161786896790436,0.02348923294964435,0.033333632106392785,False,False
2025-02-06,Equal Weighted Portfolio,0.01030093273176993,0.02348923294964435,0.033333632106392785,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400139329382474,0.02348923294964435,0.033333632106392785,False,False
2025-02-10,Equal Weighted Portfolio,0.011803923619811484,0.02348923294964435,0.033333632106392785,False,False
2025-02-11,Equal Weighted Portfolio,0.0013082247063048945,0.02348923294964435,0.033333632106392785,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056972949234174,0.02348923294964435,0.033333632106392785,False,False
2025-02-13,Equal Weighted Portfolio,0.014897707560892173,0.02348923294964435,0.033333632106392785,False,False
2025-02-14,Equal Weighted Portfolio,0.004234650653243443,0.02348923294964435,0.033333632106392785,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421368402426805,0.02348923294964435,0.033333632106392785,False,False
2025-02-19,Equal Weighted Portfolio,0.004001929680900762,0.02348923294964435,0.033333632106392785,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267322459370675,0.02348923294964435,0.033333632106392785,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217678464832137,0.02348923294964435,0.033333632106392785,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977694072547273,0.02348923294964435,0.033333632106392785,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803653059512988,0.02348923294964435,0.033333632106392785,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021390599858855,0.02348923294964435,0.033333632106392785,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938128484245,0.02348923294964435,0.033333632106392785,True,True
2025-02-28,Equal Weighted Portfolio,0.019792411513912,0.025238625827199043,0.03409078198079075,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579442691761843,0.025238625827199043,0.03409078198079075,True,True
2025-03-04,Equal Weighted Portfolio,0.005175296847968403,0.027700885305295627,0.034752133158644956,False,False
2025-03-05,Equal Weighted Portfolio,0.015717280920577517,0.027700885305295627,0.034752133158644956,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126572636919375,0.027700885305295627,0.034752133158644956,False,False
