Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031045909310976015,0.022303169136164445,0.03281729924435249,False,False
2025-01-03,Equal Weighted Portfolio,0.017013206212435118,0.022303169136164445,0.03281729924435249,False,False
2025-01-06,Equal Weighted Portfolio,0.018392952128995214,0.022303169136164445,0.03281729924435249,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368809406313407,0.022303169136164445,0.03281729924435249,True,False
2025-01-08,Equal Weighted Portfolio,7.471180755027627e-05,0.023489265792682016,0.03281729924435249,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860335386511902,0.023489265792682016,0.03281729924435249,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202412748195553,0.023489265792682016,0.03281729924435249,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821577647964049,0.023489265792682016,0.03281729924435249,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682412963431,0.023489265792682016,0.03281729924435249,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782946031457935,0.023489265792682016,0.03281729924435249,False,False
2025-01-17,Equal Weighted Portfolio,0.0178182131954848,0.023489265792682016,0.03281729924435249,False,False
2025-01-21,Equal Weighted Portfolio,0.004229176922690536,0.023489265792682016,0.03281729924435249,False,False
2025-01-22,Equal Weighted Portfolio,0.02232046924188325,0.023489265792682016,0.03281729924435249,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796682729315213,0.023489265792682016,0.03281729924435249,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381857007054469,0.023489265792682016,0.03281729924435249,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427078012923514,0.023489265792682016,0.03281729924435249,True,True
2025-01-28,Equal Weighted Portfolio,0.036703282951891805,0.02523864549629191,0.0340319598403535,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252209722849726,0.02523864549629191,0.0340319598403535,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826870926647579,0.02523864549629191,0.0340319598403535,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306162914007674,0.02523864549629191,0.0340319598403535,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246095202866,0.02523864549629191,0.0340319598403535,False,False
2025-02-04,Equal Weighted Portfolio,0.017231553128008902,0.023489265792682016,0.03333363067495783,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161778782245221,0.023489265792682016,0.03333363067495783,False,False
2025-02-06,Equal Weighted Portfolio,0.01030087113691467,0.023489265792682016,0.03333363067495783,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400091220463736,0.023489265792682016,0.03333363067495783,False,False
2025-02-10,Equal Weighted Portfolio,0.011803917696275867,0.023489265792682016,0.03333363067495783,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081807452091979,0.023489265792682016,0.03333363067495783,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569085467279794,0.023489265792682016,0.03333363067495783,False,False
2025-02-13,Equal Weighted Portfolio,0.014897692445422717,0.023489265792682016,0.03333363067495783,False,False
2025-02-14,Equal Weighted Portfolio,0.004234617313290733,0.023489265792682016,0.03333363067495783,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421055486733227,0.023489265792682016,0.03333363067495783,False,False
2025-02-19,Equal Weighted Portfolio,0.00400193712523882,0.023489265792682016,0.03333363067495783,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267632504043943,0.023489265792682016,0.03333363067495783,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217684750649135,0.023489265792682016,0.03333363067495783,False,False
2025-02-24,Equal Weighted Portfolio,-0.0109776702989006,0.023489265792682016,0.03333363067495783,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803672516981114,0.023489265792682016,0.03333363067495783,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021346323925267,0.023489265792682016,0.03333363067495783,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936954628719,0.023489265792682016,0.03333363067495783,True,True
2025-02-28,Equal Weighted Portfolio,0.019792419024704834,0.02523864549629191,0.03409077523506375,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794460564303465,0.02523864549629191,0.03409077523506375,True,True
2025-03-04,Equal Weighted Portfolio,0.005175304911042145,0.02770089023135396,0.03475213103050738,False,False
2025-03-05,Equal Weighted Portfolio,0.015717298910670176,0.02770089023135396,0.03475213103050738,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126585917983155,0.02770089023135396,0.03475213103050738,False,False
2025-03-07,Equal Weighted Portfolio,0.005532213286182941,0.02770089023135396,0.03475213103050738,False,False
2025-03-10,Equal Weighted Portfolio,-0.0400624848462126,0.02770089023135396,0.03475213103050738,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431063241690468,0.028434679813550176,0.035655633136898256,False,False
2025-03-12,Equal Weighted Portfolio,0.016820755999575044,0.028434679813550176,0.035655633136898256,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434560169289218,0.028434679813550176,0.035655633136898256,False,False
2025-03-14,Equal Weighted Portfolio,0.027038330436097182,0.028434679813550176,0.035655633136898256,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645357923423533,0.028434679813550176,0.035655633136898256,False,False
