Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104443986637898,0.022303158067657064,0.0328173021411253,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316309395291,0.022303158067657064,0.0328173021411253,False,False
2025-01-06,Equal Weighted Portfolio,0.018392990095540587,0.022303158067657064,0.0328173021411253,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368853562288974,0.022303158067657064,0.0328173021411253,True,False
2025-01-08,Equal Weighted Portfolio,7.474034570829057e-05,0.023489290517220027,0.0328173021411253,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603361292742558,0.023489290517220027,0.0328173021411253,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202368011048167,0.023489290517220027,0.0328173021411253,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821611595665366,0.023489290517220027,0.0328173021411253,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682940995418,0.023489290517220027,0.0328173021411253,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782945308673254,0.023489290517220027,0.0328173021411253,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818997528033,0.023489290517220027,0.0328173021411253,False,False
2025-01-21,Equal Weighted Portfolio,0.004229179920695514,0.023489290517220027,0.0328173021411253,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049718845035,0.023489290517220027,0.0328173021411253,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796494073656785,0.023489290517220027,0.0328173021411253,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381919016134807,0.023489290517220027,0.0328173021411253,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703934897734,0.023489290517220027,0.0328173021411253,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328766127629,0.025238630804513582,0.034031959687976364,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252176747779517,0.025238630804513582,0.034031959687976364,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826913366902734,0.025238630804513582,0.034031959687976364,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305703172979987,0.025238630804513582,0.034031959687976364,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426366934043,0.025238630804513582,0.034031959687976364,False,False
2025-02-04,Equal Weighted Portfolio,0.017231555087734485,0.023489290517220027,0.033333633454684965,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161818918925047,0.023489290517220027,0.033333633454684965,False,False
2025-02-06,Equal Weighted Portfolio,0.010300915633609,0.023489290517220027,0.033333633454684965,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400090099702808,0.023489290517220027,0.033333633454684965,False,False
2025-02-10,Equal Weighted Portfolio,0.01180391511124004,0.023489290517220027,0.033333633454684965,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081147111005276,0.023489290517220027,0.033333633454684965,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569044296546305,0.023489290517220027,0.033333633454684965,False,False
2025-02-13,Equal Weighted Portfolio,0.014897714602553649,0.023489290517220027,0.033333633454684965,False,False
2025-02-14,Equal Weighted Portfolio,0.00423463752291573,0.023489290517220027,0.033333633454684965,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421513422574252,0.023489290517220027,0.033333633454684965,False,False
