Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046662586016157,0.02230314400654212,0.03281730375513236,False,False
2025-01-03,Equal Weighted Portfolio,0.017013179922410627,0.02230314400654212,0.03281730375513236,False,False
2025-01-06,Equal Weighted Portfolio,0.01839297128235731,0.02230314400654212,0.03281730375513236,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368807106109914,0.02230314400654212,0.03281730375513236,True,False
2025-01-08,Equal Weighted Portfolio,7.473674340030552e-05,0.02348926011131127,0.03281730375513236,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603341114649743,0.02348926011131127,0.03281730375513236,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202441111691106,0.02348926011131127,0.03281730375513236,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821577580544179,0.02348926011131127,0.03281730375513236,False,False
2025-01-15,Equal Weighted Portfolio,0.027196790597042095,0.02348926011131127,0.03281730375513236,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829450000624813,0.02348926011131127,0.03281730375513236,False,False
2025-01-17,Equal Weighted Portfolio,0.01781821593183195,0.02348926011131127,0.03281730375513236,False,False
2025-01-21,Equal Weighted Portfolio,0.004229153863998069,0.02348926011131127,0.03281730375513236,False,False
2025-01-22,Equal Weighted Portfolio,0.022320513779335863,0.02348926011131127,0.03281730375513236,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796590463672754,0.02348926011131127,0.03281730375513236,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381866294336213,0.02348926011131127,0.03281730375513236,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427058569419283,0.02348926011131127,0.03281730375513236,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323075179072,0.02523864718706568,0.03403196361039525,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252179061543343,0.02523864718706568,0.03403196361039525,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882684395774247,0.02523864718706568,0.03403196361039525,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306509847315537,0.02523864718706568,0.03403196361039525,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544253055205128,0.02523864718706568,0.03403196361039525,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154548418333,0.02348926011131127,0.03333363678311922,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161767846681612,0.02348926011131127,0.03333363678311922,False,False
2025-02-06,Equal Weighted Portfolio,0.010300896891056777,0.02348926011131127,0.03333363678311922,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400133064154204,0.02348926011131127,0.03333363678311922,False,False
2025-02-10,Equal Weighted Portfolio,0.01180396287935839,0.02348926011131127,0.03333363678311922,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081636960383006,0.02348926011131127,0.03333363678311922,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056958429248227,0.02348926011131127,0.03333363678311922,False,False
2025-02-13,Equal Weighted Portfolio,0.01489771499808943,0.02348926011131127,0.03333363678311922,False,False
2025-02-14,Equal Weighted Portfolio,0.004234690159261123,0.02348926011131127,0.03333363678311922,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421645486102588,0.02348926011131127,0.03333363678311922,False,False
2025-02-19,Equal Weighted Portfolio,0.004001939051580639,0.02348926011131127,0.03333363678311922,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266908458015914,0.02348926011131127,0.03333363678311922,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217744256708438,0.02348926011131127,0.03333363678311922,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977696635023838,0.02348926011131127,0.03333363678311922,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803609054359977,0.02348926011131127,0.03333363678311922,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021566805390796,0.02348926011131127,0.03333363678311922,False,False
