Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052894104777163,0.022303178607048148,0.032817296727490744,False,False
2025-01-03,Equal Weighted Portfolio,0.017013109267825222,0.022303178607048148,0.032817296727490744,False,False
2025-01-06,Equal Weighted Portfolio,0.018392985091260215,0.022303178607048148,0.032817296727490744,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368841972016562,0.022303178607048148,0.032817296727490744,True,False
2025-01-08,Equal Weighted Portfolio,7.475928404390157e-05,0.02348929849106858,0.032817296727490744,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603327746774825,0.02348929849106858,0.032817296727490744,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202475110232376,0.02348929849106858,0.032817296727490744,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582154851641421,0.02348929849106858,0.032817296727490744,False,False
2025-01-15,Equal Weighted Portfolio,0.027196733127782216,0.02348929849106858,0.032817296727490744,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782933124925119,0.02348929849106858,0.032817296727490744,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181432351737,0.02348929849106858,0.032817296727490744,False,False
2025-01-21,Equal Weighted Portfolio,0.004229163866176888,0.02348929849106858,0.032817296727490744,False,False
2025-01-22,Equal Weighted Portfolio,0.022320513538812172,0.02348929849106858,0.032817296727490744,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968877269465276,0.02348929849106858,0.032817296727490744,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818908898962915,0.02348929849106858,0.032817296727490744,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427089341672474,0.02348929849106858,0.032817296727490744,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326696504547,0.025238635930324334,0.03403195566719898,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252196974201589,0.025238635930324334,0.03403195566719898,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826856648740077,0.025238635930324334,0.03403195566719898,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306419256090573,0.025238635930324334,0.03403195566719898,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754420375040173,0.025238635930324334,0.03403195566719898,False,False
2025-02-04,Equal Weighted Portfolio,0.017231495038692035,0.02348929849106858,0.03333363304091216,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161755387365677,0.02348929849106858,0.03333363304091216,False,False
2025-02-06,Equal Weighted Portfolio,0.010300885928572125,0.02348929849106858,0.03333363304091216,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400088711213616,0.02348929849106858,0.03333363304091216,False,False
2025-02-10,Equal Weighted Portfolio,0.011803941235369118,0.02348929849106858,0.03333363304091216,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081351136122524,0.02348929849106858,0.03333363304091216,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056922022797172,0.02348929849106858,0.03333363304091216,False,False
2025-02-13,Equal Weighted Portfolio,0.01489772495066646,0.02348929849106858,0.03333363304091216,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346572501179795,0.02348929849106858,0.03333363304091216,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642159605340354,0.02348929849106858,0.03333363304091216,False,False
2025-02-19,Equal Weighted Portfolio,0.004001946634421505,0.02348929849106858,0.03333363304091216,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726706254153608,0.02348929849106858,0.03333363304091216,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217727802511412,0.02348929849106858,0.03333363304091216,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977653980066938,0.02348929849106858,0.03333363304091216,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803693478947211,0.02348929849106858,0.03333363304091216,False,False
2025-02-26,Equal Weighted Portfolio,0.001302167824822975,0.02348929849106858,0.03333363304091216,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938495961569,0.02348929849106858,0.03333363304091216,True,True
2025-02-28,Equal Weighted Portfolio,0.019792406079486645,0.025238635930324334,0.03409077625892371,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794454189035735,0.025238635930324334,0.03409077625892371,True,True
2025-03-04,Equal Weighted Portfolio,0.005175373408616845,0.027700836770989824,0.03475213628862417,False,False
2025-03-05,Equal Weighted Portfolio,0.015717266828740306,0.027700836770989824,0.03475213628862417,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126579308357975,0.027700836770989824,0.03475213628862417,False,False
2025-03-07,Equal Weighted Portfolio,0.005532177307337706,0.027700836770989824,0.03475213628862417,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251258021261,0.027700836770989824,0.03475213628862417,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431048008920378,0.028434668923150084,0.035655643892336504,False,False
2025-03-12,Equal Weighted Portfolio,0.016820800710128835,0.028434668923150084,0.035655643892336504,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943465574987615,0.028434668923150084,0.035655643892336504,False,False
2025-03-14,Equal Weighted Portfolio,0.027038367963825263,0.028434668923150084,0.035655643892336504,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453564482135521,0.028434668923150084,0.035655643892336504,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841609326609539,0.028434668923150084,0.035655643892336504,False,False
2025-03-19,Equal Weighted Portfolio,0.015521188240580974,0.028434668923150084,0.035655643892336504,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928687712041599,0.028434668923150084,0.035655643892336504,False,False
2025-03-21,Equal Weighted Portfolio,0.007526809377602573,0.028434668923150084,0.035655643892336504,False,False
2025-03-24,Equal Weighted Portfolio,0.021101830350896567,0.028434668923150084,0.035655643892336504,False,False
2025-03-25,Equal Weighted Portfolio,0.008385435463613634,0.028434668923150084,0.035655643892336504,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087730506412135,0.028434668923150084,0.035655643892336504,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121864146401634,0.028434668923150084,0.035655643892336504,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444703290297,0.028434668923150084,0.035655643892336504,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054505106378966,0.028928314165199594,0.03598532505374334,False,False
2025-04-01,Equal Weighted Portfolio,0.013243837482530864,0.028928314165199594,0.03598532505374334,False,False
2025-04-02,Equal Weighted Portfolio,0.00506256357008088,0.028928314165199594,0.03598532505374334,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463191074067678,0.028928314165199594,0.03598532505374334,True,True
2025-04-04,Equal Weighted Portfolio,-0.0511202259424562,0.029796864069974588,0.03869887569171645,True,True
2025-04-07,Equal Weighted Portfolio,0.005627533707917399,0.03065331419689157,0.0402976622643652,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366765141145815,0.03065331419689157,0.0402976622643652,False,False
2025-04-09,Equal Weighted Portfolio,0.13208176284536796,0.03065331419689157,0.0402976622643652,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239131463480286,0.03065331419689157,0.0402976622643652,True,True
2025-04-11,Equal Weighted Portfolio,0.02730549048873132,0.03162191839949377,0.041170752463114274,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067625954320114,0.03162191839949377,0.041170752463114274,False,False
2025-04-15,Equal Weighted Portfolio,-0.0049903585780294085,0.03162191839949377,0.041170752463114274,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871704203415115,0.03162191839949377,0.041170752463114274,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739270778639498,0.03257146705208287,0.04166192829968862,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830718634227725,0.03257146705208287,0.04166192829968862,False,False
2025-04-22,Equal Weighted Portfolio,0.027583691670583388,0.03257146705208287,0.04166192829968862,False,False
2025-04-23,Equal Weighted Portfolio,0.030252888291749394,0.03257146705208287,0.04166192829968862,False,False
2025-04-24,Equal Weighted Portfolio,0.029158723653762486,0.03186162929289202,0.04166192829968862,False,False
2025-04-25,Equal Weighted Portfolio,0.017404473940215583,0.03186162929289202,0.04166192829968862,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748750492627642,0.03186162929289202,0.04166192829968862,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507391122785323,0.03186162929289202,0.04166192829968862,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565046610537274,0.03186162929289202,0.04166192829968862,False,False
2025-05-01,Equal Weighted Portfolio,0.029592084365754622,0.03186162929289202,0.04166192829968862,False,False
2025-05-02,Equal Weighted Portfolio,0.005830436867376609,0.03186162929289202,0.04166192829968862,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060247348847614,0.03186162929289202,0.04166192829968862,False,False
2025-05-06,Equal Weighted Portfolio,-0.00464755552964451,0.03186162929289202,0.04166192829968862,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070324115342053,0.03186162929289202,0.04166192829968862,False,False
2025-05-08,Equal Weighted Portfolio,0.01145076610452187,0.03186162929289202,0.04166192829968862,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569177655611825,0.03186162929289202,0.04166192829968862,False,False
2025-05-12,Equal Weighted Portfolio,0.05119339999939725,0.03186162929289202,0.04166192829968862,False,False
2025-05-13,Equal Weighted Portfolio,0.017504056489060928,0.03186162929289202,0.04166192829968862,False,False
2025-05-14,Equal Weighted Portfolio,0.0157554834669871,0.03186162929289202,0.04166192829968862,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654279882199378,0.03186162929289202,0.04166192829968862,False,False
2025-05-16,Equal Weighted Portfolio,0.004033035722509482,0.03186162929289202,0.04166192829968862,False,False
2025-05-19,Equal Weighted Portfolio,0.0010087183632478073,0.03186162929289202,0.04166192829968862,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965594922473397,0.03186162929289202,0.04166192829968862,False,False
2025-05-21,Equal Weighted Portfolio,-0.008052997662591708,0.03186162929289202,0.04166192829968862,False,False
2025-05-22,Equal Weighted Portfolio,0.006079506594766526,0.03186162929289202,0.04166192829968862,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282624445984072,0.03186162929289202,0.04166192829968862,False,False
2025-05-27,Equal Weighted Portfolio,0.026324629225604256,0.03186162929289202,0.04166192829968862,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206089151766879,0.03186162929289202,0.04166192829968862,False,False
2025-05-29,Equal Weighted Portfolio,0.007079188830653039,0.03186162929289202,0.04166192829968862,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999045637908163,0.03186162929289202,0.04166192829968862,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063518076852935,0.03186162929289202,0.04166192829968862,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476938026303586,0.03186162929289202,0.04166192829968862,False,False
