Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052024587496763,0.02230316616501319,0.032817289758548224,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316426071984,0.02230316616501319,0.032817289758548224,False,False
2025-01-06,Equal Weighted Portfolio,0.0183929550068513,0.02230316616501319,0.032817289758548224,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368826644641284,0.02230316616501319,0.032817289758548224,True,False
2025-01-08,Equal Weighted Portfolio,7.476845557794481e-05,0.023489283652285906,0.032817289758548224,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603380828594474,0.023489283652285906,0.032817289758548224,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202429771918807,0.023489283652285906,0.032817289758548224,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821581039267021,0.023489283652285906,0.032817289758548224,False,False
2025-01-15,Equal Weighted Portfolio,0.027196811041684435,0.023489283652285906,0.032817289758548224,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942522868536,0.023489283652285906,0.032817289758548224,False,False
2025-01-17,Equal Weighted Portfolio,0.01781819337116728,0.023489283652285906,0.032817289758548224,False,False
2025-01-21,Equal Weighted Portfolio,0.004229130546599613,0.023489283652285906,0.032817289758548224,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051924959624,0.023489283652285906,0.032817289758548224,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796648690464586,0.023489283652285906,0.032817289758548224,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381884512294133,0.023489283652285906,0.032817289758548224,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707277489195,0.023489283652285906,0.032817289758548224,True,True
2025-01-28,Equal Weighted Portfolio,0.036703266549900485,0.025238618765983576,0.03403194851939748,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252199877853484,0.025238618765983576,0.03403194851939748,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826842731740593,0.025238618765983576,0.03403194851939748,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130671116690276,0.025238618765983576,0.03403194851939748,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423280266313,0.025238618765983576,0.03403194851939748,False,False
2025-02-04,Equal Weighted Portfolio,0.017231540091192522,0.023489283652285906,0.03333362551352306,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816171954758347,0.023489283652285906,0.03333362551352306,False,False
2025-02-06,Equal Weighted Portfolio,0.010300827159713855,0.023489283652285906,0.03333362551352306,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400019959142715,0.023489283652285906,0.03333362551352306,False,False
2025-02-10,Equal Weighted Portfolio,0.011803907353826304,0.023489283652285906,0.03333362551352306,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081809310715228,0.023489283652285906,0.03333362551352306,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056993075624328,0.023489283652285906,0.03333362551352306,False,False
2025-02-13,Equal Weighted Portfolio,0.01489778412113334,0.023489283652285906,0.03333362551352306,False,False
2025-02-14,Equal Weighted Portfolio,0.004234588915614235,0.023489283652285906,0.03333362551352306,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421054479745178,0.023489283652285906,0.03333362551352306,False,False
2025-02-19,Equal Weighted Portfolio,0.004001935501839072,0.023489283652285906,0.03333362551352306,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267195159499805,0.023489283652285906,0.03333362551352306,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321773781135943,0.023489283652285906,0.03333362551352306,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977668589899257,0.023489283652285906,0.03333362551352306,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803668986259821,0.023489283652285906,0.03333362551352306,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022149785630434,0.023489283652285906,0.03333362551352306,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347946095134986,0.023489283652285906,0.03333362551352306,True,True
2025-02-28,Equal Weighted Portfolio,0.019792470600317816,0.025238618765983576,0.03409077567256139,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794497030829486,0.025238618765983576,0.03409077567256139,True,True
2025-03-04,Equal Weighted Portfolio,0.005175347206168813,0.02770082901173133,0.03475214059290464,False,False
2025-03-05,Equal Weighted Portfolio,0.015717261340498136,0.02770082901173133,0.03475214059290464,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126572717828787,0.02770082901173133,0.03475214059290464,False,False
2025-03-07,Equal Weighted Portfolio,0.005532220632853147,0.02770082901173133,0.03475214059290464,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249225939684,0.02770082901173133,0.03475214059290464,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310713947805814,0.028434683047016282,0.035655646010254935,False,False
2025-03-12,Equal Weighted Portfolio,0.01682073481837636,0.028434683047016282,0.035655646010254935,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434563660531003,0.028434683047016282,0.035655646010254935,False,False
2025-03-14,Equal Weighted Portfolio,0.027038345921994326,0.028434683047016282,0.035655646010254935,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453578731144072,0.028434683047016282,0.035655646010254935,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416091639287327,0.028434683047016282,0.035655646010254935,False,False
2025-03-19,Equal Weighted Portfolio,0.015521201755369463,0.028434683047016282,0.035655646010254935,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286948435290664,0.028434683047016282,0.035655646010254935,False,False
2025-03-21,Equal Weighted Portfolio,0.00752682534525142,0.028434683047016282,0.035655646010254935,False,False
2025-03-24,Equal Weighted Portfolio,0.02110179496674749,0.028434683047016282,0.035655646010254935,False,False
2025-03-25,Equal Weighted Portfolio,0.008385440790990174,0.028434683047016282,0.035655646010254935,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087713774807034,0.028434683047016282,0.035655646010254935,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218696101242855,0.028434683047016282,0.035655646010254935,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286442396853118,0.028434683047016282,0.035655646010254935,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054575010189263,0.02892834614945785,0.035985323744859445,False,False
2025-04-01,Equal Weighted Portfolio,0.013243758397305294,0.02892834614945785,0.035985323744859445,False,False
2025-04-02,Equal Weighted Portfolio,0.005062632601499351,0.02892834614945785,0.035985323744859445,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463195303984123,0.02892834614945785,0.035985323744859445,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112021456554654,0.029796878225890756,0.0386988741890886,True,True
2025-04-07,Equal Weighted Portfolio,0.005627548078528877,0.03065326831451268,0.04029766168041841,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366754073772623,0.03065326831451268,0.04029766168041841,False,False
2025-04-09,Equal Weighted Portfolio,0.13208173950597502,0.03065326831451268,0.04029766168041841,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239126331254857,0.03065326831451268,0.04029766168041841,True,True
2025-04-11,Equal Weighted Portfolio,0.027305387611863494,0.03162188243613755,0.04117075358198707,False,False
2025-04-14,Equal Weighted Portfolio,0.0033069065820616524,0.03162188243613755,0.04117075358198707,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990461004917691,0.03162188243613755,0.04117075358198707,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871704133739062,0.03162188243613755,0.04117075358198707,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739213174806171,0.03257146209861336,0.04166192860615357,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307225190537123,0.03257146209861336,0.04166192860615357,False,False
2025-04-22,Equal Weighted Portfolio,0.02758370673115214,0.03257146209861336,0.04166192860615357,False,False
2025-04-23,Equal Weighted Portfolio,0.03025286389908044,0.03257146209861336,0.04166192860615357,False,False
2025-04-24,Equal Weighted Portfolio,0.0291587811943836,0.031861578511524845,0.04166192860615357,False,False
2025-04-25,Equal Weighted Portfolio,0.01740439141349444,0.031861578511524845,0.04166192860615357,False,False
2025-04-28,Equal Weighted Portfolio,-0.00674873393841906,0.031861578511524845,0.04166192860615357,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507750007869642,0.031861578511524845,0.04166192860615357,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564927563405785,0.031861578511524845,0.04166192860615357,False,False
2025-05-01,Equal Weighted Portfolio,0.029592077925517567,0.031861578511524845,0.04166192860615357,False,False
2025-05-02,Equal Weighted Portfolio,0.005830428557771716,0.031861578511524845,0.04166192860615357,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602467589528009,0.031861578511524845,0.04166192860615357,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647580319137612,0.031861578511524845,0.04166192860615357,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070332547623017,0.031861578511524845,0.04166192860615357,False,False
2025-05-08,Equal Weighted Portfolio,0.01145072481874001,0.031861578511524845,0.04166192860615357,False,False
