Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048126204300495,0.022303142609784856,0.032817303096927375,False,False
2025-01-03,Equal Weighted Portfolio,0.017013206892675336,0.022303142609784856,0.032817303096927375,False,False
2025-01-06,Equal Weighted Portfolio,0.018392943281746725,0.022303142609784856,0.032817303096927375,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368851179946516,0.022303142609784856,0.032817303096927375,True,False
2025-01-08,Equal Weighted Portfolio,7.476508471420107e-05,0.023489277855427995,0.032817303096927375,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603355766131167,0.023489277855427995,0.032817303096927375,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202438862961325,0.023489277855427995,0.032817303096927375,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821563868043733,0.023489277855427995,0.032817303096927375,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676169056702,0.023489277855427995,0.032817303096927375,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940487892899,0.023489277855427995,0.032817303096927375,False,False
2025-01-17,Equal Weighted Portfolio,0.017818199836768977,0.023489277855427995,0.032817303096927375,False,False
2025-01-21,Equal Weighted Portfolio,0.004229110431980176,0.023489277855427995,0.032817303096927375,False,False
2025-01-22,Equal Weighted Portfolio,0.022320549186729502,0.023489277855427995,0.032817303096927375,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965065147536042,0.023489277855427995,0.032817303096927375,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381886614674181,0.023489277855427995,0.032817303096927375,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427033934481395,0.023489277855427995,0.032817303096927375,True,True
2025-01-28,Equal Weighted Portfolio,0.036703260785518846,0.025238632809059938,0.03403196216770673,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252231263895272,0.025238632809059938,0.03403196216770673,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826873629930575,0.025238632809059938,0.03403196216770673,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306095956548548,0.025238632809059938,0.03403196216770673,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424260809977,0.025238632809059938,0.03403196216770673,False,False
2025-02-04,Equal Weighted Portfolio,0.017231561648067828,0.023489277855427995,0.033333637693978714,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161773612252388,0.023489277855427995,0.033333637693978714,False,False
2025-02-06,Equal Weighted Portfolio,0.010300934977670196,0.023489277855427995,0.033333637693978714,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400142363103925,0.023489277855427995,0.033333637693978714,False,False
2025-02-10,Equal Weighted Portfolio,0.01180393860136646,0.023489277855427995,0.033333637693978714,False,False
2025-02-11,Equal Weighted Portfolio,0.001308124381387832,0.023489277855427995,0.033333637693978714,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056916024744852,0.023489277855427995,0.033333637693978714,False,False
2025-02-13,Equal Weighted Portfolio,0.014897673020192539,0.023489277855427995,0.033333637693978714,False,False
2025-02-14,Equal Weighted Portfolio,0.004234672093639747,0.023489277855427995,0.033333637693978714,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421291132332262,0.023489277855427995,0.033333637693978714,False,False
2025-02-19,Equal Weighted Portfolio,0.004001959381964926,0.023489277855427995,0.033333637693978714,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267323650632426,0.023489277855427995,0.033333637693978714,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321774516587163,0.023489277855427995,0.033333637693978714,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977641526034289,0.023489277855427995,0.033333637693978714,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803668669569036,0.023489277855427995,0.033333637693978714,False,False
2025-02-26,Equal Weighted Portfolio,0.001302159563254635,0.023489277855427995,0.033333637693978714,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939504134878,0.023489277855427995,0.033333637693978714,True,True
2025-02-28,Equal Weighted Portfolio,0.019792432374107084,0.025238632809059938,0.03409078608067094,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445383645099,0.025238632809059938,0.03409078608067094,True,True
2025-03-04,Equal Weighted Portfolio,0.005175337217447695,0.027700890345383273,0.03475214124737784,False,False
2025-03-05,Equal Weighted Portfolio,0.015717262598955384,0.027700890345383273,0.03475214124737784,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212655962307928,0.027700890345383273,0.03475214124737784,False,False
2025-03-07,Equal Weighted Portfolio,0.005532207793453493,0.027700890345383273,0.03475214124737784,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249587530682,0.027700890345383273,0.03475214124737784,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431106335249367,0.028434675376748493,0.03565564431859126,False,False
2025-03-12,Equal Weighted Portfolio,0.0168207832477274,0.028434675376748493,0.03565564431859126,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434584212308658,0.028434675376748493,0.03565564431859126,False,False
2025-03-14,Equal Weighted Portfolio,0.027038370105352705,0.028434675376748493,0.03565564431859126,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453586809347778,0.028434675376748493,0.03565564431859126,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841608047791603,0.028434675376748493,0.03565564431859126,False,False
2025-03-19,Equal Weighted Portfolio,0.015521160190110985,0.028434675376748493,0.03565564431859126,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928663996389024,0.028434675376748493,0.03565564431859126,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268331957011325,0.028434675376748493,0.03565564431859126,False,False
2025-03-24,Equal Weighted Portfolio,0.02110178912938898,0.028434675376748493,0.03565564431859126,False,False
2025-03-25,Equal Weighted Portfolio,0.008385439423460064,0.028434675376748493,0.03565564431859126,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708770795613107,0.028434675376748493,0.03565564431859126,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218792432561775,0.028434675376748493,0.03565564431859126,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444639545403,0.028434675376748493,0.03565564431859126,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605464006450009,0.02892830538572891,0.035985328296958545,False,False
2025-04-01,Equal Weighted Portfolio,0.01324383261904396,0.02892830538572891,0.035985328296958545,False,False
2025-04-02,Equal Weighted Portfolio,0.005062639154215166,0.02892830538572891,0.035985328296958545,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463202500137084,0.02892830538572891,0.035985328296958545,True,True
