Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049785885477427,0.022303158939807916,0.03281730302011696,False,False
2025-01-03,Equal Weighted Portfolio,0.01701317265252509,0.022303158939807916,0.03281730302011696,False,False
2025-01-06,Equal Weighted Portfolio,0.018392997002044262,0.022303158939807916,0.03281730302011696,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368869808324047,0.022303158939807916,0.03281730302011696,True,False
2025-01-08,Equal Weighted Portfolio,7.476917986954926e-05,0.023489306007031096,0.03281730302011696,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860339449863877,0.023489306007031096,0.03281730302011696,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820241539754336,0.023489306007031096,0.03281730302011696,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821554737379131,0.023489306007031096,0.03281730302011696,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679218683617,0.023489306007031096,0.03281730302011696,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829444372441827,0.023489306007031096,0.03281730302011696,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816086884862,0.023489306007031096,0.03281730302011696,False,False
2025-01-21,Equal Weighted Portfolio,0.004229233164093826,0.023489306007031096,0.03281730302011696,False,False
2025-01-22,Equal Weighted Portfolio,0.022320441423471938,0.023489306007031096,0.03281730302011696,False,False
2025-01-23,Equal Weighted Portfolio,0.00017971650244816837,0.023489306007031096,0.03281730302011696,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381896268072485,0.023489306007031096,0.03281730302011696,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704292609192,0.023489306007031096,0.03281730302011696,True,True
2025-01-28,Equal Weighted Portfolio,0.03670324286796798,0.025238626538042062,0.03403195972170474,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252231182309378,0.025238626538042062,0.03403195972170474,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846733848814,0.025238626538042062,0.03403195972170474,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306217296473097,0.025238626538042062,0.03403195972170474,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426383012231,0.025238626538042062,0.03403195972170474,False,False
2025-02-04,Equal Weighted Portfolio,0.017231540158106462,0.023489306007031096,0.03333363518952,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161740778965544,0.023489306007031096,0.03333363518952,False,False
2025-02-06,Equal Weighted Portfolio,0.010300870149382347,0.023489306007031096,0.03333363518952,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040003186876238,0.023489306007031096,0.03333363518952,False,False
2025-02-10,Equal Weighted Portfolio,0.011803897733619895,0.023489306007031096,0.03333363518952,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081364314180945,0.023489306007031096,0.03333363518952,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056910166066065,0.023489306007031096,0.03333363518952,False,False
2025-02-13,Equal Weighted Portfolio,0.014897710299284394,0.023489306007031096,0.03333363518952,False,False
2025-02-14,Equal Weighted Portfolio,0.004234669941529368,0.023489306007031096,0.03333363518952,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642201238274099,0.023489306007031096,0.03333363518952,False,False
2025-02-19,Equal Weighted Portfolio,0.004001993706530782,0.023489306007031096,0.03333363518952,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267092174597862,0.023489306007031096,0.03333363518952,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217757307559504,0.023489306007031096,0.03333363518952,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977655811514286,0.023489306007031096,0.03333363518952,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803671831226151,0.023489306007031096,0.03333363518952,False,False
2025-02-26,Equal Weighted Portfolio,0.00130217649162443,0.023489306007031096,0.03333363518952,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941960204562,0.023489306007031096,0.03333363518952,True,True
2025-02-28,Equal Weighted Portfolio,0.019792419529643945,0.025238626538042062,0.03409078240464267,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579442118337655,0.025238626538042062,0.03409078240464267,True,True
2025-03-04,Equal Weighted Portfolio,0.005175326040255456,0.027700847807266372,0.034752139872587164,False,False
2025-03-05,Equal Weighted Portfolio,0.015717267324764108,0.027700847807266372,0.034752139872587164,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126566475438182,0.027700847807266372,0.034752139872587164,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322057334176175,0.027700847807266372,0.034752139872587164,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006253835138605,0.027700847807266372,0.034752139872587164,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310172736494717,0.02843467028448526,0.03565564760009337,False,False
