Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048293266813267,0.022303182383009632,0.03281729160669393,False,False
2025-01-03,Equal Weighted Portfolio,0.017013141703931,0.022303182383009632,0.03281729160669393,False,False
2025-01-06,Equal Weighted Portfolio,0.018392975795983535,0.022303182383009632,0.03281729160669393,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368869356078584,0.022303182383009632,0.03281729160669393,True,False
2025-01-08,Equal Weighted Portfolio,7.472103902541603e-05,0.023489294860059375,0.03281729160669393,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603278470060672,0.023489294860059375,0.03281729160669393,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202453607454196,0.023489294860059375,0.03281729160669393,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821572186636881,0.023489294860059375,0.03281729160669393,False,False
2025-01-15,Equal Weighted Portfolio,0.02719677599325898,0.023489294860059375,0.03281729160669393,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829394614198125,0.023489294860059375,0.03281729160669393,False,False
2025-01-17,Equal Weighted Portfolio,0.017818182060125577,0.023489294860059375,0.03281729160669393,False,False
2025-01-21,Equal Weighted Portfolio,0.004229159527761239,0.023489294860059375,0.03281729160669393,False,False
2025-01-22,Equal Weighted Portfolio,0.022320501990243758,0.023489294860059375,0.03281729160669393,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964202726390428,0.023489294860059375,0.03281729160669393,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381922295561938,0.023489294860059375,0.03281729160669393,False,False
2025-01-27,Equal Weighted Portfolio,-0.039426998032307654,0.023489294860059375,0.03281729160669393,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325081278585,0.025238603758578074,0.03403194671786013,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252215204867209,0.025238603758578074,0.03403194671786013,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826844190713178,0.025238603758578074,0.03403194671786013,False,False
2025-01-31,Equal Weighted Portfolio,-0.00313059929075008,0.025238603758578074,0.03403194671786013,False,False
