Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104752413709336,0.022303185082226378,0.03281729829211586,False,False
2025-01-03,Equal Weighted Portfolio,0.017013199365636878,0.022303185082226378,0.03281729829211586,False,False
2025-01-06,Equal Weighted Portfolio,0.018392949380664138,0.022303185082226378,0.03281729829211586,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882283532638,0.022303185082226378,0.03281729829211586,True,False
2025-01-08,Equal Weighted Portfolio,7.476820719158905e-05,0.023489264844581078,0.03281729829211586,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603380676813178,0.023489264844581078,0.03281729829211586,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202405742711494,0.023489264844581078,0.03281729829211586,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821621283868207,0.023489264844581078,0.03281729829211586,False,False
2025-01-15,Equal Weighted Portfolio,0.027196824239084275,0.023489264844581078,0.03281729829211586,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941907109321,0.023489264844581078,0.03281729829211586,False,False
2025-01-17,Equal Weighted Portfolio,0.017818162949219653,0.023489264844581078,0.03281729829211586,False,False
2025-01-21,Equal Weighted Portfolio,0.004229219511715776,0.023489264844581078,0.03281729829211586,False,False
2025-01-22,Equal Weighted Portfolio,0.022320506742815206,0.023489264844581078,0.03281729829211586,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964268535330954,0.023489264844581078,0.03281729829211586,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638190503766951,0.023489264844581078,0.03281729829211586,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942701855728932,0.023489264844581078,0.03281729829211586,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325447692,0.025238607337229137,0.034031955739231866,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252197875747958,0.025238607337229137,0.034031955739231866,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826899410208444,0.025238607337229137,0.034031955739231866,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130597019775339,0.025238607337229137,0.034031955739231866,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544290675735486,0.025238607337229137,0.034031955739231866,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156801205139,0.023489264844581078,0.033333626110869624,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161737408261293,0.023489264844581078,0.033333626110869624,False,False
2025-02-06,Equal Weighted Portfolio,0.010300854168897457,0.023489264844581078,0.033333626110869624,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400034062370273,0.023489264844581078,0.033333626110869624,False,False
2025-02-10,Equal Weighted Portfolio,0.011803870732973641,0.023489264844581078,0.033333626110869624,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081730836946859,0.023489264844581078,0.033333626110869624,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056949291168778,0.023489264844581078,0.033333626110869624,False,False
2025-02-13,Equal Weighted Portfolio,0.014897727061262512,0.023489264844581078,0.033333626110869624,False,False
2025-02-14,Equal Weighted Portfolio,0.00423465852391669,0.023489264844581078,0.033333626110869624,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421665520662597,0.023489264844581078,0.033333626110869624,False,False
2025-02-19,Equal Weighted Portfolio,0.004001953934652835,0.023489264844581078,0.033333626110869624,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726706254153608,0.023489264844581078,0.033333626110869624,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217727802511412,0.023489264844581078,0.033333626110869624,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977678510599366,0.023489264844581078,0.033333626110869624,False,False
2025-02-25,Equal Weighted Portfolio,-0.0128036932743681,0.023489264844581078,0.033333626110869624,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021627049114581,0.023489264844581078,0.033333626110869624,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936842303589,0.023489264844581078,0.033333626110869624,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241907276741,0.025238607337229137,0.034090772009196905,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794419667387944,0.025238607337229137,0.034090772009196905,True,True
2025-03-04,Equal Weighted Portfolio,0.005175279211574968,0.02770085203658582,0.03475212944043196,False,False
2025-03-05,Equal Weighted Portfolio,0.015717330572842192,0.02770085203658582,0.03475212944043196,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212657479181597,0.02770085203658582,0.03475212944043196,False,False
2025-03-07,Equal Weighted Portfolio,0.005532185823013825,0.02770085203658582,0.03475212944043196,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251195809496,0.02770085203658582,0.03475212944043196,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310793612908783,0.02843466139792802,0.035655634317062666,False,False
2025-03-12,Equal Weighted Portfolio,0.01682080104602677,0.02843466139792802,0.035655634317062666,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434670346995087,0.02843466139792802,0.035655634317062666,False,False
2025-03-14,Equal Weighted Portfolio,0.027038381545965252,0.02843466139792802,0.035655634317062666,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453516431205864,0.02843466139792802,0.035655634317062666,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416105399836225,0.02843466139792802,0.035655634317062666,False,False
2025-03-19,Equal Weighted Portfolio,0.015521188060393244,0.02843466139792802,0.035655634317062666,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286679605307728,0.02843466139792802,0.035655634317062666,False,False
2025-03-21,Equal Weighted Portfolio,0.007526792349827738,0.02843466139792802,0.035655634317062666,False,False
2025-03-24,Equal Weighted Portfolio,0.021101829942920557,0.02843466139792802,0.035655634317062666,False,False
2025-03-25,Equal Weighted Portfolio,0.008385400409647949,0.02843466139792802,0.035655634317062666,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708768354976179,0.02843466139792802,0.035655634317062666,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121929858638663,0.02843466139792802,0.035655634317062666,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864395954952524,0.02843466139792802,0.035655634317062666,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054521363373826,0.02892828888724836,0.03598531611036922,False,False
2025-04-01,Equal Weighted Portfolio,0.013243801152938328,0.02892828888724836,0.03598531611036922,False,False
2025-04-02,Equal Weighted Portfolio,0.005062610344817586,0.02892828888724836,0.03598531611036922,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463196860316689,0.02892828888724836,0.03598531611036922,True,True
