Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104713654655363,0.022303162373544752,0.03281728634024295,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314180594038,0.022303162373544752,0.03281728634024295,False,False
2025-01-06,Equal Weighted Portfolio,0.018392987723597234,0.022303162373544752,0.03281728634024295,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368832222873205,0.022303162373544752,0.03281728634024295,True,False
2025-01-08,Equal Weighted Portfolio,7.476393484429071e-05,0.02348927272115268,0.03281728634024295,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362497015066,0.02348927272115268,0.03281728634024295,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202467172129402,0.02348927272115268,0.03281728634024295,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821546293881208,0.02348927272115268,0.03281728634024295,False,False
2025-01-15,Equal Weighted Portfolio,0.027196780718687252,0.02348927272115268,0.03281728634024295,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829401981078363,0.02348927272115268,0.03281728634024295,False,False
2025-01-17,Equal Weighted Portfolio,0.017818218940216825,0.02348927272115268,0.03281728634024295,False,False
2025-01-21,Equal Weighted Portfolio,0.004229131214528947,0.02348927272115268,0.03281728634024295,False,False
2025-01-22,Equal Weighted Portfolio,0.02232054976046918,0.02348927272115268,0.03281728634024295,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963613008120663,0.02348927272115268,0.03281728634024295,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818751735884366,0.02348927272115268,0.03281728634024295,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707826890246,0.02348927272115268,0.03281728634024295,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325375911725,0.025238610653632396,0.034031947916727354,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252195008237885,0.025238610653632396,0.034031947916727354,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826876588793954,0.025238610653632396,0.034031947916727354,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305951660563604,0.025238610653632396,0.034031947916727354,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544233307192725,0.025238610653632396,0.034031947916727354,False,False
2025-02-04,Equal Weighted Portfolio,0.01723153927942005,0.02348927272115268,0.03333362423152196,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766472993626,0.02348927272115268,0.03333362423152196,False,False
2025-02-06,Equal Weighted Portfolio,0.010300840915687193,0.02348927272115268,0.03333362423152196,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400058206602865,0.02348927272115268,0.03333362423152196,False,False
2025-02-10,Equal Weighted Portfolio,0.011803941142520726,0.02348927272115268,0.03333362423152196,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081486877927874,0.02348927272115268,0.03333362423152196,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569469127907055,0.02348927272115268,0.03333362423152196,False,False
2025-02-13,Equal Weighted Portfolio,0.01489771961675839,0.02348927272115268,0.03333362423152196,False,False
2025-02-14,Equal Weighted Portfolio,0.004234611892918161,0.02348927272115268,0.03333362423152196,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421433840802635,0.02348927272115268,0.03333362423152196,False,False
2025-02-19,Equal Weighted Portfolio,0.004001994870500503,0.02348927272115268,0.03333362423152196,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267648431475756,0.02348927272115268,0.03333362423152196,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217689421783573,0.02348927272115268,0.03333362423152196,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097768336815146,0.02348927272115268,0.03333362423152196,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803664492832744,0.02348927272115268,0.03333362423152196,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021554062569338,0.02348927272115268,0.03333362423152196,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936909498881,0.02348927272115268,0.03333362423152196,True,True
2025-02-28,Equal Weighted Portfolio,0.019792419021413335,0.025238610653632396,0.0340907697177053,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446379884303,0.025238610653632396,0.0340907697177053,True,True
2025-03-04,Equal Weighted Portfolio,0.005175320626867009,0.02770083629902889,0.03475213054366767,False,False
2025-03-05,Equal Weighted Portfolio,0.01571727866161061,0.02770083629902889,0.03475213054366767,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126559773587885,0.02770083629902889,0.03475213054366767,False,False
2025-03-07,Equal Weighted Portfolio,0.005532208226554869,0.02770083629902889,0.03475213054366767,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062523105261906,0.02770083629902889,0.03475213054366767,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310712363585724,0.028434648042257097,0.03565563896795342,False,False
2025-03-12,Equal Weighted Portfolio,0.016820800887171482,0.028434648042257097,0.03565563896795342,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460639330228,0.028434648042257097,0.03565563896795342,False,False
