Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031045977568331404,0.022303118206623736,0.032817295450843914,False,False
2025-01-03,Equal Weighted Portfolio,0.017013199170747416,0.022303118206623736,0.032817295450843914,False,False
2025-01-06,Equal Weighted Portfolio,0.018392908855982125,0.022303118206623736,0.032817295450843914,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368786679007728,0.022303118206623736,0.032817295450843914,True,False
2025-01-08,Equal Weighted Portfolio,7.47440377559805e-05,0.023489240073254168,0.032817295450843914,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603361960545198,0.023489240073254168,0.032817295450843914,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202397895748814,0.023489240073254168,0.032817295450843914,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821594269313457,0.023489240073254168,0.032817295450843914,False,False
2025-01-15,Equal Weighted Portfolio,0.027196755133294205,0.023489240073254168,0.032817295450843914,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941514665475,0.023489240073254168,0.032817295450843914,False,False
2025-01-17,Equal Weighted Portfolio,0.017818210139943558,0.023489240073254168,0.032817295450843914,False,False
2025-01-21,Equal Weighted Portfolio,0.004229139594563591,0.023489240073254168,0.032817295450843914,False,False
2025-01-22,Equal Weighted Portfolio,0.022320504864529456,0.023489240073254168,0.032817295450843914,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796872225987567,0.023489240073254168,0.032817295450843914,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381869207971546,0.023489240073254168,0.032817295450843914,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707937680539,0.023489240073254168,0.032817295450843914,True,True
2025-01-28,Equal Weighted Portfolio,0.036703267219701144,0.025238635490335077,0.03403195841148709,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252201798231341,0.025238635490335077,0.03403195841148709,False,False
