Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047572430904525,0.02230318000393443,0.032817302386379775,False,False
2025-01-03,Equal Weighted Portfolio,0.017013184714990425,0.02230318000393443,0.032817302386379775,False,False
2025-01-06,Equal Weighted Portfolio,0.01839295209810259,0.02230318000393443,0.032817302386379775,False,False
2025-01-07,Equal Weighted Portfolio,-0.0233688422003862,0.02230318000393443,0.032817302386379775,True,False
2025-01-08,Equal Weighted Portfolio,7.475834770234179e-05,0.023489292657720567,0.032817302386379775,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860333001368799,0.023489292657720567,0.032817302386379775,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820239593303409,0.023489292657720567,0.032817302386379775,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216370089994255,0.023489292657720567,0.032817302386379775,False,False
2025-01-15,Equal Weighted Portfolio,0.027196785873331387,0.023489292657720567,0.032817302386379775,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829405754169737,0.023489292657720567,0.032817302386379775,False,False
2025-01-17,Equal Weighted Portfolio,0.017818181179070837,0.023489292657720567,0.032817302386379775,False,False
2025-01-21,Equal Weighted Portfolio,0.004229199122736049,0.023489292657720567,0.032817302386379775,False,False
2025-01-22,Equal Weighted Portfolio,0.022320508601458046,0.023489292657720567,0.032817302386379775,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796780880836346,0.023489292657720567,0.032817302386379775,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381958339803462,0.023489292657720567,0.032817302386379775,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427008388551496,0.023489292657720567,0.032817302386379775,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325663667171,0.025238653112466265,0.03403195611754901,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252227087638732,0.025238653112466265,0.03403195611754901,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846339955341,0.025238653112466265,0.03403195611754901,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305784657535973,0.025238653112466265,0.03403195611754901,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754433745574484,0.025238653112466265,0.03403195611754901,False,False
2025-02-04,Equal Weighted Portfolio,0.017231591823001848,0.023489292657720567,0.03333363108714425,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161727949243348,0.023489292657720567,0.03333363108714425,False,False
2025-02-06,Equal Weighted Portfolio,0.010300845032797712,0.023489292657720567,0.03333363108714425,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007080476016,0.023489292657720567,0.03333363108714425,False,False
2025-02-10,Equal Weighted Portfolio,0.011803909478431997,0.023489292657720567,0.03333363108714425,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081404959827572,0.023489292657720567,0.03333363108714425,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505693219447676,0.023489292657720567,0.03333363108714425,False,False
2025-02-13,Equal Weighted Portfolio,0.014897756610624448,0.023489292657720567,0.03333363108714425,False,False
2025-02-14,Equal Weighted Portfolio,0.004234614292242367,0.023489292657720567,0.03333363108714425,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421537627599125,0.023489292657720567,0.03333363108714425,False,False
2025-02-19,Equal Weighted Portfolio,0.004001971867980104,0.023489292657720567,0.03333363108714425,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267219733832595,0.023489292657720567,0.03333363108714425,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217767878899554,0.023489292657720567,0.03333363108714425,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977619626684799,0.023489292657720567,0.03333363108714425,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803702657891814,0.023489292657720567,0.03333363108714425,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021880425403414,0.023489292657720567,0.03333363108714425,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941192560191,0.023489292657720567,0.03333363108714425,True,True
2025-02-28,Equal Weighted Portfolio,0.019792447631152753,0.025238653112466265,0.03409077739808659,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447500220463,0.025238653112466265,0.03409077739808659,True,True
2025-03-04,Equal Weighted Portfolio,0.005175335029622774,0.027700873267607527,0.03475213484669669,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729070967336,0.027700873267607527,0.03475213484669669,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126588280952753,0.027700873267607527,0.03475213484669669,False,False
2025-03-07,Equal Weighted Portfolio,0.005532187221199326,0.027700873267607527,0.03475213484669669,False,False
