Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048526708277207,0.02230316303101611,0.03281730224960107,False,False
2025-01-03,Equal Weighted Portfolio,0.01701319260809353,0.02230316303101611,0.03281730224960107,False,False
2025-01-06,Equal Weighted Portfolio,0.018392988137818957,0.02230316303101611,0.03281730224960107,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368882299158834,0.02230316303101611,0.03281730224960107,True,False
2025-01-08,Equal Weighted Portfolio,7.479307775555282e-05,0.023489319582277502,0.03281730224960107,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603390560456436,0.023489319582277502,0.03281730224960107,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202445885367959,0.023489319582277502,0.03281730224960107,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578921324044,0.023489319582277502,0.03281730224960107,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680903302986,0.023489319582277502,0.03281730224960107,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829394209707507,0.023489319582277502,0.03281730224960107,False,False
2025-01-17,Equal Weighted Portfolio,0.017818200695396545,0.023489319582277502,0.03281730224960107,False,False
2025-01-21,Equal Weighted Portfolio,0.004229135818713603,0.023489319582277502,0.03281730224960107,False,False
2025-01-22,Equal Weighted Portfolio,0.022320507346014165,0.023489319582277502,0.03281730224960107,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796512267941086,0.023489319582277502,0.03281730224960107,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381843031018629,0.023489319582277502,0.03281730224960107,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942710368560971,0.023489319582277502,0.03281730224960107,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327471430901,0.025238650714141844,0.03403196247879496,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252190536599292,0.025238650714141844,0.03403196247879496,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826828260053432,0.025238650714141844,0.03403196247879496,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306681714399877,0.025238650714141844,0.03403196247879496,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423197681412,0.025238650714141844,0.03403196247879496,False,False
2025-02-04,Equal Weighted Portfolio,0.017231536557621798,0.023489319582277502,0.03333363690461591,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161778391121645,0.023489319582277502,0.03333363690461591,False,False
2025-02-06,Equal Weighted Portfolio,0.010300866880666561,0.023489319582277502,0.03333363690461591,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040005415339019,0.023489319582277502,0.03333363690461591,False,False
2025-02-10,Equal Weighted Portfolio,0.01180392541049664,0.023489319582277502,0.03333363690461591,False,False
2025-02-11,Equal Weighted Portfolio,0.001308150674779851,0.023489319582277502,0.03333363690461591,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569237009910895,0.023489319582277502,0.03333363690461591,False,False
2025-02-13,Equal Weighted Portfolio,0.014897692719372026,0.023489319582277502,0.03333363690461591,False,False
2025-02-14,Equal Weighted Portfolio,0.004234667484328548,0.023489319582277502,0.03333363690461591,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421476514697497,0.023489319582277502,0.03333363690461591,False,False
2025-02-19,Equal Weighted Portfolio,0.004001945824701126,0.023489319582277502,0.03333363690461591,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267388586932543,0.023489319582277502,0.03333363690461591,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217722130376296,0.023489319582277502,0.03333363690461591,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977676097526446,0.023489319582277502,0.03333363690461591,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803645343633452,0.023489319582277502,0.03333363690461591,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021889424092107,0.023489319582277502,0.03333363690461591,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479384285562255,0.023489319582277502,0.03333363690461591,True,True
2025-02-28,Equal Weighted Portfolio,0.019792423902893,0.025238650714141844,0.034090780256883065,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579451233023778,0.025238650714141844,0.034090780256883065,True,True
2025-03-04,Equal Weighted Portfolio,0.005175341713647065,0.02770087542081403,0.03475214200437267,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729675405764,0.02770087542081403,0.03475214200437267,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126561878750818,0.02770087542081403,0.03475214200437267,False,False
2025-03-07,Equal Weighted Portfolio,0.005532146084920876,0.02770087542081403,0.03475214200437267,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249720444866,0.02770087542081403,0.03475214200437267,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310319518284773,0.028434674253900224,0.03565564518527318,False,False
2025-03-12,Equal Weighted Portfolio,0.0168208268841338,0.028434674253900224,0.03565564518527318,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434683552208322,0.028434674253900224,0.03565564518527318,False,False
2025-03-14,Equal Weighted Portfolio,0.02703838286094316,0.028434674253900224,0.03565564518527318,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453551923432999,0.028434674253900224,0.03565564518527318,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841610561115399,0.028434674253900224,0.03565564518527318,False,False
2025-03-19,Equal Weighted Portfolio,0.015521249231042679,0.028434674253900224,0.03565564518527318,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287293453885473,0.028434674253900224,0.03565564518527318,False,False
2025-03-21,Equal Weighted Portfolio,0.007526793309520419,0.028434674253900224,0.03565564518527318,False,False
2025-03-24,Equal Weighted Portfolio,0.02110183001619741,0.028434674253900224,0.03565564518527318,False,False
2025-03-25,Equal Weighted Portfolio,0.008385432891432853,0.028434674253900224,0.03565564518527318,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708771277303086,0.028434674253900224,0.03565564518527318,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218687116683535,0.028434674253900224,0.03565564518527318,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444681631371,0.028434674253900224,0.03565564518527318,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605462087645716,0.02892832266030323,0.03598532937885422,False,False
2025-04-01,Equal Weighted Portfolio,0.013243804412832105,0.02892832266030323,0.03598532937885422,False,False
2025-04-02,Equal Weighted Portfolio,0.005062609610608559,0.02892832266030323,0.03598532937885422,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463197560868814,0.02892832266030323,0.03598532937885422,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112015997195635,0.029796894558843046,0.038698879828166104,True,True
2025-04-07,Equal Weighted Portfolio,0.005627517760327439,0.03065329814331793,0.0402976624436765,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336675154279571,0.03065329814331793,0.0402976624436765,False,False
2025-04-09,Equal Weighted Portfolio,0.13208168965839398,0.03065329814331793,0.0402976624436765,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239131661503706,0.03065329814331793,0.0402976624436765,True,True
2025-04-11,Equal Weighted Portfolio,0.02730549416324224,0.03162189934899407,0.04117075417309965,False,False
2025-04-14,Equal Weighted Portfolio,0.003306797881700319,0.03162189934899407,0.04117075417309965,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990363566891488,0.03162189934899407,0.04117075417309965,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871700632999264,0.03162189934899407,0.04117075417309965,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739271804972383,0.032571455715906875,0.04166192883504794,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830722329794142,0.032571455715906875,0.04166192883504794,False,False
2025-04-22,Equal Weighted Portfolio,0.027583712221760016,0.032571455715906875,0.04166192883504794,False,False
2025-04-23,Equal Weighted Portfolio,0.030252925715030132,0.032571455715906875,0.04166192883504794,False,False
2025-04-24,Equal Weighted Portfolio,0.029158688493227558,0.03186161934023602,0.04166192883504794,False,False
2025-04-25,Equal Weighted Portfolio,0.017404439049434742,0.03186161934023602,0.04166192883504794,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748730017876793,0.03186161934023602,0.04166192883504794,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507532030788366,0.03186161934023602,0.04166192883504794,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564890190834307,0.03186161934023602,0.04166192883504794,False,False
2025-05-01,Equal Weighted Portfolio,0.029592102221686425,0.03186161934023602,0.04166192883504794,False,False
2025-05-02,Equal Weighted Portfolio,0.005830417358956841,0.03186161934023602,0.04166192883504794,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602487677422912,0.03186161934023602,0.04166192883504794,False,False
