Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050056844963416,0.022303140889227788,0.0328172912708997,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154232659054,0.022303140889227788,0.0328172912708997,False,False
2025-01-06,Equal Weighted Portfolio,0.01839300057783877,0.022303140889227788,0.0328172912708997,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368866847792272,0.022303140889227788,0.0328172912708997,True,False
2025-01-08,Equal Weighted Portfolio,7.478101762903307e-05,0.02348928689580089,0.0328172912708997,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860337015081215,0.02348928689580089,0.0328172912708997,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202459302049592,0.02348928689580089,0.0328172912708997,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821550217406224,0.02348928689580089,0.0328172912708997,False,False
2025-01-15,Equal Weighted Portfolio,0.027196764163552434,0.02348928689580089,0.0328172912708997,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829408841031125,0.02348928689580089,0.0328172912708997,False,False
2025-01-17,Equal Weighted Portfolio,0.017818197405181025,0.02348928689580089,0.0328172912708997,False,False
2025-01-21,Equal Weighted Portfolio,0.00422914774802754,0.02348928689580089,0.0328172912708997,False,False
2025-01-22,Equal Weighted Portfolio,0.022320520283655342,0.02348928689580089,0.0328172912708997,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967873362301212,0.02348928689580089,0.0328172912708997,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819080548879635,0.02348928689580089,0.0328172912708997,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704415176739,0.02348928689580089,0.0328172912708997,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326894670298,0.025238582206580353,0.03403195105530656,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252210916495242,0.025238582206580353,0.03403195105530656,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826901963408318,0.025238582206580353,0.03403195105530656,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305865801858138,0.025238582206580353,0.03403195105530656,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425921656295,0.025238582206580353,0.03403195105530656,False,False
2025-02-04,Equal Weighted Portfolio,0.017231541860416002,0.02348928689580089,0.03333362784823288,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161783437443004,0.02348928689580089,0.03333362784823288,False,False
2025-02-06,Equal Weighted Portfolio,0.010300926794243903,0.02348928689580089,0.03333362784823288,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007522664995,0.02348928689580089,0.03333362784823288,False,False
2025-02-10,Equal Weighted Portfolio,0.011803921883967526,0.02348928689580089,0.03333362784823288,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081279604149063,0.02348928689580089,0.03333362784823288,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056870753279186,0.02348928689580089,0.03333362784823288,False,False
2025-02-13,Equal Weighted Portfolio,0.014897669494039745,0.02348928689580089,0.03333362784823288,False,False
2025-02-14,Equal Weighted Portfolio,0.004234654898120494,0.02348928689580089,0.03333362784823288,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421381193971961,0.02348928689580089,0.03333362784823288,False,False
2025-02-19,Equal Weighted Portfolio,0.004001914690433739,0.02348928689580089,0.03333362784823288,False,False
