Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104502401102713,0.022303168684753356,0.03281729977197954,False,False
2025-01-03,Equal Weighted Portfolio,0.017013230969103878,0.022303168684753356,0.03281729977197954,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296312632559,0.022303168684753356,0.03281729977197954,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368884003245396,0.022303168684753356,0.03281729977197954,True,False
2025-01-08,Equal Weighted Portfolio,7.478499999609142e-05,0.023489286639040593,0.03281729977197954,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603327948834035,0.023489286639040593,0.03281729977197954,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202465565681516,0.023489286639040593,0.03281729977197954,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821584276869963,0.023489286639040593,0.03281729977197954,False,False
2025-01-15,Equal Weighted Portfolio,0.027196831767587915,0.023489286639040593,0.03281729977197954,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782943386543914,0.023489286639040593,0.03281729977197954,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181788597902,0.023489286639040593,0.03281729977197954,False,False
2025-01-21,Equal Weighted Portfolio,0.004229146768231606,0.023489286639040593,0.03281729977197954,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053958374505,0.023489286639040593,0.03281729977197954,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963763476716018,0.023489286639040593,0.03281729977197954,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381797159170732,0.023489286639040593,0.03281729977197954,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942711259239786,0.023489286639040593,0.03281729977197954,True,True
2025-01-28,Equal Weighted Portfolio,0.03670319645603027,0.02523861863079289,0.03403196647784677,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252155166276533,0.02523861863079289,0.03403196647784677,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848182815983,0.02523861863079289,0.03403196647784677,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306040252101937,0.02523861863079289,0.03403196647784677,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754430304488761,0.02523861863079289,0.03403196647784677,False,False
2025-02-04,Equal Weighted Portfolio,0.017231575697922663,0.023489286639040593,0.0333336364043335,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161777896838763,0.023489286639040593,0.0333336364043335,False,False
2025-02-06,Equal Weighted Portfolio,0.01030089618844996,0.023489286639040593,0.0333336364043335,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040008631749204,0.023489286639040593,0.0333336364043335,False,False
2025-02-10,Equal Weighted Portfolio,0.011803915829707013,0.023489286639040593,0.0333336364043335,False,False
