Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105080021432501,0.02230315177900015,0.0328172993211343,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313952110415,0.02230315177900015,0.0328172993211343,False,False
2025-01-06,Equal Weighted Portfolio,0.018392979819713107,0.02230315177900015,0.0328172993211343,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368797379837172,0.02230315177900015,0.0328172993211343,True,False
2025-01-08,Equal Weighted Portfolio,7.469443150214245e-05,0.023489264816883865,0.0328172993211343,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603365913174887,0.023489264816883865,0.0328172993211343,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202373992207091,0.023489264816883865,0.0328172993211343,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821642460418919,0.023489264816883865,0.0328172993211343,False,False
2025-01-15,Equal Weighted Portfolio,0.027196794931961636,0.023489264816883865,0.0328172993211343,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829379987398686,0.023489264816883865,0.0328172993211343,False,False
2025-01-17,Equal Weighted Portfolio,0.017818175159945594,0.023489264816883865,0.0328172993211343,False,False
2025-01-21,Equal Weighted Portfolio,0.004229139797034475,0.023489264816883865,0.0328172993211343,False,False
2025-01-22,Equal Weighted Portfolio,0.02232056481949476,0.023489264816883865,0.0328172993211343,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967200276358675,0.023489264816883865,0.0328172993211343,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381923510507148,0.023489264816883865,0.0328172993211343,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427057445763275,0.023489264816883865,0.0328172993211343,True,True
2025-01-28,Equal Weighted Portfolio,0.03670324278198076,0.025238619252148542,0.03403195737115483,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252184132859065,0.025238619252148542,0.03403195737115483,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826864140176128,0.025238619252148542,0.03403195737115483,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306096380726567,0.025238619252148542,0.03403195737115483,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424645665651,0.025238619252148542,0.03403195737115483,False,False
2025-02-04,Equal Weighted Portfolio,0.017231566450699943,0.023489264816883865,0.033333632229896444,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161810624871979,0.023489264816883865,0.033333632229896444,False,False
2025-02-06,Equal Weighted Portfolio,0.01030090272578157,0.023489264816883865,0.033333632229896444,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400086851609746,0.023489264816883865,0.033333632229896444,False,False
2025-02-10,Equal Weighted Portfolio,0.01180393975383871,0.023489264816883865,0.033333632229896444,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081552412908203,0.023489264816883865,0.033333632229896444,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056938461991357,0.023489264816883865,0.033333632229896444,False,False
2025-02-13,Equal Weighted Portfolio,0.014897718171935904,0.023489264816883865,0.033333632229896444,False,False
2025-02-14,Equal Weighted Portfolio,0.004234604561994449,0.023489264816883865,0.033333632229896444,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421362718233024,0.023489264816883865,0.033333632229896444,False,False
2025-02-19,Equal Weighted Portfolio,0.004001955271287261,0.023489264816883865,0.033333632229896444,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266950899045498,0.023489264816883865,0.033333632229896444,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217717877806465,0.023489264816883865,0.033333632229896444,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977687768391031,0.023489264816883865,0.033333632229896444,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803657490993837,0.023489264816883865,0.033333632229896444,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021729916811828,0.023489264816883865,0.033333632229896444,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938520612506,0.023489264816883865,0.033333632229896444,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241631649003,0.025238619252148542,0.034090777030714024,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446379884304,0.025238619252148542,0.034090777030714024,True,True
2025-03-04,Equal Weighted Portfolio,0.005175309696617191,0.02770085415967222,0.03475213873923605,False,False
2025-03-05,Equal Weighted Portfolio,0.015717295622299666,0.02770085415967222,0.03475213873923605,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126579503211175,0.02770085415967222,0.03475213873923605,False,False
2025-03-07,Equal Weighted Portfolio,0.005532217739910795,0.02770085415967222,0.03475213873923605,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252398086914,0.02770085415967222,0.03475213873923605,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310629105405157,0.02843467834861239,0.03565564309909076,False,False
2025-03-12,Equal Weighted Portfolio,0.01682075096666913,0.02843467834861239,0.03565564309909076,False,False
2025-03-13,Equal Weighted Portfolio,-0.0194345752458275,0.02843467834861239,0.03565564309909076,False,False
2025-03-14,Equal Weighted Portfolio,0.027038349629341686,0.02843467834861239,0.03565564309909076,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453579199908655,0.02843467834861239,0.03565564309909076,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841607404155028,0.02843467834861239,0.03565564309909076,False,False
2025-03-19,Equal Weighted Portfolio,0.015521189486662569,0.02843467834861239,0.03565564309909076,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928737553674109,0.02843467834861239,0.03565564309909076,False,False
2025-03-21,Equal Weighted Portfolio,0.007526858848089525,0.02843467834861239,0.03565564309909076,False,False
2025-03-24,Equal Weighted Portfolio,0.021101850144845002,0.02843467834861239,0.03565564309909076,False,False
2025-03-25,Equal Weighted Portfolio,0.008385408748884226,0.02843467834861239,0.03565564309909076,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708771510327968,0.02843467834861239,0.03565564309909076,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121864828413969,0.02843467834861239,0.03565564309909076,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444485251583,0.02843467834861239,0.03565564309909076,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605481722089653,0.028928288939672895,0.035985327518156834,False,False
2025-04-01,Equal Weighted Portfolio,0.013243840777681728,0.028928288939672895,0.035985327518156834,False,False
2025-04-02,Equal Weighted Portfolio,0.005062640389463047,0.028928288939672895,0.035985327518156834,False,False
