Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105185453588841,0.02230310735320381,0.032817281798679813,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314389362227,0.02230310735320381,0.032817281798679813,False,False
2025-01-06,Equal Weighted Portfolio,0.01839292773264134,0.02230310735320381,0.032817281798679813,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880929066092,0.02230310735320381,0.032817281798679813,True,False
2025-01-08,Equal Weighted Portfolio,7.475600687258936e-05,0.023489226104176135,0.032817281798679813,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334614149395,0.023489226104176135,0.032817281798679813,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202425374847078,0.023489226104176135,0.032817281798679813,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821604434757233,0.023489226104176135,0.032817281798679813,False,False
2025-01-15,Equal Weighted Portfolio,0.027196799311046148,0.023489226104176135,0.032817281798679813,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829396640087803,0.023489226104176135,0.032817281798679813,False,False
2025-01-17,Equal Weighted Portfolio,0.017818164214834464,0.023489226104176135,0.032817281798679813,False,False
2025-01-21,Equal Weighted Portfolio,0.004229159019290418,0.023489226104176135,0.032817281798679813,False,False
2025-01-22,Equal Weighted Portfolio,0.022320535821364774,0.023489226104176135,0.032817281798679813,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965891077400547,0.023489226104176135,0.032817281798679813,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381908971617035,0.023489226104176135,0.032817281798679813,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702915811021,0.023489226104176135,0.032817281798679813,True,True
2025-01-28,Equal Weighted Portfolio,0.03670324496368536,0.02523858139552112,0.03403194541010494,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025219272134934,0.02523858139552112,0.03403194541010494,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826828409527577,0.02523858139552112,0.03403194541010494,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306512064966487,0.02523858139552112,0.03403194541010494,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544280733907323,0.02523858139552112,0.03403194541010494,False,False
2025-02-04,Equal Weighted Portfolio,0.017231530212598756,0.023489226104176135,0.03333361479704501,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161712767368923,0.023489226104176135,0.03333361479704501,False,False
2025-02-06,Equal Weighted Portfolio,0.010300840447525595,0.023489226104176135,0.03333361479704501,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400037970857366,0.023489226104176135,0.03333361479704501,False,False
2025-02-10,Equal Weighted Portfolio,0.0118039334395184,0.023489226104176135,0.03333361479704501,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081410704853806,0.023489226104176135,0.03333361479704501,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056934853824746,0.023489226104176135,0.03333361479704501,False,False
2025-02-13,Equal Weighted Portfolio,0.014897686833242708,0.023489226104176135,0.03333361479704501,False,False
2025-02-14,Equal Weighted Portfolio,0.004234634507250612,0.023489226104176135,0.03333361479704501,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642094017411111,0.023489226104176135,0.03333361479704501,False,False
2025-02-19,Equal Weighted Portfolio,0.004001935970846304,0.023489226104176135,0.03333361479704501,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267384783556487,0.023489226104176135,0.03333361479704501,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217719568570418,0.023489226104176135,0.03333361479704501,False,False
