Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104463627235935,0.022303176975849305,0.032817309531229175,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131828409402,0.022303176975849305,0.032817309531229175,False,False
2025-01-06,Equal Weighted Portfolio,0.018393036675544972,0.022303176975849305,0.032817309531229175,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336888300017892,0.022303176975849305,0.032817309531229175,True,False
2025-01-08,Equal Weighted Portfolio,7.476555190661941e-05,0.023489327572547892,0.032817309531229175,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860339224106662,0.023489327572547892,0.032817309531229175,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202413953434285,0.023489327572547892,0.032817309531229175,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578151150587,0.023489327572547892,0.032817309531229175,False,False
2025-01-15,Equal Weighted Portfolio,0.027196793457440464,0.023489327572547892,0.032817309531229175,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294508348239,0.023489327572547892,0.032817309531229175,False,False
2025-01-17,Equal Weighted Portfolio,0.017818202643658985,0.023489327572547892,0.032817309531229175,False,False
2025-01-21,Equal Weighted Portfolio,0.004229205065723085,0.023489327572547892,0.032817309531229175,False,False
2025-01-22,Equal Weighted Portfolio,0.02232047301431002,0.023489327572547892,0.032817309531229175,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966951908234823,0.023489327572547892,0.032817309531229175,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381872673624334,0.023489327572547892,0.032817309531229175,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427068343429864,0.023489327572547892,0.032817309531229175,True,True
2025-01-28,Equal Weighted Portfolio,0.036703291492997586,0.02523862527013131,0.03403196574184353,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252220739572082,0.02523862527013131,0.03403196574184353,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882685832636516,0.02523862527013131,0.03403196574184353,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130654543644718,0.02523862527013131,0.03403196574184353,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544222069061945,0.02523862527013131,0.03403196574184353,False,False
2025-02-04,Equal Weighted Portfolio,0.01723152544970281,0.023489327572547892,0.03333363965578252,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816177594511347,0.023489327572547892,0.03333363965578252,False,False
2025-02-06,Equal Weighted Portfolio,0.01030091212999067,0.023489327572547892,0.03333363965578252,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400102580585156,0.023489327572547892,0.03333363965578252,False,False
2025-02-10,Equal Weighted Portfolio,0.011803909350716735,0.023489327572547892,0.03333363965578252,False,False
2025-02-11,Equal Weighted Portfolio,0.001308191294614192,0.023489327572547892,0.03333363965578252,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056950659737192,0.023489327572547892,0.03333363965578252,False,False
2025-02-13,Equal Weighted Portfolio,0.014897758325267808,0.023489327572547892,0.03333363965578252,False,False
2025-02-14,Equal Weighted Portfolio,0.004234627215674869,0.023489327572547892,0.03333363965578252,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421746599291076,0.023489327572547892,0.03333363965578252,False,False
2025-02-19,Equal Weighted Portfolio,0.004001988614394625,0.023489327572547892,0.03333363965578252,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266868709831617,0.023489327572547892,0.03333363965578252,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217745882069728,0.023489327572547892,0.03333363965578252,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097775443988165,0.023489327572547892,0.03333363965578252,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803637672890921,0.023489327572547892,0.03333363965578252,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021836690413344,0.023489327572547892,0.03333363965578252,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347943061562267,0.023489327572547892,0.03333363965578252,True,True
2025-02-28,Equal Weighted Portfolio,0.01979247313821704,0.02523862527013131,0.034090785271950155,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794443360939995,0.02523862527013131,0.034090785271950155,True,True
2025-03-04,Equal Weighted Portfolio,0.005175293682110871,0.027700814310486675,0.03475214765234083,False,False
2025-03-05,Equal Weighted Portfolio,0.015717269320955008,0.027700814310486675,0.03475214765234083,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126542612504463,0.027700814310486675,0.03475214765234083,False,False
2025-03-07,Equal Weighted Portfolio,0.005532184586161139,0.027700814310486675,0.03475214765234083,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249519101568,0.027700814310486675,0.03475214765234083,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310993764407483,0.02843465281842025,0.03565565386673298,False,False
2025-03-12,Equal Weighted Portfolio,0.016820800690900153,0.02843465281842025,0.03565565386673298,False,False
