Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105094829264572,0.022303102268615108,0.03281728760647203,False,False
2025-01-03,Equal Weighted Portfolio,0.017013148567108227,0.022303102268615108,0.03281728760647203,False,False
2025-01-06,Equal Weighted Portfolio,0.01839297112729104,0.022303102268615108,0.03281728760647203,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368833891743605,0.022303102268615108,0.03281728760647203,True,False
2025-01-08,Equal Weighted Portfolio,7.471498542148691e-05,0.023489239483517155,0.03281728760647203,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332142852885,0.023489239483517155,0.03281728760647203,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202390601301257,0.023489239483517155,0.03281728760647203,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821650388369771,0.023489239483517155,0.03281728760647203,False,False
2025-01-15,Equal Weighted Portfolio,0.027196811428513268,0.023489239483517155,0.03281728760647203,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829416394777642,0.023489239483517155,0.03281728760647203,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818762502585,0.023489239483517155,0.03281728760647203,False,False
2025-01-21,Equal Weighted Portfolio,0.004229165161978421,0.023489239483517155,0.03281728760647203,False,False
2025-01-22,Equal Weighted Portfolio,0.022320527194123318,0.023489239483517155,0.03281728760647203,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968822462395285,0.023489239483517155,0.03281728760647203,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381965905450171,0.023489239483517155,0.03281728760647203,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427001937479215,0.023489239483517155,0.03281728760647203,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325653086328,0.02523858990246415,0.034031949149857924,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200010879698,0.02523858990246415,0.034031949149857924,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826869289825724,0.02523858990246415,0.034031949149857924,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130641787441913,0.02523858990246415,0.034031949149857924,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544229635389107,0.02523858990246415,0.034031949149857924,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154971005978,0.023489239483517155,0.033333620809569815,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161801597422878,0.023489239483517155,0.033333620809569815,False,False
2025-02-06,Equal Weighted Portfolio,0.010300905937921325,0.023489239483517155,0.033333620809569815,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040008758738392,0.023489239483517155,0.033333620809569815,False,False
2025-02-10,Equal Weighted Portfolio,0.011803911691576019,0.023489239483517155,0.033333620809569815,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081909428786843,0.023489239483517155,0.033333620809569815,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056970036474607,0.023489239483517155,0.033333620809569815,False,False
2025-02-13,Equal Weighted Portfolio,0.014897738954219131,0.023489239483517155,0.033333620809569815,False,False
2025-02-14,Equal Weighted Portfolio,0.004234665707057328,0.023489239483517155,0.033333620809569815,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421821008312022,0.023489239483517155,0.033333620809569815,False,False
2025-02-19,Equal Weighted Portfolio,0.004001976472992209,0.023489239483517155,0.033333620809569815,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267785176013671,0.023489239483517155,0.033333620809569815,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321767892437776,0.023489239483517155,0.033333620809569815,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097766725710041,0.023489239483517155,0.033333620809569815,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803667366402906,0.023489239483517155,0.033333620809569815,False,False
2025-02-26,Equal Weighted Portfolio,0.001302198206435734,0.023489239483517155,0.033333620809569815,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939327252636,0.023489239483517155,0.033333620809569815,True,True
2025-02-28,Equal Weighted Portfolio,0.01979239535172668,0.02523858990246415,0.03409077399411318,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579444448384102,0.02523858990246415,0.03409077399411318,True,True
2025-03-04,Equal Weighted Portfolio,0.00517527118929919,0.027700868099789486,0.034752129745509536,False,False
2025-03-05,Equal Weighted Portfolio,0.015717323283857,0.027700868099789486,0.034752129745509536,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126557244572242,0.027700868099789486,0.034752129745509536,False,False
