Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051593726971695,0.022303177348933407,0.032817290630354476,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314173401991,0.022303177348933407,0.032817290630354476,False,False
2025-01-06,Equal Weighted Portfolio,0.018392992698046888,0.022303177348933407,0.032817290630354476,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854815776375,0.022303177348933407,0.032817290630354476,True,False
2025-01-08,Equal Weighted Portfolio,7.472419252558812e-05,0.023489286662380277,0.032817290630354476,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860337352094408,0.023489286662380277,0.032817290630354476,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820236909661789,0.023489286662380277,0.032817290630354476,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821630577405279,0.023489286662380277,0.032817290630354476,False,False
2025-01-15,Equal Weighted Portfolio,0.027196813924967915,0.023489286662380277,0.032817290630354476,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829419980089845,0.023489286662380277,0.032817290630354476,False,False
2025-01-17,Equal Weighted Portfolio,0.017818202457213682,0.023489286662380277,0.032817290630354476,False,False
2025-01-21,Equal Weighted Portfolio,0.004229188054488175,0.023489286662380277,0.032817290630354476,False,False
2025-01-22,Equal Weighted Portfolio,0.022320505969397476,0.023489286662380277,0.032817290630354476,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963133242941966,0.023489286662380277,0.032817290630354476,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381860826011288,0.023489286662380277,0.032817290630354476,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427102635059934,0.023489286662380277,0.032817290630354476,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323393597097,0.025238666483791167,0.034031953822161946,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025218392639542,0.025238666483791167,0.034031953822161946,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826790605915425,0.025238666483791167,0.034031953822161946,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306772188125715,0.025238666483791167,0.034031953822161946,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544212556747072,0.025238666483791167,0.034031953822161946,False,False
2025-02-04,Equal Weighted Portfolio,0.01723150265396245,0.023489286662380277,0.033333630802235496,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161759626172672,0.023489286662380277,0.033333630802235496,False,False
2025-02-06,Equal Weighted Portfolio,0.010300954538191489,0.023489286662380277,0.033333630802235496,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040014591447388,0.023489286662380277,0.033333630802235496,False,False
2025-02-10,Equal Weighted Portfolio,0.011803907146583015,0.023489286662380277,0.033333630802235496,False,False
