Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050741724101313,0.022303128261908885,0.032817300865888084,False,False
2025-01-03,Equal Weighted Portfolio,0.017013130383925334,0.022303128261908885,0.032817300865888084,False,False
2025-01-06,Equal Weighted Portfolio,0.018392936014091355,0.022303128261908885,0.032817300865888084,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368800650223575,0.022303128261908885,0.032817300865888084,True,False
2025-01-08,Equal Weighted Portfolio,7.471272552264106e-05,0.023489248532841952,0.032817300865888084,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603337229636543,0.023489248532841952,0.032817300865888084,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202378457931836,0.023489248532841952,0.032817300865888084,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821619546567303,0.023489248532841952,0.032817300865888084,False,False
2025-01-15,Equal Weighted Portfolio,0.027196769836883218,0.023489248532841952,0.032817300865888084,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829426258721238,0.023489248532841952,0.032817300865888084,False,False
2025-01-17,Equal Weighted Portfolio,0.017818185016294133,0.023489248532841952,0.032817300865888084,False,False
2025-01-21,Equal Weighted Portfolio,0.004229230595785061,0.023489248532841952,0.032817300865888084,False,False
2025-01-22,Equal Weighted Portfolio,0.022320471898285545,0.023489248532841952,0.032817300865888084,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965210792900702,0.023489248532841952,0.032817300865888084,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818703678715895,0.023489248532841952,0.032817300865888084,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706592523484,0.023489248532841952,0.032817300865888084,True,True
2025-01-28,Equal Weighted Portfolio,0.036703284558207684,0.02523862719851869,0.03403196265924479,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226757752081,0.02523862719851869,0.03403196265924479,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826847784906722,0.02523862719851869,0.03403196265924479,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130631422066177,0.02523862719851869,0.03403196265924479,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426587763205,0.02523862719851869,0.03403196265924479,False,False
2025-02-04,Equal Weighted Portfolio,0.017231587606793265,0.023489248532841952,0.033333639586654126,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161810895102907,0.023489248532841952,0.033333639586654126,False,False
2025-02-06,Equal Weighted Portfolio,0.01030094662483503,0.023489248532841952,0.033333639586654126,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400143871157784,0.023489248532841952,0.033333639586654126,False,False
2025-02-10,Equal Weighted Portfolio,0.01180394133133613,0.023489248532841952,0.033333639586654126,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081311207605363,0.023489248532841952,0.033333639586654126,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056880655327279,0.023489248532841952,0.033333639586654126,False,False
2025-02-13,Equal Weighted Portfolio,0.014897690154503752,0.023489248532841952,0.033333639586654126,False,False
2025-02-14,Equal Weighted Portfolio,0.004234665292045192,0.023489248532841952,0.033333639586654126,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642152530664087,0.023489248532841952,0.033333639586654126,False,False
2025-02-19,Equal Weighted Portfolio,0.004001933303757022,0.023489248532841952,0.033333639586654126,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267492920833615,0.023489248532841952,0.033333639586654126,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217734755737785,0.023489248532841952,0.033333639586654126,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977604655273332,0.023489248532841952,0.033333639586654126,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280370100143704,0.023489248532841952,0.033333639586654126,False,False
2025-02-26,Equal Weighted Portfolio,0.001302195203843626,0.023489248532841952,0.033333639586654126,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347937340297515,0.023489248532841952,0.033333639586654126,True,True
2025-02-28,Equal Weighted Portfolio,0.019792374591473608,0.02523862719851869,0.03409078657060623,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579442081566035,0.02523862719851869,0.03409078657060623,True,True
2025-03-04,Equal Weighted Portfolio,0.005175272710059487,0.02770088217126758,0.03475213983640233,False,False
2025-03-05,Equal Weighted Portfolio,0.015717302676171864,0.02770088217126758,0.03475213983640233,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212658549393001,0.02770088217126758,0.03475213983640233,False,False
2025-03-07,Equal Weighted Portfolio,0.005532217425651488,0.02770088217126758,0.03475213983640233,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006247608216227,0.02770088217126758,0.03475213983640233,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024311071930021473,0.028434681763017597,0.035655642001167547,False,False
2025-03-12,Equal Weighted Portfolio,0.016820797662627764,0.028434681763017597,0.035655642001167547,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943461008131895,0.028434681763017597,0.035655642001167547,False,False
2025-03-14,Equal Weighted Portfolio,0.027038353432554896,0.028434681763017597,0.035655642001167547,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453534833757102,0.028434681763017597,0.035655642001167547,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416114836779254,0.028434681763017597,0.035655642001167547,False,False
2025-03-19,Equal Weighted Portfolio,0.015521181879503132,0.028434681763017597,0.035655642001167547,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286872189599792,0.028434681763017597,0.035655642001167547,False,False
2025-03-21,Equal Weighted Portfolio,0.007526813407997968,0.028434681763017597,0.035655642001167547,False,False
2025-03-24,Equal Weighted Portfolio,0.021101831117079327,0.028434681763017597,0.035655642001167547,False,False
2025-03-25,Equal Weighted Portfolio,0.008385471560420243,0.028434681763017597,0.035655642001167547,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087765016504162,0.028434681763017597,0.035655642001167547,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218515260638585,0.028434681763017597,0.035655642001167547,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445570381971,0.028434681763017597,0.035655642001167547,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605461077808213,0.028928318929875345,0.03598532485088024,False,False
2025-04-01,Equal Weighted Portfolio,0.013243832289871228,0.028928318929875345,0.03598532485088024,False,False
2025-04-02,Equal Weighted Portfolio,0.005062635521862169,0.028928318929875345,0.03598532485088024,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463202655717022,0.028928318929875345,0.03598532485088024,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016440980598,0.029796862208624358,0.03869888233506936,True,True
2025-04-07,Equal Weighted Portfolio,0.0056275053763579,0.03065330305821773,0.040297667013749656,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336674803912373,0.03065330305821773,0.040297667013749656,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817253627263,0.03065330305821773,0.040297667013749656,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391312114514176,0.03065330305821773,0.040297667013749656,True,True
2025-04-11,Equal Weighted Portfolio,0.02730550164693502,0.03162193922689915,0.041170755452406546,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067670749042932,0.03162193922689915,0.041170755452406546,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990366492948017,0.03162193922689915,0.041170755452406546,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871700378708498,0.03162193922689915,0.041170755452406546,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739250111743415,0.03257148272265713,0.0416619267009322,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307250666172058,0.03257148272265713,0.0416619267009322,False,False
2025-04-22,Equal Weighted Portfolio,0.027583759400018962,0.03257148272265713,0.0416619267009322,False,False
2025-04-23,Equal Weighted Portfolio,0.030252843185195125,0.03257148272265713,0.0416619267009322,False,False
2025-04-24,Equal Weighted Portfolio,0.029158751586550305,0.03186164439330488,0.0416619267009322,False,False
2025-04-25,Equal Weighted Portfolio,0.017404394803101787,0.03186164439330488,0.0416619267009322,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748704870448208,0.03186164439330488,0.0416619267009322,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507333779306026,0.03186164439330488,0.0416619267009322,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564362648038193,0.03186164439330488,0.0416619267009322,False,False
2025-05-01,Equal Weighted Portfolio,0.029592032186669972,0.03186164439330488,0.0416619267009322,False,False
2025-05-02,Equal Weighted Portfolio,0.005830415916508657,0.03186164439330488,0.0416619267009322,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602446764930296,0.03186164439330488,0.0416619267009322,False,False
