Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105483253321937,0.02230313780986622,0.03281730277792858,False,False
2025-01-03,Equal Weighted Portfolio,0.017013102252890787,0.02230313780986622,0.03281730277792858,False,False
2025-01-06,Equal Weighted Portfolio,0.018393019336167216,0.02230313780986622,0.03281730277792858,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336887537056729,0.02230313780986622,0.03281730277792858,True,False
2025-01-08,Equal Weighted Portfolio,7.476000082451408e-05,0.023489278120768963,0.03281730277792858,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603357424076414,0.023489278120768963,0.03281730277792858,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202438424578108,0.023489278120768963,0.03281730277792858,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821622807246141,0.023489278120768963,0.03281730277792858,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679885148287,0.023489278120768963,0.03281730277792858,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829397596397945,0.023489278120768963,0.03281730277792858,False,False
2025-01-17,Equal Weighted Portfolio,0.017818213439278544,0.023489278120768963,0.03281730277792858,False,False
2025-01-21,Equal Weighted Portfolio,0.004229175497555148,0.023489278120768963,0.03281730277792858,False,False
2025-01-22,Equal Weighted Portfolio,0.022320491406968214,0.023489278120768963,0.03281730277792858,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964572564193037,0.023489278120768963,0.03281730277792858,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381827754074409,0.023489278120768963,0.03281730277792858,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942710804481882,0.023489278120768963,0.03281730277792858,True,True
2025-01-28,Equal Weighted Portfolio,0.036703289075103916,0.02523860208219008,0.03403196977847755,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025225668921763,0.02523860208219008,0.03403196977847755,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826832689907405,0.02523860208219008,0.03403196977847755,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130599232200183,0.02523860208219008,0.03403196977847755,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427200279962,0.02523860208219008,0.03403196977847755,False,False
2025-02-04,Equal Weighted Portfolio,0.01723157976889125,0.023489278120768963,0.03333363576843758,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161795648221658,0.023489278120768963,0.03333363576843758,False,False
2025-02-06,Equal Weighted Portfolio,0.010300898963410578,0.023489278120768963,0.03333363576843758,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007421243877,0.023489278120768963,0.03333363576843758,False,False
2025-02-10,Equal Weighted Portfolio,0.011803874287373707,0.023489278120768963,0.03333363576843758,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081740654954824,0.023489278120768963,0.03333363576843758,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056915406735918,0.023489278120768963,0.03333363576843758,False,False
