Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046367300051564,0.022303126397620984,0.03281729276697516,False,False
2025-01-03,Equal Weighted Portfolio,0.017013143868312784,0.022303126397620984,0.03281729276697516,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296764633787,0.022303126397620984,0.03281729276697516,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854371704707,0.022303126397620984,0.03281729276697516,True,False
2025-01-08,Equal Weighted Portfolio,7.473137507876252e-05,0.023489274925265098,0.03281729276697516,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603302781162914,0.023489274925265098,0.03281729276697516,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820239396920357,0.023489274925265098,0.03281729276697516,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821636194626634,0.023489274925265098,0.03281729276697516,False,False
2025-01-15,Equal Weighted Portfolio,0.027196814051025746,0.023489274925265098,0.03281729276697516,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942383543824,0.023489274925265098,0.03281729276697516,False,False
2025-01-17,Equal Weighted Portfolio,0.017818204579202846,0.023489274925265098,0.03281729276697516,False,False
2025-01-21,Equal Weighted Portfolio,0.004229141795223089,0.023489274925265098,0.03281729276697516,False,False
2025-01-22,Equal Weighted Portfolio,0.02232054046722185,0.023489274925265098,0.03281729276697516,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963147844282106,0.023489274925265098,0.03281729276697516,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381909119190078,0.023489274925265098,0.03281729276697516,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427015547795666,0.023489274925265098,0.03281729276697516,True,True
2025-01-28,Equal Weighted Portfolio,0.03670321739037257,0.025238625880113816,0.034031951224356455,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252191755187235,0.025238625880113816,0.034031951224356455,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826815215506368,0.025238625880113816,0.034031951224356455,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130665512444452,0.025238625880113816,0.034031951224356455,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544215016105102,0.025238625880113816,0.034031951224356455,False,False
2025-02-04,Equal Weighted Portfolio,0.017231559911960126,0.023489274925265098,0.03333362317433527,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161812239463308,0.023489274925265098,0.03333362317433527,False,False
2025-02-06,Equal Weighted Portfolio,0.010300901969956078,0.023489274925265098,0.03333362317433527,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007326449491,0.023489274925265098,0.03333362317433527,False,False
2025-02-10,Equal Weighted Portfolio,0.011803924163474599,0.023489274925265098,0.03333362317433527,False,False
2025-02-11,Equal Weighted Portfolio,0.0013080721305114287,0.023489274925265098,0.03333362317433527,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056866322102805,0.023489274925265098,0.03333362317433527,False,False
2025-02-13,Equal Weighted Portfolio,0.014897706758903251,0.023489274925265098,0.03333362317433527,False,False
2025-02-14,Equal Weighted Portfolio,0.004234619973473032,0.023489274925265098,0.03333362317433527,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421190085511128,0.023489274925265098,0.03333362317433527,False,False
2025-02-19,Equal Weighted Portfolio,0.004001951385185243,0.023489274925265098,0.03333362317433527,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267486588439006,0.023489274925265098,0.03333362317433527,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217677027841877,0.023489274925265098,0.03333362317433527,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977700988838813,0.023489274925265098,0.03333362317433527,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803633882446054,0.023489274925265098,0.03333362317433527,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021235697557201,0.023489274925265098,0.03333362317433527,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347937989976899,0.023489274925265098,0.03333362317433527,True,True
2025-02-28,Equal Weighted Portfolio,0.019792411588401483,0.025238625880113816,0.03409077119725297,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794415893591607,0.025238625880113816,0.03409077119725297,True,True
2025-03-04,Equal Weighted Portfolio,0.005175318120749939,0.02770088280595032,0.034752123650759595,False,False
2025-03-05,Equal Weighted Portfolio,0.015717251655566613,0.02770088280595032,0.034752123650759595,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126562601218015,0.02770088280595032,0.034752123650759595,False,False
2025-03-07,Equal Weighted Portfolio,0.005532174529084588,0.02770088280595032,0.034752123650759595,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006246827436067,0.02770088280595032,0.034752123650759595,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431087383117303,0.028434679224015703,0.03565562563647156,False,False
2025-03-12,Equal Weighted Portfolio,0.01682077124210013,0.028434679224015703,0.03565562563647156,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434560408989433,0.028434679224015703,0.03565562563647156,False,False
2025-03-14,Equal Weighted Portfolio,0.02703833893566028,0.028434679224015703,0.03565562563647156,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645358531120146,0.028434679224015703,0.03565562563647156,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416060613927,0.028434679224015703,0.03565562563647156,False,False
2025-03-19,Equal Weighted Portfolio,0.015521176082772793,0.028434679224015703,0.03565562563647156,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287184559684256,0.028434679224015703,0.03565562563647156,False,False
2025-03-21,Equal Weighted Portfolio,0.007526818116751533,0.028434679224015703,0.03565562563647156,False,False
2025-03-24,Equal Weighted Portfolio,0.02110184066405032,0.028434679224015703,0.03565562563647156,False,False
