Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105289210005855,0.022303140530291365,0.032817314963254046,False,False
2025-01-03,Equal Weighted Portfolio,0.017013155466112616,0.022303140530291365,0.032817314963254046,False,False
2025-01-06,Equal Weighted Portfolio,0.0183929503063176,0.022303140530291365,0.032817314963254046,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368839752051687,0.022303140530291365,0.032817314963254046,True,False
2025-01-08,Equal Weighted Portfolio,7.474504730227157e-05,0.02348927820997681,0.032817314963254046,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362733620288,0.02348927820997681,0.032817314963254046,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820241922165952,0.02348927820997681,0.032817314963254046,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821542497850185,0.02348927820997681,0.032817314963254046,False,False
2025-01-15,Equal Weighted Portfolio,0.02719677724637655,0.02348927820997681,0.032817314963254046,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941643967413,0.02348927820997681,0.032817314963254046,False,False
2025-01-17,Equal Weighted Portfolio,0.01781815549744499,0.02348927820997681,0.032817314963254046,False,False
2025-01-21,Equal Weighted Portfolio,0.00422916697797373,0.02348927820997681,0.032817314963254046,False,False
2025-01-22,Equal Weighted Portfolio,0.022320555555505408,0.02348927820997681,0.032817314963254046,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962758482639173,0.02348927820997681,0.032817314963254046,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381905662354659,0.02348927820997681,0.032817314963254046,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942700873298839,0.02348927820997681,0.032817314963254046,True,True
2025-01-28,Equal Weighted Portfolio,0.03670321757146225,0.025238637546930145,0.034031970960432915,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252185935472835,0.025238637546930145,0.034031970960432915,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826875730990169,0.025238637546930145,0.034031970960432915,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306179855664206,0.025238637546930145,0.034031970960432915,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425029731781,0.025238637546930145,0.034031970960432915,False,False
2025-02-04,Equal Weighted Portfolio,0.017231576623505208,0.02348927820997681,0.03333363748615114,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161772787149225,0.02348927820997681,0.03333363748615114,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907684729533,0.02348927820997681,0.03333363748615114,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400144612946813,0.02348927820997681,0.03333363748615114,False,False
2025-02-10,Equal Weighted Portfolio,0.011803952715163567,0.02348927820997681,0.03333363748615114,False,False
2025-02-11,Equal Weighted Portfolio,0.0013080874598232262,0.02348927820997681,0.03333363748615114,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056864702234565,0.02348927820997681,0.03333363748615114,False,False
2025-02-13,Equal Weighted Portfolio,0.014897713538121771,0.02348927820997681,0.03333363748615114,False,False
2025-02-14,Equal Weighted Portfolio,0.004234654074551947,0.02348927820997681,0.03333363748615114,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642151817791304,0.02348927820997681,0.03333363748615114,False,False
2025-02-19,Equal Weighted Portfolio,0.004001974599710412,0.02348927820997681,0.03333363748615114,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267177842785522,0.02348927820997681,0.03333363748615114,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217766484870686,0.02348927820997681,0.03333363748615114,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097768529263863,0.02348927820997681,0.03333363748615114,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803646404673798,0.02348927820997681,0.03333363748615114,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021447035651116,0.02348927820997681,0.03333363748615114,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940317276082,0.02348927820997681,0.03333363748615114,True,True
2025-02-28,Equal Weighted Portfolio,0.019792447058727583,0.025238637546930145,0.034090785363312504,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794426534117976,0.025238637546930145,0.034090785363312504,True,True
2025-03-04,Equal Weighted Portfolio,0.005175307555538922,0.027700912902295448,0.03475213900719927,False,False
2025-03-05,Equal Weighted Portfolio,0.015717318385219968,0.027700912902295448,0.03475213900719927,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126611318779556,0.027700912902295448,0.03475213900719927,False,False
2025-03-07,Equal Weighted Portfolio,0.005532221163236729,0.027700912902295448,0.03475213900719927,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249324762341,0.027700912902295448,0.03475213900719927,True,True
