Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105286353519694,0.022303146399551926,0.03281729592889475,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154232659054,0.022303146399551926,0.03281729592889475,False,False
2025-01-06,Equal Weighted Portfolio,0.018393011902451618,0.022303146399551926,0.03281729592889475,False,False
2025-01-07,Equal Weighted Portfolio,-0.0233688810527837,0.022303146399551926,0.03281729592889475,True,False
2025-01-08,Equal Weighted Portfolio,7.476917986954926e-05,0.02348930489990678,0.03281729592889475,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603369189569154,0.02348930489990678,0.03281729592889475,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820244397689709,0.02348930489990678,0.03281729592889475,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821583833482525,0.02348930489990678,0.03281729592889475,False,False
2025-01-15,Equal Weighted Portfolio,0.027196794382607067,0.02348930489990678,0.03281729592889475,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939900075704,0.02348930489990678,0.03281729592889475,False,False
2025-01-17,Equal Weighted Portfolio,0.017818158289827756,0.02348930489990678,0.03281729592889475,False,False
2025-01-21,Equal Weighted Portfolio,0.0042292068814172796,0.02348930489990678,0.03281729592889475,False,False
2025-01-22,Equal Weighted Portfolio,0.022320485071442197,0.02348930489990678,0.03281729592889475,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796858493104736,0.02348930489990678,0.03281729592889475,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381896100926609,0.02348930489990678,0.03281729592889475,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708545598448,0.02348930489990678,0.03281729592889475,True,True
2025-01-28,Equal Weighted Portfolio,0.03670331501722703,0.02523863160821235,0.03403195714843616,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252229335372731,0.02523863160821235,0.03403195714843616,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826859900088736,0.02523863160821235,0.03403195714843616,False,False
2025-01-31,Equal Weighted Portfolio,-0.00313062416397254,0.02523863160821235,0.03403195714843616,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544259617096627,0.02523863160821235,0.03403195714843616,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155347911756,0.02348930489990678,0.033333631188812614,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161739579998661,0.02348930489990678,0.033333631188812614,False,False
2025-02-06,Equal Weighted Portfolio,0.01030084181170925,0.02348930489990678,0.033333631188812614,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400077541406006,0.02348930489990678,0.033333631188812614,False,False
2025-02-10,Equal Weighted Portfolio,0.011803944210120543,0.02348930489990678,0.033333631188812614,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081473416407974,0.02348930489990678,0.033333631188812614,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056937274252516,0.02348930489990678,0.033333631188812614,False,False
2025-02-13,Equal Weighted Portfolio,0.014897710354651882,0.02348930489990678,0.033333631188812614,False,False
2025-02-14,Equal Weighted Portfolio,0.00423465716234368,0.02348930489990678,0.033333631188812614,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421722417825579,0.02348930489990678,0.033333631188812614,False,False
2025-02-19,Equal Weighted Portfolio,0.004001974739351488,0.02348930489990678,0.033333631188812614,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266816904076823,0.02348930489990678,0.033333631188812614,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321777004072705,0.02348930489990678,0.033333631188812614,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977653441023083,0.02348930489990678,0.033333631188812614,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803704018094655,0.02348930489990678,0.033333631188812614,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021984742690451,0.02348930489990678,0.033333631188812614,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479397326996875,0.02348930489990678,0.033333631188812614,True,True
2025-02-28,Equal Weighted Portfolio,0.019792406305955093,0.02523863160821235,0.03409077793689344,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443899572137,0.02523863160821235,0.03409077793689344,True,True
2025-03-04,Equal Weighted Portfolio,0.005175344654544011,0.027700846960627815,0.0347521343849161,False,False
2025-03-05,Equal Weighted Portfolio,0.015717265413203466,0.027700846960627815,0.0347521343849161,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126559718081886,0.027700846960627815,0.0347521343849161,False,False
2025-03-07,Equal Weighted Portfolio,0.005532170567197104,0.027700846960627815,0.0347521343849161,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248306263883,0.027700846960627815,0.0347521343849161,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310650767713996,0.02843464739316691,0.03565564092540231,False,False
2025-03-12,Equal Weighted Portfolio,0.01682076989145358,0.02843464739316691,0.03565564092540231,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434604053141902,0.02843464739316691,0.03565564092540231,False,False
2025-03-14,Equal Weighted Portfolio,0.02703835969790798,0.02843464739316691,0.03565564092540231,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453590987826785,0.02843464739316691,0.03565564092540231,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841607203991018,0.02843464739316691,0.03565564092540231,False,False
2025-03-19,Equal Weighted Portfolio,0.015521216836632813,0.02843464739316691,0.03565564092540231,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928717681722869,0.02843464739316691,0.03565564092540231,False,False
2025-03-21,Equal Weighted Portfolio,0.00752677502362078,0.02843464739316691,0.03565564092540231,False,False
2025-03-24,Equal Weighted Portfolio,0.02110184633569756,0.02843464739316691,0.03565564092540231,False,False
2025-03-25,Equal Weighted Portfolio,0.008385463451378673,0.02843464739316691,0.03565564092540231,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708774408157955,0.02843464739316691,0.03565564092540231,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121853242084496,0.02843464739316691,0.03565564092540231,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444435896199,0.02843464739316691,0.03565564092540231,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054979933749275,0.028928308594224378,0.03598532408580247,False,False
2025-04-01,Equal Weighted Portfolio,0.013243871305400879,0.028928308594224378,0.03598532408580247,False,False
2025-04-02,Equal Weighted Portfolio,0.005062577315689931,0.028928308594224378,0.03598532408580247,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463194003835833,0.028928308594224378,0.03598532408580247,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120176825760755,0.02979687609421708,0.03869887523513663,True,True
2025-04-07,Equal Weighted Portfolio,0.0056274631174022096,0.030653303844060894,0.04029765810363801,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366731535870038,0.030653303844060894,0.04029765810363801,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817056924841,0.030653303844060894,0.04029765810363801,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239125955838083,0.030653303844060894,0.04029765810363801,True,True
2025-04-11,Equal Weighted Portfolio,0.02730546729907246,0.031621901453095624,0.04117074574493613,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068134177898006,0.031621901453095624,0.04117074574493613,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990409227466009,0.031621901453095624,0.04117074574493613,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716987013769716,0.031621901453095624,0.04117074574493613,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739255338920593,0.03257145981086015,0.04166191819364187,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830726874493539,0.03257145981086015,0.04166191819364187,False,False
2025-04-22,Equal Weighted Portfolio,0.027583755386938247,0.03257145981086015,0.04166191819364187,False,False
2025-04-23,Equal Weighted Portfolio,0.030252875466657114,0.03257145981086015,0.04166191819364187,False,False
2025-04-24,Equal Weighted Portfolio,0.029158721617670524,0.031861616083360765,0.04166191819364187,False,False
2025-04-25,Equal Weighted Portfolio,0.0174044068424561,0.031861616083360765,0.04166191819364187,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748685275949761,0.031861616083360765,0.04166191819364187,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507275471692176,0.031861616083360765,0.04166191819364187,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956476457716617,0.031861616083360765,0.04166191819364187,False,False
2025-05-01,Equal Weighted Portfolio,0.029592017318123307,0.031861616083360765,0.04166191819364187,False,False
2025-05-02,Equal Weighted Portfolio,0.00583045539470637,0.031861616083360765,0.04166191819364187,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602477779419563,0.031861616083360765,0.04166191819364187,False,False
2025-05-06,Equal Weighted Portfolio,-0.00464751871774356,0.031861616083360765,0.04166191819364187,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070336947482292,0.031861616083360765,0.04166191819364187,False,False
2025-05-08,Equal Weighted Portfolio,0.011450738582472253,0.031861616083360765,0.04166191819364187,False,False
2025-05-09,Equal Weighted Portfolio,-0.000656867132527417,0.031861616083360765,0.04166191819364187,False,False
2025-05-12,Equal Weighted Portfolio,0.05119336918478075,0.031861616083360765,0.04166191819364187,False,False
2025-05-13,Equal Weighted Portfolio,0.017504057304846964,0.031861616083360765,0.04166191819364187,False,False
2025-05-14,Equal Weighted Portfolio,0.01575548435413854,0.031861616083360765,0.04166191819364187,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654316413780094,0.031861616083360765,0.04166191819364187,False,False
2025-05-16,Equal Weighted Portfolio,0.004033087718441731,0.031861616083360765,0.04166191819364187,False,False
2025-05-19,Equal Weighted Portfolio,0.001008662441471264,0.031861616083360765,0.04166191819364187,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965525525869822,0.031861616083360765,0.04166191819364187,False,False
2025-05-21,Equal Weighted Portfolio,-0.00805301058484793,0.031861616083360765,0.04166191819364187,False,False
2025-05-22,Equal Weighted Portfolio,0.006079494345801373,0.031861616083360765,0.04166191819364187,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282622968349613,0.031861616083360765,0.04166191819364187,False,False
2025-05-27,Equal Weighted Portfolio,0.026324640365596032,0.031861616083360765,0.04166191819364187,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206067298106042,0.031861616083360765,0.04166191819364187,False,False
2025-05-29,Equal Weighted Portfolio,0.007079198221304829,0.031861616083360765,0.04166191819364187,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999090286658592,0.031861616083360765,0.04166191819364187,False,False
2025-06-02,Equal Weighted Portfolio,0.003606343063489059,0.031861616083360765,0.04166191819364187,False,False
2025-06-03,Equal Weighted Portfolio,0.0035477005568331113,0.031861616083360765,0.04166191819364187,False,False
2025-06-04,Equal Weighted Portfolio,0.004418617207241904,0.031861616083360765,0.04166191819364187,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844828155506924,0.031861616083360765,0.04166191819364187,False,False
2025-06-06,Equal Weighted Portfolio,0.01836908344225443,0.031861616083360765,0.04166191819364187,False,False
2025-06-09,Equal Weighted Portfolio,0.006405401811893464,0.031861616083360765,0.04166191819364187,False,False
2025-06-10,Equal Weighted Portfolio,0.005562399960533094,0.031861616083360765,0.04166191819364187,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081469634037755,0.031861616083360765,0.04166191819364187,False,False
2025-06-12,Equal Weighted Portfolio,0.004107618395296076,0.031861616083360765,0.04166191819364187,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874456453879345,0.031861616083360765,0.04166191819364187,False,False
2025-06-16,Equal Weighted Portfolio,0.013711874306028405,0.031861616083360765,0.04166191819364187,False,False
2025-06-17,Equal Weighted Portfolio,-0.00603185468425227,0.031861616083360765,0.04166191819364187,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040213545632241,0.031861616083360765,0.04166191819364187,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774699028430333,0.031861616083360765,0.04166191819364187,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307382820467728,0.031861616083360765,0.04166191819364187,False,False
2025-06-24,Equal Weighted Portfolio,0.011884238995700503,0.031861616083360765,0.04166191819364187,False,False
2025-06-25,Equal Weighted Portfolio,0.01454559214015776,0.031861616083360765,0.04166191819364187,False,False
2025-06-26,Equal Weighted Portfolio,0.010737730609592024,0.031861616083360765,0.04166191819364187,False,False
2025-06-27,Equal Weighted Portfolio,0.013090248600088762,0.031861616083360765,0.04166191819364187,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758424387917735,0.031861616083360765,0.04166191819364187,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074802294514536,0.031861616083360765,0.04166191819364187,False,False
2025-07-02,Equal Weighted Portfolio,0.011941363470237932,0.031861616083360765,0.04166191819364187,False,False
2025-07-03,Equal Weighted Portfolio,0.010912260066596069,0.031861616083360765,0.04166191819364187,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459728041574221,0.031861616083360765,0.04166191819364187,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542042210974984,0.031861616083360765,0.04166191819364187,False,False
2025-07-09,Equal Weighted Portfolio,0.013204771605539723,0.031861616083360765,0.04166191819364187,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138290473087363,0.031861616083360765,0.04166191819364187,False,False
2025-07-11,Equal Weighted Portfolio,0.005960930957005584,0.031861616083360765,0.04166191819364187,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056324829471945,0.031861616083360765,0.04166191819364187,False,False
2025-07-15,Equal Weighted Portfolio,0.010567100182440248,0.031861616083360765,0.04166191819364187,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035010004874720365,0.031473799705916405,0.04166191819364187,False,False
2025-07-17,Equal Weighted Portfolio,0.005804468114426054,0.031473799705916405,0.04166191819364187,False,False
2025-07-18,Equal Weighted Portfolio,0.003130367357099306,0.031473799705916405,0.04166191819364187,False,False
2025-07-21,Equal Weighted Portfolio,0.008447932619430422,0.031473799705916405,0.04166191819364187,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739148948096018,0.031473799705916405,0.04166191819364187,False,False
2025-07-23,Equal Weighted Portfolio,0.004590838326807712,0.031473799705916405,0.04166191819364187,False,False
2025-07-24,Equal Weighted Portfolio,0.010299634894118448,0.031473799705916405,0.04166191819364187,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745589048868467,0.031473799705916405,0.04166191819364187,False,False
2025-07-28,Equal Weighted Portfolio,0.003920726452252943,0.031473799705916405,0.04166191819364187,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390207565761582,0.029369409591427215,0.040720882729825186,False,False
