Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105436818237943,0.02230319313141456,0.0328173068361628,False,False
2025-01-03,Equal Weighted Portfolio,0.017013090019304865,0.02230319313141456,0.0328173068361628,False,False
2025-01-06,Equal Weighted Portfolio,0.018393004763395206,0.02230319313141456,0.0328173068361628,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882445907389,0.02230319313141456,0.0328173068361628,True,False
2025-01-08,Equal Weighted Portfolio,7.472419252558812e-05,0.023489278549620587,0.0328173068361628,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603333665235033,0.023489278549620587,0.0328173068361628,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202401721853136,0.023489278549620587,0.0328173068361628,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821639049342098,0.023489278549620587,0.0328173068361628,False,False
2025-01-15,Equal Weighted Portfolio,0.027196830981311627,0.023489278549620587,0.0328173068361628,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782943379399149,0.023489278549620587,0.0328173068361628,False,False
2025-01-17,Equal Weighted Portfolio,0.017818227990255855,0.023489278549620587,0.0328173068361628,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291418130055315,0.023489278549620587,0.0328173068361628,False,False
2025-01-22,Equal Weighted Portfolio,0.022320475574483866,0.023489278549620587,0.0328173068361628,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796797049355981,0.023489278549620587,0.0328173068361628,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381847028648013,0.023489278549620587,0.0328173068361628,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708916533071,0.023489278549620587,0.0328173068361628,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326127379782,0.02523867020596778,0.03403196752458484,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252221900409841,0.02523867020596778,0.03403196752458484,False,False
