Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104811765988205,0.02230316580212746,0.03281731126684801,False,False
2025-01-03,Equal Weighted Portfolio,0.017013196004858268,0.02230316580212746,0.03281731126684801,False,False
2025-01-06,Equal Weighted Portfolio,0.018392955011091686,0.02230316580212746,0.03281731126684801,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368837027841916,0.02230316580212746,0.03281731126684801,True,False
2025-01-08,Equal Weighted Portfolio,7.47396198584883e-05,0.023489286901566535,0.03281731126684801,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603330101365098,0.023489286901566535,0.03281731126684801,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202408312484599,0.023489286901566535,0.03281731126684801,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821592811466548,0.023489286901566535,0.03281731126684801,False,False
2025-01-15,Equal Weighted Portfolio,0.027196773925802956,0.023489286901566535,0.03281731126684801,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829461395468437,0.023489286901566535,0.03281731126684801,False,False
2025-01-17,Equal Weighted Portfolio,0.017818229589684174,0.023489286901566535,0.03281731126684801,False,False
2025-01-21,Equal Weighted Portfolio,0.00422917453838354,0.023489286901566535,0.03281731126684801,False,False
2025-01-22,Equal Weighted Portfolio,0.022320535790592278,0.023489286901566535,0.03281731126684801,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967278640311775,0.023489286901566535,0.03281731126684801,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819383482985,0.023489286901566535,0.03281731126684801,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704495669851,0.023489286901566535,0.03281731126684801,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325109773547,0.025238670204315507,0.034031968308601994,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025218559088823,0.025238670204315507,0.034031968308601994,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826841240642525,0.025238670204315507,0.034031968308601994,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306386142267327,0.025238670204315507,0.034031968308601994,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544282665963952,0.025238670204315507,0.034031968308601994,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154699710112,0.023489286901566535,0.033333647051337935,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161770378623957,0.023489286901566535,0.033333647051337935,False,False
2025-02-06,Equal Weighted Portfolio,0.01030096736187627,0.023489286901566535,0.033333647051337935,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040017382159065,0.023489286901566535,0.033333647051337935,False,False
2025-02-10,Equal Weighted Portfolio,0.011803949371023536,0.023489286901566535,0.033333647051337935,False,False
2025-02-11,Equal Weighted Portfolio,0.00130816219025236,0.023489286901566535,0.033333647051337935,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056955113531481,0.023489286901566535,0.033333647051337935,False,False
2025-02-13,Equal Weighted Portfolio,0.014897767004551633,0.023489286901566535,0.033333647051337935,False,False
2025-02-14,Equal Weighted Portfolio,0.00423462155980141,0.023489286901566535,0.033333647051337935,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421493826894729,0.023489286901566535,0.033333647051337935,False,False
2025-02-19,Equal Weighted Portfolio,0.004001983177679281,0.023489286901566535,0.033333647051337935,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267674991433327,0.023489286901566535,0.033333647051337935,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321771229485703,0.023489286901566535,0.033333647051337935,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977652158101182,0.023489286901566535,0.033333647051337935,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280368072839051,0.023489286901566535,0.033333647051337935,False,False
2025-02-26,Equal Weighted Portfolio,0.001302184324780354,0.023489286901566535,0.033333647051337935,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479422610838847,0.023489286901566535,0.033333647051337935,True,True
2025-02-28,Equal Weighted Portfolio,0.019792455662341578,0.025238670204315507,0.034090794681871955,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794459677155374,0.025238670204315507,0.034090794681871955,True,True
2025-03-04,Equal Weighted Portfolio,0.00517529977212643,0.027700921957931515,0.03475214742170914,False,False
2025-03-05,Equal Weighted Portfolio,0.015717295343493087,0.027700921957931515,0.03475214742170914,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126574764411266,0.027700921957931515,0.03475214742170914,False,False
2025-03-07,Equal Weighted Portfolio,0.005532223194247265,0.027700921957931515,0.03475214742170914,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251021182719,0.027700921957931515,0.03475214742170914,True,True
