Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046751698105023,0.022303155695848287,0.032817288152002404,False,False
2025-01-03,Equal Weighted Portfolio,0.017013179160748248,0.022303155695848287,0.032817288152002404,False,False
2025-01-06,Equal Weighted Portfolio,0.01839300641792945,0.022303155695848287,0.032817288152002404,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368849161856532,0.022303155695848287,0.032817288152002404,True,False
2025-01-08,Equal Weighted Portfolio,7.475793585542957e-05,0.02348927100741531,0.032817288152002404,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603422335105528,0.02348927100741531,0.032817288152002404,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202375668494466,0.02348927100741531,0.032817288152002404,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821600367751568,0.02348927100741531,0.032817288152002404,False,False
2025-01-15,Equal Weighted Portfolio,0.027196806712257923,0.02348927100741531,0.032817288152002404,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829376657019315,0.02348927100741531,0.032817288152002404,False,False
2025-01-17,Equal Weighted Portfolio,0.017818156144709586,0.02348927100741531,0.032817288152002404,False,False
2025-01-21,Equal Weighted Portfolio,0.004229145112886478,0.02348927100741531,0.032817288152002404,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048918687988,0.02348927100741531,0.032817288152002404,False,False
2025-01-23,Equal Weighted Portfolio,0.00017971479107770083,0.02348927100741531,0.032817288152002404,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381910033549199,0.02348927100741531,0.032817288152002404,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706145184774,0.02348927100741531,0.032817288152002404,True,True
2025-01-28,Equal Weighted Portfolio,0.036703234473028395,0.025238583845014782,0.03403195032036775,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252180424391577,0.025238583845014782,0.03403195032036775,False,False
2025-01-30,Equal Weighted Portfolio,-0.0088268262146767,0.025238583845014782,0.03403195032036775,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306428698207886,0.025238583845014782,0.03403195032036775,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544279173930557,0.025238583845014782,0.03403195032036775,False,False
2025-02-04,Equal Weighted Portfolio,0.017231555671546727,0.02348927100741531,0.03333362206983449,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161747736211856,0.02348927100741531,0.03333362206983449,False,False
2025-02-06,Equal Weighted Portfolio,0.010300882738071726,0.02348927100741531,0.03333362206983449,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400044406717964,0.02348927100741531,0.03333362206983449,False,False
2025-02-10,Equal Weighted Portfolio,0.011803863557275831,0.02348927100741531,0.03333362206983449,False,False
2025-02-11,Equal Weighted Portfolio,0.001308155503419517,0.02348927100741531,0.03333362206983449,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056902929060448,0.02348927100741531,0.03333362206983449,False,False
2025-02-13,Equal Weighted Portfolio,0.014897694047842204,0.02348927100741531,0.03333362206983449,False,False
2025-02-14,Equal Weighted Portfolio,0.004234651569143,0.02348927100741531,0.03333362206983449,False,False
