Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052071943122835,0.022303095645075426,0.03281729952182913,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315540808699,0.022303095645075426,0.03281729952182913,False,False
2025-01-06,Equal Weighted Portfolio,0.018392961555843357,0.022303095645075426,0.03281729952182913,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368815621226835,0.022303095645075426,0.03281729952182913,True,False
2025-01-08,Equal Weighted Portfolio,7.46846100003972e-05,0.02348922273116154,0.03281729952182913,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334572845819,0.02348922273116154,0.03281729952182913,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202380925345042,0.02348922273116154,0.03281729952182913,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582163614555371,0.02348922273116154,0.03281729952182913,False,False
2025-01-15,Equal Weighted Portfolio,0.02719681824415225,0.02348922273116154,0.03281729952182913,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829436180655644,0.02348922273116154,0.03281729952182913,False,False
2025-01-17,Equal Weighted Portfolio,0.017818225507601725,0.02348922273116154,0.03281729952182913,False,False
2025-01-21,Equal Weighted Portfolio,0.004229144551192187,0.02348922273116154,0.03281729952182913,False,False
2025-01-22,Equal Weighted Portfolio,0.022320521738900957,0.02348922273116154,0.03281729952182913,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963063970083404,0.02348922273116154,0.03281729952182913,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381868847900174,0.02348922273116154,0.03281729952182913,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427049942363575,0.02348922273116154,0.03281729952182913,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326951557402,0.02523857893870802,0.034031965903808074,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252196063043728,0.02523857893870802,0.034031965903808074,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826875725800522,0.02523857893870802,0.034031965903808074,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306245226804252,0.02523857893870802,0.034031965903808074,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544244550014597,0.02523857893870802,0.034031965903808074,False,False
2025-02-04,Equal Weighted Portfolio,0.017231553146783752,0.02348922273116154,0.03333362852277062,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161767067944893,0.02348922273116154,0.03333362852277062,False,False
