Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105483414039598,0.022303171808910775,0.032817305185019456,False,False
2025-01-03,Equal Weighted Portfolio,0.017013151910817315,0.022303171808910775,0.032817305185019456,False,False
2025-01-06,Equal Weighted Portfolio,0.018392997611614392,0.022303171808910775,0.032817305185019456,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368891474601017,0.022303171808910775,0.032817305185019456,True,False
2025-01-08,Equal Weighted Portfolio,7.470007126242347e-05,0.023489324025671242,0.032817305185019456,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603282560017753,0.023489324025671242,0.032817305185019456,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202453895677198,0.023489324025671242,0.032817305185019456,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595956136894,0.023489324025671242,0.032817305185019456,False,False
2025-01-15,Equal Weighted Portfolio,0.027196789724446058,0.023489324025671242,0.032817305185019456,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829383539680065,0.023489324025671242,0.032817305185019456,False,False
2025-01-17,Equal Weighted Portfolio,0.017818221276425118,0.023489324025671242,0.032817305185019456,False,False
2025-01-21,Equal Weighted Portfolio,0.004229139556927386,0.023489324025671242,0.032817305185019456,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049909513738,0.023489324025671242,0.032817305185019456,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963736982711253,0.023489324025671242,0.032817305185019456,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381827754074409,0.023489324025671242,0.032817305185019456,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942710804481882,0.023489324025671242,0.032817305185019456,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325564819411,0.025238642595594617,0.03403196585263104,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252180305180048,0.025238642595594617,0.03403196585263104,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826844630130637,0.025238642595594617,0.03403196585263104,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306553312442816,0.025238642595594617,0.03403196585263104,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544235708394428,0.025238642595594617,0.03403196585263104,False,False
2025-02-04,Equal Weighted Portfolio,0.017231554246573612,0.023489324025671242,0.03333364349743661,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161768905155808,0.023489324025671242,0.03333364349743661,False,False
2025-02-06,Equal Weighted Portfolio,0.010300897188883076,0.023489324025671242,0.03333364349743661,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400087869961725,0.023489324025671242,0.03333364349743661,False,False
2025-02-10,Equal Weighted Portfolio,0.011803893480961492,0.023489324025671242,0.03333364349743661,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081428813566556,0.023489324025671242,0.03333364349743661,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056902305906852,0.023489324025671242,0.03333364349743661,False,False
2025-02-13,Equal Weighted Portfolio,0.014897696311013231,0.023489324025671242,0.03333364349743661,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346804354217015,0.023489324025671242,0.03333364349743661,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642135015027568,0.023489324025671242,0.03333364349743661,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019055112893165,0.023489324025671242,0.03333364349743661,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267347239365615,0.023489324025671242,0.03333364349743661,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217669671333166,0.023489324025671242,0.03333364349743661,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977705947799477,0.023489324025671242,0.03333364349743661,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803612114067333,0.023489324025671242,0.03333364349743661,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021206395161357,0.023489324025671242,0.03333364349743661,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936041498403,0.023489324025671242,0.03333364349743661,True,True
2025-02-28,Equal Weighted Portfolio,0.019792372399422886,0.025238642595594617,0.03409078511659936,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445299744466,0.025238642595594617,0.03409078511659936,True,True
2025-03-04,Equal Weighted Portfolio,0.005175310122584453,0.027700876222786445,0.03475214356181012,False,False
2025-03-05,Equal Weighted Portfolio,0.015717311556333956,0.027700876222786445,0.03475214356181012,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212659098712935,0.027700876222786445,0.03475214356181012,False,False
2025-03-07,Equal Weighted Portfolio,0.005532202417445942,0.027700876222786445,0.03475214356181012,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252618235613,0.027700876222786445,0.03475214356181012,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310284134996694,0.028434704194958808,0.03565564729251293,False,False
2025-03-12,Equal Weighted Portfolio,0.016820798941519444,0.028434704194958808,0.03565564729251293,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943462249239991,0.028434704194958808,0.03565564729251293,False,False
2025-03-14,Equal Weighted Portfolio,0.027038330967813586,0.028434704194958808,0.03565564729251293,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453554335483225,0.028434704194958808,0.03565564729251293,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416082034255887,0.028434704194958808,0.03565564729251293,False,False
2025-03-19,Equal Weighted Portfolio,0.015521200907446575,0.028434704194958808,0.03565564729251293,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287040529639699,0.028434704194958808,0.03565564729251293,False,False
2025-03-21,Equal Weighted Portfolio,0.007526810502621406,0.028434704194958808,0.03565564729251293,False,False
2025-03-24,Equal Weighted Portfolio,0.02110183001619741,0.028434704194958808,0.03565564729251293,False,False
2025-03-25,Equal Weighted Portfolio,0.008385444438566415,0.028434704194958808,0.03565564729251293,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708772458745139,0.028434704194958808,0.03565564729251293,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121864227438144,0.028434704194958808,0.03565564729251293,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286446991219192,0.028434704194958808,0.03565564729251293,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054261605244376,0.028928326274893137,0.03598533019700838,False,False
2025-04-01,Equal Weighted Portfolio,0.013243817926613222,0.028928326274893137,0.03598533019700838,False,False
2025-04-02,Equal Weighted Portfolio,0.005062612728593364,0.028928326274893137,0.03598533019700838,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319904473063,0.028928326274893137,0.03598533019700838,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017732469046,0.029796876412896606,0.03869888491683023,True,True
2025-04-07,Equal Weighted Portfolio,0.0056274983671729785,0.030653301277290768,0.04029766814460908,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366748600434487,0.030653301277290768,0.04029766814460908,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171072951358,0.030653301277290768,0.04029766814460908,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239128436133563,0.030653301277290768,0.04029766814460908,True,True
2025-04-11,Equal Weighted Portfolio,0.02730546072405873,0.031621926883609014,0.04117075774038194,False,False
2025-04-14,Equal Weighted Portfolio,0.003306794249960921,0.031621926883609014,0.04117075774038194,False,False
