Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104578493059228,0.022303145685919318,0.03281731085650545,False,False
2025-01-03,Equal Weighted Portfolio,0.017013176498373306,0.022303145685919318,0.03281731085650545,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296245332487,0.022303145685919318,0.03281731085650545,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368842689594074,0.022303145685919318,0.03281731085650545,True,False
2025-01-08,Equal Weighted Portfolio,7.472201057951974e-05,0.023489268509718397,0.03281731085650545,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332333075481,0.023489268509718397,0.03281731085650545,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202400775653908,0.023489268509718397,0.03281731085650545,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821624647311819,0.023489268509718397,0.03281731085650545,False,False
2025-01-15,Equal Weighted Portfolio,0.027196779778731542,0.023489268509718397,0.03281731085650545,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829411082490833,0.023489268509718397,0.03281731085650545,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212205993868,0.023489268509718397,0.03281731085650545,False,False
2025-01-21,Equal Weighted Portfolio,0.004229161283753946,0.023489268509718397,0.03281731085650545,False,False
2025-01-22,Equal Weighted Portfolio,0.022320506804396435,0.023489268509718397,0.03281731085650545,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796886240776674,0.023489268509718397,0.03281731085650545,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819189481467255,0.023489268509718397,0.03281731085650545,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707571078672,0.023489268509718397,0.03281731085650545,True,True
2025-01-28,Equal Weighted Portfolio,0.036703274507604,0.025238626127936616,0.03403197394016568,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025220238370248,0.025238626127936616,0.03403197394016568,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826844200122252,0.025238626127936616,0.03403197394016568,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305967652533358,0.025238626127936616,0.03403197394016568,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426281326482,0.025238626127936616,0.03403197394016568,False,False
2025-02-04,Equal Weighted Portfolio,0.017231523655074365,0.023489268509718397,0.03333364743607049,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161752071775673,0.023489268509718397,0.03333364743607049,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907996262511,0.023489268509718397,0.03333364743607049,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400153473896745,0.023489268509718397,0.03333364743607049,False,False
2025-02-10,Equal Weighted Portfolio,0.011803976350991573,0.023489268509718397,0.03333364743607049,False,False
2025-02-11,Equal Weighted Portfolio,0.001308133359038877,0.023489268509718397,0.03333364743607049,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569316487086855,0.023489268509718397,0.03333364743607049,False,False
2025-02-13,Equal Weighted Portfolio,0.014897702147479208,0.023489268509718397,0.03333364743607049,False,False
2025-02-14,Equal Weighted Portfolio,0.00423465783411341,0.023489268509718397,0.03333364743607049,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421501877545317,0.023489268509718397,0.03333364743607049,False,False
2025-02-19,Equal Weighted Portfolio,0.004001993588343145,0.023489268509718397,0.03333364743607049,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267334874658578,0.023489268509718397,0.03333364743607049,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217743202343155,0.023489268509718397,0.03333364743607049,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977646314509815,0.023489268509718397,0.03333364743607049,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803733692979803,0.023489268509718397,0.03333364743607049,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022331609637175,0.023489268509718397,0.03333364743607049,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479403003320446,0.023489268509718397,0.03333364743607049,True,True
2025-02-28,Equal Weighted Portfolio,0.01979237004775132,0.025238626127936616,0.03409079723454101,False,False
2025-03-03,Equal Weighted Portfolio,-0.0357944164248202,0.025238626127936616,0.03409079723454101,True,True
