Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031058047210463736,0.022303168533255854,0.03281731155569375,False,False
2025-01-03,Equal Weighted Portfolio,0.01701306360372192,0.022303168533255854,0.03281731155569375,False,False
2025-01-06,Equal Weighted Portfolio,0.018393041251665035,0.022303168533255854,0.03281731155569375,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368822068861553,0.022303168533255854,0.03281731155569375,True,False
2025-01-08,Equal Weighted Portfolio,7.467097651445719e-05,0.02348926576783332,0.03281731155569375,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603337915601252,0.02348926576783332,0.03281731155569375,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202421404731198,0.02348926576783332,0.03281731155569375,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821617775731913,0.02348926576783332,0.03281731155569375,False,False
2025-01-15,Equal Weighted Portfolio,0.02719675987773975,0.02348926576783332,0.03281731155569375,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829345335841528,0.02348926576783332,0.03281731155569375,False,False
2025-01-17,Equal Weighted Portfolio,0.017818197979944373,0.02348926576783332,0.03281731155569375,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291289658483045,0.02348926576783332,0.03281731155569375,False,False
2025-01-22,Equal Weighted Portfolio,0.022320534045838294,0.02348926576783332,0.03281731155569375,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797196302885773,0.02348926576783332,0.03281731155569375,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381917907911672,0.02348926576783332,0.03281731155569375,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707756709525,0.02348926576783332,0.03281731155569375,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325997687112,0.02523861711494895,0.0340319733121439,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252216972241124,0.02523861711494895,0.0340319733121439,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882687397408175,0.02523861711494895,0.0340319733121439,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130577739186814,0.02523861711494895,0.0340319733121439,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544250207310097,0.02523861711494895,0.0340319733121439,False,False
2025-02-04,Equal Weighted Portfolio,0.017231536570435812,0.02348926576783332,0.0333336401592588,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161759393174473,0.02348926576783332,0.0333336401592588,False,False
