Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031053355698149564,0.022303160237523812,0.032817309988133175,False,False
2025-01-03,Equal Weighted Portfolio,0.017013118785005398,0.022303160237523812,0.032817309988133175,False,False
2025-01-06,Equal Weighted Portfolio,0.018392964521875443,0.022303160237523812,0.032817309988133175,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880771751804,0.022303160237523812,0.032817309988133175,True,False
2025-01-08,Equal Weighted Portfolio,7.473135762037232e-05,0.023489258464996225,0.032817309988133175,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362265567448,0.023489258464996225,0.032817309988133175,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202380384566733,0.023489258464996225,0.032817309988133175,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821582836140493,0.023489258464996225,0.032817309988133175,False,False
2025-01-15,Equal Weighted Portfolio,0.027196748872096686,0.023489258464996225,0.032817309988133175,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942299000172,0.023489258464996225,0.032817309988133175,False,False
2025-01-17,Equal Weighted Portfolio,0.0178182089979952,0.023489258464996225,0.032817309988133175,False,False
2025-01-21,Equal Weighted Portfolio,0.004229152949010295,0.023489258464996225,0.032817309988133175,False,False
2025-01-22,Equal Weighted Portfolio,0.022320504172628743,0.023489258464996225,0.032817309988133175,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969592455746589,0.023489258464996225,0.032817309988133175,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819617293978444,0.023489258464996225,0.032817309988133175,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942699661457432,0.023489258464996225,0.032817309988133175,True,True
2025-01-28,Equal Weighted Portfolio,0.036703291340014536,0.02523863744804399,0.03403196541654295,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252244005982902,0.02523863744804399,0.03403196541654295,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826855531045941,0.02523863744804399,0.03403196541654295,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130635208258692,0.02523863744804399,0.03403196541654295,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544214723064822,0.02523863744804399,0.03403196541654295,False,False
2025-02-04,Equal Weighted Portfolio,0.017231481766016278,0.023489258464996225,0.033333636535814046,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161734121283805,0.023489258464996225,0.033333636535814046,False,False
2025-02-06,Equal Weighted Portfolio,0.010300881500243442,0.023489258464996225,0.033333636535814046,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400063581496798,0.023489258464996225,0.033333636535814046,False,False
2025-02-10,Equal Weighted Portfolio,0.01180386888956959,0.023489258464996225,0.033333636535814046,False,False
2025-02-11,Equal Weighted Portfolio,0.0013082055850777597,0.023489258464996225,0.033333636535814046,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056946074875613,0.023489258464996225,0.033333636535814046,False,False
2025-02-13,Equal Weighted Portfolio,0.014897721337368133,0.023489258464996225,0.033333636535814046,False,False
2025-02-14,Equal Weighted Portfolio,0.004234667449370733,0.023489258464996225,0.033333636535814046,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421504300886847,0.023489258464996225,0.033333636535814046,False,False
2025-02-19,Equal Weighted Portfolio,0.004001905194734446,0.023489258464996225,0.033333636535814046,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267113817861267,0.023489258464996225,0.033333636535814046,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321770392599278,0.023489258464996225,0.033333636535814046,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977668249410223,0.023489258464996225,0.033333636535814046,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280364185110563,0.023489258464996225,0.033333636535814046,False,False
2025-02-26,Equal Weighted Portfolio,0.001302148006938952,0.023489258464996225,0.033333636535814046,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479373204907036,0.023489258464996225,0.033333636535814046,True,True
2025-02-28,Equal Weighted Portfolio,0.019792406045441482,0.02523863744804399,0.03409078247117248,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794446912537796,0.02523863744804399,0.03409078247117248,True,True
2025-03-04,Equal Weighted Portfolio,0.005175299911295439,0.02770085479508912,0.03475213725535779,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729017939563,0.02770085479508912,0.03475213725535779,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212654678972861,0.02770085479508912,0.03475213725535779,False,False
2025-03-07,Equal Weighted Portfolio,0.005532194850859141,0.02770085479508912,0.03475213725535779,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062526938278345,0.02770085479508912,0.03475213725535779,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431081814626656,0.028434619779832346,0.03565564860956411,False,False
2025-03-12,Equal Weighted Portfolio,0.01682081918251717,0.028434619779832346,0.03565564860956411,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434640496301794,0.028434619779832346,0.03565564860956411,False,False
2025-03-14,Equal Weighted Portfolio,0.02703834189572723,0.028434619779832346,0.03565564860956411,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645351334635993,0.028434619779832346,0.03565564860956411,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416098506550085,0.028434619779832346,0.03565564860956411,False,False
2025-03-19,Equal Weighted Portfolio,0.015521168260519903,0.028434619779832346,0.03565564860956411,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286922082985434,0.028434619779832346,0.03565564860956411,False,False
2025-03-21,Equal Weighted Portfolio,0.007526833106741671,0.028434619779832346,0.03565564860956411,False,False
2025-03-24,Equal Weighted Portfolio,0.02110180571353473,0.028434619779832346,0.03565564860956411,False,False
2025-03-25,Equal Weighted Portfolio,0.008385455748690585,0.028434619779832346,0.03565564860956411,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087710286736625,0.028434619779832346,0.03565564860956411,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121895017122147,0.028434619779832346,0.03565564860956411,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444142465017,0.028434619779832346,0.03565564860956411,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054307124277363,0.028928286686863428,0.03598533450610054,False,False
2025-04-01,Equal Weighted Portfolio,0.013243791521920123,0.028928286686863428,0.03598533450610054,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626331055882105,0.028928286686863428,0.03598533450610054,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463200315153156,0.028928286686863428,0.03598533450610054,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120144770815654,0.029796871566531154,0.03869889063510019,True,True
2025-04-07,Equal Weighted Portfolio,0.005627466631342327,0.03065332294865662,0.040297671659259286,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366743433787376,0.03065332294865662,0.040297671659259286,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171476069586,0.03065332294865662,0.040297671659259286,False,False
2025-04-10,Equal Weighted Portfolio,-0.0423913278772754,0.03065332294865662,0.040297671659259286,True,True
2025-04-11,Equal Weighted Portfolio,0.027305524118234236,0.03162196021433317,0.041170760530597456,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067913818721987,0.03162196021433317,0.041170760530597456,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990383216613981,0.03162196021433317,0.041170760530597456,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717027543215224,0.03162196021433317,0.041170760530597456,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739217952981761,0.0325714951334143,0.04166193097205853,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307261937516027,0.0325714951334143,0.04166193097205853,False,False
2025-04-22,Equal Weighted Portfolio,0.027583746987925033,0.0325714951334143,0.04166193097205853,False,False
2025-04-23,Equal Weighted Portfolio,0.030252872998474123,0.0325714951334143,0.04166193097205853,False,False
2025-04-24,Equal Weighted Portfolio,0.02915873395356279,0.031861643543526136,0.04166193097205853,False,False
2025-04-25,Equal Weighted Portfolio,0.017404458576376756,0.031861643543526136,0.04166193097205853,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748756086566265,0.031861643543526136,0.04166193097205853,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507589030706042,0.031861643543526136,0.04166193097205853,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564929395466733,0.031861643543526136,0.04166193097205853,False,False
