Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031055151305852107,0.022303128162250115,0.03281728827241773,False,False
2025-01-03,Equal Weighted Portfolio,0.01701312726136637,0.022303128162250115,0.03281728827241773,False,False
2025-01-06,Equal Weighted Portfolio,0.018392991837479444,0.022303128162250115,0.03281728827241773,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882593251526,0.022303128162250115,0.03281728827241773,True,False
2025-01-08,Equal Weighted Portfolio,7.466660100508011e-05,0.023489247565896872,0.03281728827241773,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603330066745305,0.023489247565896872,0.03281728827241773,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202376459058547,0.023489247565896872,0.03281728827241773,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216000345507005,0.023489247565896872,0.03281728827241773,False,False
2025-01-15,Equal Weighted Portfolio,0.027196775385114468,0.023489247565896872,0.03281728827241773,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294125121629,0.023489247565896872,0.03281728827241773,False,False
2025-01-17,Equal Weighted Portfolio,0.017818250548548777,0.023489247565896872,0.03281728827241773,False,False
2025-01-21,Equal Weighted Portfolio,0.004229116084964412,0.023489247565896872,0.03281728827241773,False,False
2025-01-22,Equal Weighted Portfolio,0.022320491994422077,0.023489247565896872,0.03281728827241773,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965536929254178,0.023489247565896872,0.03281728827241773,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818518553979235,0.023489247565896872,0.03281728827241773,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706806522918,0.023489247565896872,0.03281728827241773,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323383134431,0.02523861301147355,0.03403195277264673,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252177083324265,0.02523861301147355,0.03403195277264673,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882685081628205,0.02523861301147355,0.03403195277264673,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130611567678309,0.02523861301147355,0.03403195277264673,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427760526416,0.02523861301147355,0.03403195277264673,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154667848976,0.023489247565896872,0.03333361627030544,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161740724375257,0.023489247565896872,0.03333361627030544,False,False
2025-02-06,Equal Weighted Portfolio,0.010300864087815099,0.023489247565896872,0.03333361627030544,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007769778489,0.023489247565896872,0.03333361627030544,False,False
2025-02-10,Equal Weighted Portfolio,0.011803899426835417,0.023489247565896872,0.03333361627030544,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081945845579309,0.023489247565896872,0.03333361627030544,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056948516543769,0.023489247565896872,0.03333361627030544,False,False
2025-02-13,Equal Weighted Portfolio,0.014897700411943405,0.023489247565896872,0.03333361627030544,False,False
2025-02-14,Equal Weighted Portfolio,0.004234644169037472,0.023489247565896872,0.03333361627030544,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421627802446048,0.023489247565896872,0.03333361627030544,False,False
2025-02-19,Equal Weighted Portfolio,0.004001968062655826,0.023489247565896872,0.03333361627030544,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267270339744942,0.023489247565896872,0.03333361627030544,False,False
2025-02-21,Equal Weighted Portfolio,-0.0232176855973957,0.023489247565896872,0.03333361627030544,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977698157991257,0.023489247565896872,0.03333361627030544,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803655895771017,0.023489247565896872,0.03333361627030544,False,False
2025-02-26,Equal Weighted Portfolio,0.001302186076983958,0.023489247565896872,0.03333361627030544,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941909332502,0.023489247565896872,0.03333361627030544,True,True
2025-02-28,Equal Weighted Portfolio,0.01979244174429473,0.02523861301147355,0.03409076931115719,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443997658773,0.02523861301147355,0.03409076931115719,True,True
2025-03-04,Equal Weighted Portfolio,0.005175288929167499,0.027700859175334516,0.034752123368803275,False,False
2025-03-05,Equal Weighted Portfolio,0.01571730077666189,0.027700859175334516,0.034752123368803275,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126586504322067,0.027700859175334516,0.034752123368803275,False,False
