Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.000310469823874593,0.022303180230894854,0.03281730091888316,False,False
2025-01-03,Equal Weighted Portfolio,0.017013139081366237,0.022303180230894854,0.03281730091888316,False,False
2025-01-06,Equal Weighted Portfolio,0.018393032415281008,0.022303180230894854,0.03281730091888316,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368844757224363,0.022303180230894854,0.03281730091888316,True,False
2025-01-08,Equal Weighted Portfolio,7.47626732332083e-05,0.02348928691959082,0.03281730091888316,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603413136334998,0.02348928691959082,0.03281730091888316,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202422173449332,0.02348928691959082,0.03281730091888316,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578936312855,0.02348928691959082,0.03281730091888316,False,False
2025-01-15,Equal Weighted Portfolio,0.027196801863365795,0.02348928691959082,0.03281730091888316,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829362808285888,0.02348928691959082,0.03281730091888316,False,False
2025-01-17,Equal Weighted Portfolio,0.01781815326948859,0.02348928691959082,0.03281730091888316,False,False
2025-01-21,Equal Weighted Portfolio,0.004229160335197579,0.02348928691959082,0.03281730091888316,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048213502984,0.02348928691959082,0.03281730091888316,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967978297910302,0.02348928691959082,0.03281730091888316,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819029356451335,0.02348928691959082,0.03281730091888316,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706694837362,0.02348928691959082,0.03281730091888316,True,True
2025-01-28,Equal Weighted Portfolio,0.03670331624338768,0.025238617993720416,0.034031960375917464,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252241775624294,0.025238617993720416,0.034031960375917464,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683551999024,0.025238617993720416,0.034031960375917464,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130652796990141,0.025238617993720416,0.034031960375917464,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424268650978,0.025238617993720416,0.034031960375917464,False,False
2025-02-04,Equal Weighted Portfolio,0.017231566958319535,0.02348928691959082,0.033333634019774724,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161748013841886,0.02348928691959082,0.033333634019774724,False,False
2025-02-06,Equal Weighted Portfolio,0.01030084382281018,0.02348928691959082,0.033333634019774724,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040010008310751,0.02348928691959082,0.033333634019774724,False,False
2025-02-10,Equal Weighted Portfolio,0.011803975051572248,0.02348928691959082,0.033333634019774724,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081079132295282,0.02348928691959082,0.033333634019774724,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505690406423176,0.02348928691959082,0.033333634019774724,False,False
2025-02-13,Equal Weighted Portfolio,0.014897711667161896,0.02348928691959082,0.033333634019774724,False,False
2025-02-14,Equal Weighted Portfolio,0.004234607559176551,0.02348928691959082,0.033333634019774724,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421332136827614,0.02348928691959082,0.033333634019774724,False,False
2025-02-19,Equal Weighted Portfolio,0.004001949971920316,0.02348928691959082,0.033333634019774724,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266946489811409,0.02348928691959082,0.033333634019774724,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321775215137565,0.02348928691959082,0.033333634019774724,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977650656784244,0.02348928691959082,0.033333634019774724,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803665565414792,0.02348928691959082,0.033333634019774724,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021008026506077,0.02348928691959082,0.033333634019774724,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936623625199,0.02348928691959082,0.033333634019774724,True,True
2025-02-28,Equal Weighted Portfolio,0.019792479869880933,0.025238617993720416,0.034090778037415066,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794479605123206,0.025238617993720416,0.034090778037415066,True,True
2025-03-04,Equal Weighted Portfolio,0.00517531876885502,0.027700831519429106,0.03475214035064501,False,False
2025-03-05,Equal Weighted Portfolio,0.015717292693692708,0.027700831519429106,0.03475214035064501,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126562293245767,0.027700831519429106,0.03475214035064501,False,False
2025-03-07,Equal Weighted Portfolio,0.0055321742521473385,0.027700831519429106,0.03475214035064501,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062527231965156,0.027700831519429106,0.03475214035064501,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310344572859646,0.02843465420843532,0.03565564957768413,False,False
2025-03-12,Equal Weighted Portfolio,0.016820785755829994,0.02843465420843532,0.03565564957768413,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434619368547956,0.02843465420843532,0.03565564957768413,False,False
2025-03-14,Equal Weighted Portfolio,0.027038382989426384,0.02843465420843532,0.03565564957768413,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535876695075885,0.02843465420843532,0.03565564957768413,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416067517593237,0.02843465420843532,0.03565564957768413,False,False
