Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050056844963416,0.022303176807993562,0.032817311033910196,False,False
2025-01-03,Equal Weighted Portfolio,0.017013125545677823,0.022303176807993562,0.032817311033910196,False,False
2025-01-06,Equal Weighted Portfolio,0.018393007113191785,0.022303176807993562,0.032817311033910196,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368816489309177,0.022303176807993562,0.032817311033910196,True,False
2025-01-08,Equal Weighted Portfolio,7.467739888358263e-05,0.023489267719723365,0.032817311033910196,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603312614542955,0.023489267719723365,0.032817311033910196,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202412686266647,0.023489267719723365,0.032817311033910196,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595248226297,0.023489267719723365,0.032817311033910196,False,False
2025-01-15,Equal Weighted Portfolio,0.027196798037910065,0.023489267719723365,0.032817311033910196,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829429892656748,0.023489267719723365,0.032817311033910196,False,False
2025-01-17,Equal Weighted Portfolio,0.017818181625942665,0.023489267719723365,0.032817311033910196,False,False
2025-01-21,Equal Weighted Portfolio,0.004229192322836627,0.023489267719723365,0.032817311033910196,False,False
2025-01-22,Equal Weighted Portfolio,0.022320497523217943,0.023489267719723365,0.032817311033910196,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966813733920616,0.023489267719723365,0.032817311033910196,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381899974207972,0.023489267719723365,0.032817311033910196,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427079536137354,0.023489267719723365,0.032817311033910196,True,True
2025-01-28,Equal Weighted Portfolio,0.03670330031672143,0.025238628458981855,0.03403197208359541,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226149435861,0.025238628458981855,0.03403197208359541,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826843435135845,0.025238628458981855,0.03403197208359541,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306006758522248,0.025238628458981855,0.03403197208359541,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544288694211495,0.025238628458981855,0.03403197208359541,False,False
2025-02-04,Equal Weighted Portfolio,0.017231581963342315,0.023489267719723365,0.033333646265484136,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161808527764913,0.023489267719723365,0.033333646265484136,False,False
2025-02-06,Equal Weighted Portfolio,0.010300900310468465,0.023489267719723365,0.033333646265484136,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400049817840292,0.023489267719723365,0.033333646265484136,False,False
2025-02-10,Equal Weighted Portfolio,0.01180390846052548,0.023489267719723365,0.033333646265484136,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081267076695549,0.023489267719723365,0.033333646265484136,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056917228849978,0.023489267719723365,0.033333646265484136,False,False
2025-02-13,Equal Weighted Portfolio,0.014897724361344889,0.023489267719723365,0.033333646265484136,False,False
2025-02-14,Equal Weighted Portfolio,0.004234613687495092,0.023489267719723365,0.033333646265484136,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642151437747552,0.023489267719723365,0.033333646265484136,False,False
2025-02-19,Equal Weighted Portfolio,0.004001971781740265,0.023489267719723365,0.033333646265484136,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267310302741413,0.023489267719723365,0.033333646265484136,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321769901268174,0.023489267719723365,0.033333646265484136,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977672669391803,0.023489267719723365,0.033333646265484136,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803660101430905,0.023489267719723365,0.033333646265484136,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021553350130335,0.023489267719723365,0.033333646265484136,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940179604958,0.023489267719723365,0.033333646265484136,True,True
2025-02-28,Equal Weighted Portfolio,0.019792419024704834,0.025238628458981855,0.0340907936428549,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794445038565104,0.025238628458981855,0.0340907936428549,True,True
2025-03-04,Equal Weighted Portfolio,0.005175304906141309,0.02770087460802204,0.0347521507450769,False,False
2025-03-05,Equal Weighted Portfolio,0.015717309495969813,0.02770087460802204,0.0347521507450769,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212660338249806,0.02770087460802204,0.0347521507450769,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322377018439456,0.02770087460802204,0.0347521507450769,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251489469899,0.02770087460802204,0.0347521507450769,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431063148216039,0.028434675554002496,0.035655654776686474,False,False
2025-03-12,Equal Weighted Portfolio,0.016820784725226766,0.028434675554002496,0.035655654776686474,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434654265479835,0.028434675554002496,0.035655654776686474,False,False
2025-03-14,Equal Weighted Portfolio,0.027038364852796717,0.028434675554002496,0.035655654776686474,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453514013438366,0.028434675554002496,0.035655654776686474,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416105180445473,0.028434675554002496,0.035655654776686474,False,False
2025-03-19,Equal Weighted Portfolio,0.015521186243567665,0.028434675554002496,0.035655654776686474,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928671559232376,0.028434675554002496,0.035655654776686474,False,False
2025-03-21,Equal Weighted Portfolio,0.0075267763696482476,0.028434675554002496,0.035655654776686474,False,False
2025-03-24,Equal Weighted Portfolio,0.021101830350896567,0.028434675554002496,0.035655654776686474,False,False
2025-03-25,Equal Weighted Portfolio,0.00838541874497485,0.028434675554002496,0.035655654776686474,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087701283144642,0.028434675554002496,0.035655654776686474,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121878140043124,0.028434675554002496,0.035655654776686474,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286442835816508,0.028434675554002496,0.035655654776686474,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605454919921657,0.028928290847232307,0.035985337951600624,False,False
2025-04-01,Equal Weighted Portfolio,0.013243791089918133,0.028928290847232307,0.035985337951600624,False,False
2025-04-02,Equal Weighted Portfolio,0.005062640378244621,0.028928290847232307,0.035985337951600624,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198168496839,0.028928290847232307,0.035985337951600624,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017929530424,0.029796864497569728,0.038698893816106285,True,True
2025-04-07,Equal Weighted Portfolio,0.005627530550027294,0.03065331145612948,0.040297677009411295,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336681906521878,0.03065331145612948,0.040297677009411295,False,False
2025-04-09,Equal Weighted Portfolio,0.13208178757248934,0.03065331145612948,0.040297677009411295,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391295925965466,0.03065331145612948,0.040297677009411295,True,True
2025-04-11,Equal Weighted Portfolio,0.027305420928522218,0.031621958293789956,0.04117076598220471,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068503688558296,0.031621958293789956,0.04117076598220471,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990377971446703,0.031621958293789956,0.04117076598220471,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717037093015286,0.031621958293789956,0.04117076598220471,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739239871743632,0.03257150927115212,0.041661934358593604,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830718468810738,0.03257150927115212,0.041661934358593604,False,False
2025-04-22,Equal Weighted Portfolio,0.027583630518425294,0.03257150927115212,0.041661934358593604,False,False
2025-04-23,Equal Weighted Portfolio,0.030252947220118155,0.03257150927115212,0.041661934358593604,False,False
