Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105000959106038,0.02230316542513057,0.03281729969347548,False,False
2025-01-03,Equal Weighted Portfolio,0.017013194446780823,0.02230316542513057,0.03281729969347548,False,False
2025-01-06,Equal Weighted Portfolio,0.018392905904678927,0.02230316542513057,0.03281729969347548,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368789969269655,0.02230316542513057,0.03281729969347548,True,False
2025-01-08,Equal Weighted Portfolio,7.468608193643706e-05,0.02348923114830048,0.03281729969347548,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603353022776936,0.02348923114830048,0.03281729969347548,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202403456054275,0.02348923114830048,0.03281729969347548,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582153720330656,0.02348923114830048,0.03281729969347548,False,False
2025-01-15,Equal Weighted Portfolio,0.027196762625244467,0.02348923114830048,0.03281729969347548,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944566615814,0.02348923114830048,0.03281729969347548,False,False
2025-01-17,Equal Weighted Portfolio,0.01781820133564347,0.02348923114830048,0.03281729969347548,False,False
2025-01-21,Equal Weighted Portfolio,0.004229189537289346,0.02348923114830048,0.03281729969347548,False,False
2025-01-22,Equal Weighted Portfolio,0.022320518218390543,0.02348923114830048,0.03281729969347548,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966940373530528,0.02348923114830048,0.03281729969347548,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381929507378259,0.02348923114830048,0.03281729969347548,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427043554098165,0.02348923114830048,0.03281729969347548,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323628482124,0.025238622993254405,0.034031961733499747,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252169361468933,0.025238622993254405,0.034031961733499747,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826862598449624,0.025238622993254405,0.034031961733499747,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306631622426417,0.025238622993254405,0.034031961733499747,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544235150417167,0.025238622993254405,0.034031961733499747,False,False
2025-02-04,Equal Weighted Portfolio,0.017231582016333926,0.02348923114830048,0.033333632225276945,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161800567200684,0.02348923114830048,0.033333632225276945,False,False
2025-02-06,Equal Weighted Portfolio,0.010300875731664983,0.02348923114830048,0.033333632225276945,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400105113895894,0.02348923114830048,0.033333632225276945,False,False
2025-02-10,Equal Weighted Portfolio,0.011803945858211318,0.02348923114830048,0.033333632225276945,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081778967794831,0.02348923114830048,0.033333632225276945,False,False
