Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049412453629775,0.022303163303519013,0.032817307758647746,False,False
2025-01-03,Equal Weighted Portfolio,0.017013171668350657,0.022303163303519013,0.032817307758647746,False,False
2025-01-06,Equal Weighted Portfolio,0.018392950701398326,0.022303163303519013,0.032817307758647746,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368841103937135,0.022303163303519013,0.032817307758647746,True,False
2025-01-08,Equal Weighted Portfolio,7.472093176836849e-05,0.023489289264394763,0.032817307758647746,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860331970191824,0.023489289264394763,0.032817307758647746,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820240708403055,0.023489289264394763,0.032817307758647746,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821620241284565,0.023489289264394763,0.032817307758647746,False,False
2025-01-15,Equal Weighted Portfolio,0.027196811344417073,0.023489289264394763,0.032817307758647746,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829455929899263,0.023489289264394763,0.032817307758647746,False,False
2025-01-17,Equal Weighted Portfolio,0.017818206461267215,0.023489289264394763,0.032817307758647746,False,False
2025-01-21,Equal Weighted Portfolio,0.004229200302892488,0.023489289264394763,0.032817307758647746,False,False
2025-01-22,Equal Weighted Portfolio,0.022320512912800083,0.023489289264394763,0.032817307758647746,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965973148623696,0.023489289264394763,0.032817307758647746,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638192604209038,0.023489289264394763,0.032817307758647746,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703066146485,0.023489289264394763,0.032817307758647746,True,True
2025-01-28,Equal Weighted Portfolio,0.03670322794880172,0.02523862231481663,0.03403196368008875,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252167538233303,0.02523862231481663,0.03403196368008875,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826875725800522,0.02523862231481663,0.03403196368008875,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306245226804252,0.02523862231481663,0.03403196368008875,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425947045173,0.02523862231481663,0.03403196368008875,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155326384318,0.023489289264394763,0.03333363637218563,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782179807541,0.023489289264394763,0.03333363637218563,False,False
2025-02-06,Equal Weighted Portfolio,0.010300871229211596,0.023489289264394763,0.03333363637218563,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400039154535365,0.023489289264394763,0.03333363637218563,False,False
2025-02-10,Equal Weighted Portfolio,0.0118038893088531,0.023489289264394763,0.03333363637218563,False,False
2025-02-11,Equal Weighted Portfolio,0.00130817663929943,0.023489289264394763,0.03333363637218563,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056937274252516,0.023489289264394763,0.03333363637218563,False,False
2025-02-13,Equal Weighted Portfolio,0.014897702147479208,0.023489289264394763,0.03333363637218563,False,False
2025-02-14,Equal Weighted Portfolio,0.00423465267968417,0.023489289264394763,0.03333363637218563,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421502368142217,0.023489289264394763,0.03333363637218563,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019665043023785,0.023489289264394763,0.03333363637218563,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267414931438898,0.023489289264394763,0.03333363637218563,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217700261733358,0.023489289264394763,0.03333363637218563,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977702723052495,0.023489289264394763,0.03333363637218563,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803653546884288,0.023489289264394763,0.03333363637218563,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021811078679948,0.023489289264394763,0.03333363637218563,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939536039233,0.023489289264394763,0.03333363637218563,True,True
2025-02-28,Equal Weighted Portfolio,0.019792406305955093,0.02523862231481663,0.03409078188585182,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445168130995,0.02523862231481663,0.03409078188585182,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753094686743505,0.027700855806623226,0.0347521422221382,False,False
2025-03-05,Equal Weighted Portfolio,0.015717300277003445,0.027700855806623226,0.0347521422221382,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126562626209535,0.027700855806623226,0.0347521422221382,False,False
2025-03-07,Equal Weighted Portfolio,0.005532220166399382,0.027700855806623226,0.0347521422221382,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062501333976756,0.027700855806623226,0.0347521422221382,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310776704100645,0.028434692444888762,0.03565564509631583,False,False
2025-03-12,Equal Weighted Portfolio,0.016820766264260323,0.028434692444888762,0.03565564509631583,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943462040394701,0.028434692444888762,0.03565564509631583,False,False
2025-03-14,Equal Weighted Portfolio,0.02703839722634465,0.028434692444888762,0.03565564509631583,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453560959609606,0.028434692444888762,0.03565564509631583,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416152092865023,0.028434692444888762,0.03565564509631583,False,False
2025-03-19,Equal Weighted Portfolio,0.015521214736018332,0.028434692444888762,0.03565564509631583,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286846977343954,0.028434692444888762,0.03565564509631583,False,False
